pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.3,936.0,3619,1721,0.88,8.82,18.26,32.70547485,42.87,28.87,28.25,58,1.28314989709512,130,1620.362426445476,马铃薯强酸,potato,strong_acid,strong_acid,0.0330985915492958,0.05334350375876441,0.020244912209468613
4.85,1009.0,1470,954,1.16,2.38,18.17,27.66773987,44.78,24.87,30.34,40,1.30414235322943,130,7030.255376730965,马铃薯强酸,potato,strong_acid,strong_acid,0.0262135922330097,0.026981127614039604,0.0007675353810299053
4.37,1043.0,2491,1359,1.56,4.95,22.42,35.32730103,48.7,24.63,26.65,70,1.23343642283817,130,6555.857078657743,马铃薯强酸,potato,strong_acid,strong_acid,0.103923647932132,0.08376916579299722,-0.02015448213913479
4.58,770.0,2170,996,0.79,4.98,20.58,24.69522705,40.26,34.61,25.11,58,1.30411662024201,130,6026.377399006125,马铃薯强酸,potato,strong_acid,strong_acid,0.100552486187845,0.08078556537691363,-0.01976692081093137
4.81,1242.0,2933,1255,1.19,6.14,20.96,31.97711487,49.34,24.98,25.67,58,1.19943967067519,130,9925.09501266354,马铃薯强酸,potato,strong_acid,strong_acid,0.0478571428571429,0.056249458028113555,0.008392315170970659
4.36,1082.0,2087,1405,0.97,4.32,19.79,31.30228882,41.87,32.4,25.71,184,1.2806723237422,130,885.7598284392768,马铃薯强酸,potato,strong_acid,strong_acid,0.0375634517766497,0.05764321825215338,0.020079766475503677
5.15,1351.0,2804,1786,0.99,5.69,20.59,33.99930115,43.0,27.4,29.59,40,1.27444027925497,130,4487.402682010715,马铃薯强酸,potato,strong_acid,strong_acid,0.0638709677419355,0.04350529049260944,-0.02036567724932606
5.48,2024.0,2789,1186,1.45,5.35,18.27,27.70627441,43.24,29.53,27.22,40,1.29438831364107,130,1583.300877182506,马铃薯强酸,potato,strong_acid,strong_acid,0.0159250585480094,0.03628327531111232,0.02035821676310292
5.26,1145.0,879,1367,2.87,1.37,17.98,25.23635712,43.24,29.56,27.18,44,1.25183350427839,10,6747.069170646329,马铃薯强酸,potato,strong_acid,strong_acid,0.00876565295169946,0.028669735476750405,0.019904082525050944
4.33,512.0,1715,965,0.87,3.24,20.71,27.06982727,42.79,28.94,28.25,58,1.24448131209417,130,17015.33129971419,马铃薯强酸,potato,strong_acid,strong_acid,0.0514450867052023,0.0714657636094335,0.020020676904231205
4.12,1552.0,2321,1585,0.8,4.27,18.05,29.44220276,43.95,29.28,26.76,184,1.22141548180135,130,3187.431163344864,马铃薯强酸,potato,strong_acid,strong_acid,0.21978021978022,0.20004483839357667,-0.019735381386643325
5.45,1436.0,2062,954,1.26,5.54,17.75,31.08448486,41.65,26.32,32.01,58,1.28662625808406,130,5947.388738253801,马铃薯强酸,potato,strong_acid,strong_acid,0.0268292682926829,0.006718924677363139,-0.02011034361531976
5.35,2117.0,4116,1802,1.05,7.96,17.98,27.91360779,38.91,36.72,24.35,58,1.27706084676448,130,3802.298999633888,马铃薯强酸,potato,strong_acid,strong_acid,0.0103491271820449,0.030645838061052602,0.020296710879007702
4.78,1063.0,1400,780,0.67,2.81,17.74,36.14109192,46.87,25.81,27.31,58,1.23500950795576,130,716.93460038196,马铃薯强酸,potato,strong_acid,strong_acid,0.032089552238806,0.02301417248368133,-0.009075379755124673
5.22,1445.0,2172,2138,0.83,4.32,22.83,29.11170654,44.93,29.96,25.1,2,1.240497621977,130,1945.460720705849,马铃薯强酸,potato,strong_acid,strong_acid,0.164161849710983,0.14456064999536844,-0.019601199715614553
5.38,768.0,773,554,0.52,1.44,21.52,27.4349762,42.42,32.52,25.05,58,1.26265297204666,130,3303.540915553063,马铃薯强酸,potato,strong_acid,strong_acid,0.0270627062706271,0.046887879075032515,0.019825172804405416
4.75,1867.0,2743,2424,0.74,5.21,18.65,23.31908569,44.94,28.59,26.46,2,1.27094302076263,130,718.5126089210211,马铃薯强酸,potato,strong_acid,strong_acid,0.0513333333333333,0.05769674091952755,0.006363407586194247
4.51,3010.0,2054,1180,1.34,3.21,17.5,31.19395752,46.88,22.68,30.42,58,1.23971496135215,130,2404.591982732466,马铃薯强酸,potato,strong_acid,strong_acid,0.0137931034482759,0.03427190163752915,0.020478798189253248
5.35,2025.0,1054,1213,1.56,2.07,18.81,26.43482971,44.28,28.96,26.75,38,1.26160650992654,130,5500.077228986075,马铃薯强酸,potato,strong_acid,strong_acid,0.114285714285714,0.1250613840193534,0.0107756697336394
4.97,1932.0,2038,880,1.08,3.7,19.11,24.33921509,47.8,26.55,25.64,58,1.23502566181535,130,2994.060584229461,马铃薯强酸,potato,strong_acid,strong_acid,0.0507246376811594,0.06495459312813869,0.014229955446979282
5.18,880.0,2042,1025,1.01,3.5,17.85,36.14109192,45.29,27.33,27.36,58,1.23120023387226,130,5299.852868245845,马铃薯强酸,potato,strong_acid,strong_acid,0.0649006622516556,0.04447733652487908,-0.02042332572677652
5.1,1666.0,1613,1532,1.2,3.15,18.03,30.64764709,41.98,31.88,26.13,40,1.23609570436786,130,2339.559469787097,马铃薯强酸,potato,strong_acid,strong_acid,0.0682819383259912,0.08840451464546707,0.020122576319475866
5.17,872.0,1652,946,1.17,2.99,17.61,24.85155792,45.13,27.77,27.08,58,1.25245469952759,130,1054.356578538273,马铃薯强酸,potato,strong_acid,strong_acid,0.0535433070866142,0.054072027213727294,0.0005287201271130942
4.96,246.0,1905,718,0.75,3.75,18.5,32.6911499,40.86,31.86,27.27,58,1.24788871041665,130,4268.241517299649,马铃薯强酸,potato,strong_acid,strong_acid,0.17470664928292,0.1543266730183035,-0.020379976264616517
4.73,1583.0,2309,2210,0.68,4.57,19.32,28.88691711,44.37,30.21,25.4,58,1.24830975678983,10,2000.781722566385,马铃薯强酸,potato,strong_acid,strong_acid,0.12089552238806,0.1203841861197892,-0.0005113362682708095
5.01,1098.0,1889,1355,0.82,3.89,17.94,35.25733032,43.07,29.69,27.22,184,1.23154599852209,130,3672.199136074249,马铃薯强酸,potato,strong_acid,strong_acid,0.0373219373219373,0.0521112717595545,0.0147893344376172
5.03,511.0,2824,786,0.63,4.53,18.99,32.397052,41.82,31.11,27.05,58,1.26163708810066,130,3094.787551170048,马铃薯强酸,potato,strong_acid,strong_acid,0.0712121212121212,0.050940546588744154,-0.020271574623377045
5.47,730.0,2902,1709,1.14,5.52,20.41,33.38335876,42.47,30.95,26.56,40,1.25498801196441,130,6177.273426718371,马铃薯强酸,potato,strong_acid,strong_acid,0.0602564102564103,0.06027458319210911,1.8172935698813897e-05
5.23,615.0,1790,970,1.03,3.32,18.4,27.84413757,46.9,26.56,26.53,58,1.22582477987331,130,6199.179085114045,马铃薯强酸,potato,strong_acid,strong_acid,0.0169620253164557,0.037000893236037294,0.020038867919581593
5.31,1706.0,3781,1437,1.23,7.77,20.25,35.17403564,47.64,21.83,30.52,2,1.22341048292012,130,4335.236515503767,马铃薯强酸,potato,strong_acid,strong_acid,0.0723618090452261,0.05236540765841714,-0.019996401386808957
4.86,902.0,1613,482,1.76,3.18,19.32,29.03806763,42.18,32.22,25.58,58,1.25873712136611,10,5327.892699821575,马铃薯强酸,potato,strong_acid,strong_acid,0.0778523489932886,0.08609297455046079,0.008240625557172185
4.6,2604.0,1147,1533,0.335,2.47,21.02,27.88203735,48.12,26.68,25.19,58,1.24799851037771,130,5854.910299444288,马铃薯强酸,potato,strong_acid,strong_acid,0.0864628820960699,0.06629855470356817,-0.020164327392501735
5.35,929.0,2828,1273,0.95,6.6,17.58,26.59967041,43.74,28.56,27.68,58,1.24825947876349,130,16045.43518407959,马铃薯强酸,potato,strong_acid,strong_acid,0.113060428849903,0.09301142597768304,-0.02004900287221996
5.09,1061.0,6296,1555,1.01,13.31,19.41,31.01915283,41.45,29.97,28.57,2,1.27687841977563,130,3189.797534701084,马铃薯强酸,potato,strong_acid,strong_acid,0.0389380530973451,0.018686699616465234,-0.020251353480879863
4.63,624.0,1021,790,0.7,2.5,19.33,31.77129517,40.81,28.55,30.63,40,1.28747518667083,62,1167.987220314745,马铃薯强酸,potato,strong_acid,strong_acid,0.0539393939393939,0.03353349735954338,-0.02040589657985052
4.66,2911.0,1431,949,0.38,2.12,20.08,29.69928284,40.97,33.75,25.26,44,1.23402795853651,130,3414.153856703714,马铃薯强酸,potato,strong_acid,strong_acid,0.100686498855835,0.08048674610607716,-0.02019975274975784
4.7,1359.0,1147,1107,0.77,1.62,16.74,25.66318054,41.68,30.07,28.24,184,1.27007779877901,130,5133.388156794585,马铃薯强酸,potato,strong_acid,strong_acid,0.0383838383838384,0.05860077017499475,0.02021693179115635
5.28,2241.0,1732,862,0.36,3.57,17.72,25.17333527,48.07,22.44,29.47,2,1.24456067686011,130,224.2748767350396,马铃薯强酸,potato,strong_acid,strong_acid,0.0126948775055679,0.03282360202567859,0.02012872452011069
5.08,1671.0,3279,1843,1.14,6.74,18.5,30.2015564,48.82,22.22,28.95,31,1.25361885140619,130,5892.020364753499,马铃薯强酸,potato,strong_acid,strong_acid,0.034468085106383,0.03526634396091434,0.0007982588545313377
5.08,1395.0,2701,1655,0.62,6.4,20.34,30.65661316,45.72,30.14,24.12,40,1.23308105623818,130,6741.979552703146,马铃薯强酸,potato,strong_acid,strong_acid,0.0246073298429319,0.04469483113008356,0.02008750128715166
4.63,1086.0,2395,918,1.07,4.21,18.89,29.11471252,48.51,23.33,28.15,58,1.26196341240955,130,3215.878387622472,马铃薯强酸,potato,strong_acid,strong_acid,0.0258064516129032,0.04589999231724763,0.02009354070434443
5.42,1650.0,2610,1126,1.12,5.12,19.03,28.40479431,48.29,24.02,27.68,58,1.2209499966751,130,2573.43229142081,马铃薯强酸,potato,strong_acid,strong_acid,0.0772549019607843,0.057013263446292664,-0.020241638514491636
5.02,1078.0,2902,2000,0.86,5.95,19.0,33.19428101,45.62,28.38,25.99,58,1.26916775657809,130,2155.8838516459,马铃薯强酸,potato,strong_acid,strong_acid,0.132616487455197,0.1128937082831566,-0.01972277917204039
4.28,447.0,2158,954,1.05,4.03,20.79,35.24309692,47.87,22.52,29.6,70,1.24757093927845,130,4250.594412235152,马铃薯强酸,potato,strong_acid,strong_acid,0.0734848484848485,0.053105601841572106,-0.020379246643276394
5.26,1362.0,2437,1075,0.86,4.89,20.69,30.84767456,43.58,31.85,24.55,58,1.23047783471598,130,5516.158747320163,马铃薯强酸,potato,strong_acid,strong_acid,0.00239162929745889,0.02278584701301313,0.02039421771555424
5.06,1161.0,3420,960,1.4,6.8,18.04,26.53700562,43.02,32.55,24.41,58,1.23394483820505,130,3593.640244744091,马铃薯强酸,potato,strong_acid,strong_acid,0.0104359313077939,0.030777686139924057,0.020341754832130157
4.99,1397.0,2316,2002,0.525,5.67,20.72,29.4412384,46.07,26.77,27.14,58,1.25979457812289,130,359.1143831477393,马铃薯强酸,potato,strong_acid,strong_acid,0.0736842105263158,0.05358338329604241,-0.020100827230273385
4.81,233.0,3631,1224,0.88,11.95,18.0,30.87896118,45.73,27.78,26.48,58,1.27462893893306,130,5416.480938182833,马铃薯强酸,potato,strong_acid,strong_acid,0.0583333333333333,0.07213531314893919,0.013801979815605887
5.5,614.0,2024,1087,0.89,4.1,18.68,29.29949341,42.51,32.52,24.95,40,1.24875817324479,10,6172.672847188511,马铃薯强酸,potato,strong_acid,strong_acid,0.103929024081115,0.08383389077124244,-0.02009513330987256
5.34,505.0,2143,990,1.55,3.71,18.5,28.33209839,47.69,21.79,30.5,58,1.24706823538013,130,1624.645648535922,马铃薯强酸,potato,strong_acid,strong_acid,0.0139219015280136,0.033931369790501056,0.020009468262487458
4.7,1240.0,1246,1068,3.24,2.25,18.84,39.13601685,46.59,23.54,29.86,58,1.22412372301171,130,11471.45414256307,马铃薯强酸,potato,strong_acid,strong_acid,0.145251396648045,0.12507844298061,-0.020172953667435017
5.16,400.0,2440,818,1.11,5.16,18.15,30.38666077,40.91,27.19,31.88,58,1.28246238312625,130,1858.791368227892,马铃薯强酸,potato,strong_acid,strong_acid,0.0371541501976285,0.029191060453919074,-0.007963089743709427
5.27,971.0,3664,1667,0.68,8.14,18.43,26.71416626,41.31,31.81,26.86,58,1.28588274420863,130,4604.856339588913,马铃薯强酸,potato,strong_acid,strong_acid,0.0577777777777778,0.054847885138350275,-0.002929892639427528
4.66,506.0,2109,773,1.37,4.4,20.49,28.5428894,45.36,27.38,27.24,58,1.23205179581312,130,4163.867870134777,马铃薯强酸,potato,strong_acid,strong_acid,0.0770491803278689,0.08487949539280883,0.007830315064939933
4.91,915.0,2507,1055,0.92,5.06,18.27,29.75867615,47.92,21.15,30.91,77,1.26813307683135,130,3036.181780191223,马铃薯强酸,potato,strong_acid,strong_acid,0.0621428571428571,0.05985313865375354,-0.0022897184891035594
5.05,1249.0,1686,1678,0.76,3.02,17.76,33.39535217,39.65,32.95,27.38,46,1.26389951645769,130,4567.356652637713,马铃薯强酸,potato,strong_acid,strong_acid,0.0601851851851852,0.08019422520981202,0.02000904002462682
4.71,1385.0,1631,1495,0.65,3.24,20.34,26.7442627,43.21,28.39,28.39,58,1.24384664514032,130,908.9130238604138,马铃薯强酸,potato,strong_acid,strong_acid,0.168627450980392,0.14835920982830875,-0.020268241152083255
4.69,1034.0,2266,1615,0.89,4.04,20.43,33.51534729,49.05,23.73,27.21,70,1.23445474645079,130,9931.453362612221,马铃薯强酸,potato,strong_acid,strong_acid,0.0268072289156627,0.01071126339966856,-0.01609596551599414
5.01,2064.0,1794,2216,0.56,3.07,21.52,34.60139465,48.49,24.07,27.42,2,1.25294649323125,130,2888.288558176836,马铃薯强酸,potato,strong_acid,strong_acid,0.0429864253393665,0.06305288675637612,0.020066461417009615
4.57,797.0,1572,1058,1.23,2.64,17.06,28.65112305,40.6,30.92,28.47,184,1.25269944617939,130,1886.806247287678,马铃薯强酸,potato,strong_acid,strong_acid,0.0653179190751445,0.07944510655077655,0.014127187475632047
5.13,812.0,1769,623,0.86,3.27,16.63,22.80183258,43.71,26.42,29.86,40,1.28001457803354,130,3618.591101853078,马铃薯强酸,potato,strong_acid,strong_acid,0.0330645161290323,0.0377585001035894,0.0046939839745571005
4.66,1043.0,2491,1359,1.56,4.95,19.0,27.65514832,45.2,28.49,26.29,58,1.25666343248967,130,6927.130897255924,马铃薯强酸,potato,strong_acid,strong_acid,0.014,0.03428452299518071,0.020284522995180715
4.9,1670.0,2676,1610,1.04,5.23,20.95,35.67163086,41.42,29.95,28.62,40,1.23858484215582,130,6084.516163916968,马铃薯强酸,potato,strong_acid,strong_acid,0.0258064516129032,0.04569411565728522,0.019887664044382018
5.45,696.0,2029,878,0.79,3.83,18.91,30.19806213,41.74,30.35,27.89,58,1.2783614746148,130,2297.031241319537,马铃薯强酸,potato,strong_acid,strong_acid,0.0168367346938776,0.03694563067880398,0.020108895984926378
5.46,927.0,1694,1034,1.18,2.88,20.98,29.22112122,40.98,32.78,26.23,58,1.25503225291242,130,2085.915751916739,马铃薯强酸,potato,strong_acid,strong_acid,0.0283302063789869,0.0480366485243542,0.0197064421453673
5.11,2202.0,886,769,1.22,1.86,20.1,29.79640808,43.57,29.96,26.46,58,1.26605767946796,130,5628.082765251222,马铃薯强酸,potato,strong_acid,strong_acid,0.0829694323144105,0.0632013159929228,-0.0197681163214877
4.85,2188.0,1373,1830,1.49,2.77,19.22,30.87953491,43.89,27.38,28.72,51,1.25578006591566,130,2376.12592807749,马铃薯强酸,potato,strong_acid,strong_acid,0.0420353982300885,0.062279770762026745,0.020244372531938247
5.18,577.0,1525,668,1.16,2.65,20.36,26.58158569,43.65,29.4,26.93,58,1.27230648769598,130,5049.588341875005,马铃薯强酸,potato,strong_acid,strong_acid,0.161061946902655,0.14080355684115642,-0.02025839006149857
4.9,1209.0,2702,1572,0.55,5.63,19.27,31.12407837,44.44,29.35,26.19,58,1.26213196339063,130,4261.388938120319,马铃薯强酸,potato,strong_acid,strong_acid,0.0112449799196787,0.03157328570880703,0.020328305789128333
5.39,2119.0,1742,1821,0.82,3.34,20.53,37.0526001,43.57,27.7,28.72,58,1.26792220965522,130,6430.647222977758,马铃薯强酸,potato,strong_acid,strong_acid,0.0736559139784946,0.09353705397776592,0.019881139999271324
5.5,1390.0,1835,1419,0.47,4.24,19.75,29.79640808,42.31,25.76,31.91,58,1.29618198203892,130,4069.593845000241,马铃薯强酸,potato,strong_acid,strong_acid,0.07421875,0.05425107170131417,-0.01996767829868583
5.29,567.0,1333,608,0.58,3.11,19.32,29.34761047,47.57,22.73,29.69,58,1.26530340610692,130,5567.431485792489,马铃薯强酸,potato,strong_acid,strong_acid,0.020679012345679,0.04046128707309783,0.019782274727418832
4.89,1418.0,2125,1458,0.76,4.33,18.0,28.10643005,43.47,28.88,27.63,18,1.25015180118749,130,5109.452358220676,马铃薯强酸,potato,strong_acid,strong_acid,0.0284188034188034,0.04858840743823979,0.02016960401943639
5.2,1500.0,2049,1370,0.92,4.61,19.07,26.77514954,42.45,31.78,25.76,58,1.24406211762204,130,1836.976677330286,马铃薯强酸,potato,strong_acid,strong_acid,0.0284313725490196,0.04711815603767423,0.018686783488654633
5.25,690.0,1372,862,1.07,2.65,17.19,32.04802551,48.04,22.85,29.1,19,1.27116195852732,130,2237.177171336639,马铃薯强酸,potato,strong_acid,strong_acid,0.0548780487804878,0.049204743924887065,-0.005673304855600733
5.3,1136.0,2932,1801,1.0,6.46,20.27,29.41235046,47.9,26.15,25.94,58,1.24481876198662,130,835.9484969266828,马铃薯强酸,potato,strong_acid,strong_acid,0.031,0.05130014738132539,0.020300147381325392
5.07,1764.0,3004,1265,0.87,6.36,18.23,36.52778931,44.01,29.79,26.18,58,1.24807160250175,130,3824.231244734864,马铃薯强酸,potato,strong_acid,strong_acid,0.00385416666666667,0.018671017576589635,0.014816850909922966
5.36,808.0,1658,1282,0.81,3.26,20.85,34.40759888,41.92,31.4,26.67,18,1.25348352048498,62,5090.516075725196,马铃薯强酸,potato,strong_acid,strong_acid,0.0272727272727273,0.04738897483197492,0.02011624755924762
5.46,814.0,1467,874,1.22,2.38,20.32,38.98268433,45.86,27.59,26.53,58,1.25274228445646,130,4895.900360227442,马铃薯强酸,potato,strong_acid,strong_acid,0.097029702970297,0.0768209273281746,-0.02020877564212241
5.08,1217.0,2137,1718,0.56,4.74,17.64,26.77441711,46.11,27.04,26.84,58,1.25629768633563,130,763.0712880941466,马铃薯强酸,potato,strong_acid,strong_acid,0.0420512820512821,0.052260094945615024,0.010208812894332925
4.69,490.0,1021,441,0.65,1.78,20.04,23.79324493,44.22,29.3,26.47,58,1.2435257458994,10,5825.68688796256,马铃薯强酸,potato,strong_acid,strong_acid,0.0210300429184549,0.04137553051737618,0.020345487598921276
5.06,239.0,836,308,0.34,1.57,21.11,28.94714966,44.78,28.04,27.16,58,1.25828806470625,72,9315.094491550608,马铃薯强酸,potato,strong_acid,strong_acid,0.219730941704036,0.19989558266317553,-0.01983535904086048
5.38,1395.0,2983,1079,1.18,5.5,20.77,31.66604919,45.59,29.4,24.99,58,1.23147257935224,130,1712.544617704199,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.029920237908226857,-0.020079762091773146
5.33,1031.0,1884,1123,0.79,3.45,18.31,30.0656189,44.65,25.51,29.83,58,1.25662097564772,130,2662.515348202774,马铃薯强酸,potato,strong_acid,strong_acid,0.0157954545454545,0.03544539877737253,0.01964994423191803
4.9,425.0,1580,942,0.65,3.67,19.17,26.91357727,44.45,30.89,24.64,58,1.2449276623622,130,251.9259223385984,马铃薯强酸,potato,strong_acid,strong_acid,0.0465116279069767,0.026563254460718735,-0.019948373446257966
5.2,1541.0,3093,1632,0.98,6.37,18.1,25.4143158,45.73,26.88,27.37,58,1.250332256231,130,5644.290312722956,马铃薯强酸,potato,strong_acid,strong_acid,0.00818385650224215,0.028343143679533514,0.020159287177291364
4.77,1778.0,2484,1292,0.935,5.4,17.64,27.11771851,45.63,26.94,27.41,77,1.26408060637039,130,1370.143655493799,马铃薯强酸,potato,strong_acid,strong_acid,0.0322766570605187,0.04998959642856517,0.017712939368046465
5.26,1353.0,928,1054,0.44,1.85,18.69,34.33626099,42.78,29.9,27.31,58,1.26550845783679,130,1222.752206739275,马铃薯强酸,potato,strong_acid,strong_acid,0.0281879194630873,0.010350685809984009,-0.01783723365310329
4.9,1844.0,1064,1145,0.51,2.0,18.91,29.8160553,39.87,34.66,25.45,184,1.28006566821498,130,5489.919854065813,马铃薯强酸,potato,strong_acid,strong_acid,0.068,0.047560002663951814,-0.02043999733604819
4.89,707.0,1527,1207,0.73,2.44,18.58,33.80918884,48.84,22.13,29.01,58,1.29431630821947,130,4320.643279008842,马铃薯强酸,potato,strong_acid,strong_acid,0.021841155234657,0.041737476550189126,0.019896321315532126
4.74,2134.0,3246,1377,1.0,7.17,19.21,32.64577942,45.94,27.01,27.04,53,1.22634172075389,10,15985.98073879274,马铃薯强酸,potato,strong_acid,strong_acid,0.0610079575596817,0.04128673895798585,-0.01972121860169585
5.14,626.0,2070,907,1.3,3.53,17.44,28.86866455,47.55,24.47,27.96,58,1.25059617486819,130,2388.095056787107,马铃薯强酸,potato,strong_acid,strong_acid,0.0210045662100457,0.03647118452739807,0.015466618317352375
5.05,1714.0,2693,838,1.84,4.81,17.82,27.54972534,41.83,29.04,29.11,40,1.23591761093597,130,4201.596826873703,马铃薯强酸,potato,strong_acid,strong_acid,0.0426086956521739,0.022542126170225232,-0.020066569481948668
4.88,545.0,1649,708,1.41,2.96,19.58,32.30191956,43.21,28.33,28.45,58,1.27444291039729,130,10679.78240269209,马铃薯强酸,potato,strong_acid,strong_acid,0.181603773584906,0.16146945675366553,-0.02013431683124048
5.2,1729.0,1773,1734,0.75,3.39,17.91,39.38265076,42.73,30.69,26.57,58,1.25983058026025,72,466.1894822225078,马铃薯强酸,potato,strong_acid,strong_acid,0.0690217391304348,0.049120758404657586,-0.019900980725777215
5.25,1060.0,2483,1564,0.92,4.55,17.07,31.02106934,41.43,30.39,28.17,58,1.24747181933184,130,1787.798625898151,马铃薯强酸,potato,strong_acid,strong_acid,0.0388663967611336,0.059067458403673126,0.020201061642539528
5.44,824.0,4383,1706,0.73,10.35,17.76,19.62891541,43.92,27.96,28.11,41,1.24217669891252,130,2535.846605769289,马铃薯强酸,potato,strong_acid,strong_acid,0.0138418079096045,0.03386526986681983,0.020023461957215327
4.9,292.0,1044,414,0.94,2.69,17.01,24.98482971,46.26,24.16,29.57,58,1.23219047509115,130,11249.68078878487,马铃薯强酸,potato,strong_acid,strong_acid,0.0517006802721088,0.07192002035178503,0.020219340079676233
5.22,924.0,1592,906,2.08,2.62,18.78,31.45097046,45.62,28.03,26.33,58,1.26208061623165,130,8098.202435826499,马铃薯强酸,potato,strong_acid,strong_acid,0.0626262626262626,0.04365949589905972,-0.018966766727202877
4.62,1197.0,1752,1187,0.92,2.96,18.15,32.11515198,44.54,24.88,30.56,58,1.25714989295522,72,2213.269019728284,马铃薯强酸,potato,strong_acid,strong_acid,0.0603658536585366,0.080391286800947,0.020025433142410398
5.43,1511.0,1799,1541,0.55,3.72,19.04,25.36529999,47.19,26.09,26.71,58,1.24825134754669,130,2023.135893590022,马铃薯强酸,potato,strong_acid,strong_acid,0.0502145922746781,0.07049142696418544,0.020276834689507334
4.94,571.0,1775,836,0.96,2.98,17.82,21.99996033,45.57,27.01,27.41,58,1.27254932314032,130,412.2491165740665,马铃薯强酸,potato,strong_acid,strong_acid,0.0236519607843137,0.03872075013945943,0.015068789355145728
4.96,809.0,1624,848,0.73,3.62,18.15,37.64237061,44.4,27.89,27.7,58,1.26693015030206,130,3992.154367299756,马铃薯强酸,potato,strong_acid,strong_acid,0.0676855895196507,0.04724207298205586,-0.02044351653759484
4.25,1420.0,3599,1548,1.09,7.42,20.67,24.48881683,38.72,38.01,23.25,22,1.280883139601,210,6391.88829971522,马铃薯强酸,potato,strong_acid,strong_acid,0.0439759036144578,0.05286677830496471,0.008890874690506909
4.98,1195.0,2153,1933,1.27,4.12,19.58,32.58886108,44.04,27.69,28.26,38,1.2357350910711,130,10141.78495643576,马铃薯强酸,potato,strong_acid,strong_acid,0.0583333333333333,0.07853399790233763,0.02020066456900433
4.49,1053.0,794,1363,2.76,1.44,19.14,24.05155182,43.0,31.43,25.56,58,1.25037816505046,130,6776.305884705181,马铃薯强酸,potato,strong_acid,strong_acid,0.217032967032967,0.1969272963950282,-0.020105670637938805
5.35,1317.0,2224,969,1.01,4.99,19.71,30.16524048,44.69,27.96,27.34,58,1.25748427010489,130,1544.675831965614,马铃薯强酸,potato,strong_acid,strong_acid,0.0305164319248826,0.05054813858122888,0.020031706656346276
4.84,2164.0,3323,1905,1.28,6.03,19.99,29.62013855,42.58,30.94,26.47,58,1.24379315828279,130,3802.464815123187,马铃薯强酸,potato,strong_acid,strong_acid,0.0206642066420664,0.007732496485567189,-0.012931710156499212
5.33,1710.0,2412,1044,0.87,5.06,21.5,28.86336975,48.24,26.25,25.49,2,1.24197886514919,130,3289.885607571673,马铃薯强酸,potato,strong_acid,strong_acid,0.0271875,0.03907711011160432,0.011889610111604321
4.98,411.0,2913,1653,1.27,5.75,18.7,26.87628784,43.94,27.07,28.97,58,1.26127652814012,130,3817.729174563237,马铃薯强酸,potato,strong_acid,strong_acid,0.0169230769230769,0.020213127918235388,0.0032900509951584896
5.25,1365.0,668,812,1.12,0.86,17.59,29.38991699,39.85,37.68,22.45,184,1.27929890712476,10,1603.504933508639,马铃薯强酸,potato,strong_acid,strong_acid,0.0286274509803922,0.008482197295252757,-0.020145253685139444
5.09,1457.0,2221,1569,0.81,4.49,18.23,27.97574158,46.45,25.89,27.64,58,1.25561485140539,130,2271.296961627766,马铃薯强酸,potato,strong_acid,strong_acid,0.0435323383084577,0.049861120007310814,0.006328781698853113
4.02,1581.0,3675,2233,1.24,7.25,19.13,35.30288391,44.07,28.64,27.27,58,1.260921732344,72,5110.363971524012,马铃薯强酸,potato,strong_acid,strong_acid,0.0190697674418605,0.03910826696307125,0.02003849952121075
4.98,434.0,1115,667,0.39,1.9,20.16,27.99504089,44.55,30.06,25.37,58,1.23539306423922,10,5947.410772757894,马铃薯强酸,potato,strong_acid,strong_acid,0.0599369085173502,0.03995232171772824,-0.019984586799621964
5.33,877.0,2971,1333,0.94,2.59,18.95,23.38795624,46.65,27.04,26.3,58,1.26919824895433,130,6522.438729913969,马铃薯强酸,potato,strong_acid,strong_acid,0.0324324324324324,0.052548198085125467,0.020115765652693067
4.98,769.0,2082,1006,1.02,5.46,17.31,33.06893616,42.42,28.54,29.03,58,1.27473182135592,130,2045.75270219344,马铃薯强酸,potato,strong_acid,strong_acid,0.0434782608695652,0.06008444028935568,0.01660617941979048
4.61,545.0,1416,1285,1.0,2.47,18.38,27.86643677,47.38,22.5,30.1,58,1.28795229295816,72,11517.47862503165,马铃薯强酸,potato,strong_acid,strong_acid,0.174193548387097,0.19411339164311642,0.01991984325601942
4.84,1011.0,2657,1437,0.87,5.66,19.31,27.13984375,44.71,28.17,27.1,87,1.25984943616631,130,3142.129838610185,马铃薯强酸,potato,strong_acid,strong_acid,0.0324232081911263,0.012198231431068254,-0.020224976760058043
4.81,951.0,1925,1461,1.02,3.47,21.97,31.71098938,48.36,24.77,26.86,54,1.22289606965511,130,2387.761683651727,马铃薯强酸,potato,strong_acid,strong_acid,0.0126168224299065,0.0326380501969913,0.0200212277670848
4.72,1598.0,3456,1111,1.26,6.66,18.71,26.93009033,45.63,27.63,26.73,58,1.26133464010659,130,3506.717980220023,马铃薯强酸,potato,strong_acid,strong_acid,0.0139763779527559,0.019581141367699298,0.005604763414943398
