pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.8,1067.0,2150,981,1.53,3.88,19.23,35.00353699,46.61,24.23,29.14,58,1.25241813592534,130,5100.375805969435,玉米碱性,corn,alkaline,alkaline,0.01,0.015613508311039543,0.005613508311039543
8.2,1174.0,2133,1389,0.78,4.07,17.12,26.91358948,42.08,28.44,29.46,184,1.27088605320741,130,3130.156480982767,玉米碱性,corn,alkaline,alkaline,0.0144230769230769,0.0008435743071028672,-0.013579502615974032
8.26,316.0,2108,704,0.68,8.32,18.8,25.81583862,47.55,26.51,25.93,58,1.25547081448198,130,354.2951515323929,玉米碱性,corn,alkaline,alkaline,0.0031413612565445,0.023668276329807,0.0205269150732625
8.5,792.0,776,1416,3.43,1.25,18.51,27.62398071,41.37,31.86,26.76,58,1.2484333238791,130,9081.208567907293,玉米碱性,corn,alkaline,alkaline,0.0498442367601246,0.029729459019907683,-0.02011477774021692
7.77,1075.0,1700,1430,0.49,3.64,22.04,34.39083557,47.56,23.52,28.9,70,1.26724161008914,130,5000.565511248581,玉米碱性,corn,alkaline,alkaline,0.00347624565469293,0.020821426269499874,0.017345180614806943
7.8,1269.0,2125,834,0.93,4.04,18.28,25.51854401,44.66,26.66,28.67,2,1.2501536363973,130,12129.54967456844,玉米碱性,corn,alkaline,alkaline,0.0612903225806452,0.041013004739705566,-0.020277317840939633
7.86,975.0,1736,1001,3.08,3.41,17.92,23.66601257,47.33,25.17,27.49,2,1.24853225950786,130,4612.698179612569,玉米碱性,corn,alkaline,alkaline,0.00835073068893528,0.017552787728761527,0.009202057039826248
8.22,1436.0,640,1229,3.14,1.17,18.32,27.30083618,43.57,30.83,25.58,58,1.20259966877141,130,6872.860480763862,玉米碱性,corn,alkaline,alkaline,0.0203389830508475,0.02696577964599862,0.00662679659515112
8.38,1517.0,1083,1212,1.62,2.09,18.25,27.58130188,42.66,28.5,28.83,58,1.27119175870299,10,3416.766124058822,玉米碱性,corn,alkaline,alkaline,0.0596026490066225,0.04886149840182698,-0.010741150604795524
8.28,1178.0,1462,954,3.06,2.28,17.92,25.64212646,45.27,27.12,27.6,58,1.24247121053526,130,6704.427646974529,玉米碱性,corn,alkaline,alkaline,0.00300751879699248,0.023389947796927876,0.020382428999935396
7.79,1584.0,546,1296,0.65,1.04,21.16,30.73813782,45.9,26.12,27.97,38,1.25429706175337,130,427.0969180453027,玉米碱性,corn,alkaline,alkaline,0.0280952380952381,0.008049166530011139,-0.02004607156522696
7.61,671.0,1494,553,0.54,2.6,18.33,27.49846191,42.01,32.69,25.28,58,1.24515391334048,130,6018.325364587529,玉米碱性,corn,alkaline,alkaline,0.00232558139534884,0.022672829255621734,0.020347247860272893
7.91,1374.0,1696,1134,0.69,3.93,17.9,37.72539062,42.44,28.28,29.27,58,1.26383465470168,130,10927.20231987337,玉米碱性,corn,alkaline,alkaline,0.0739644970414201,0.054910284329442505,-0.01905421271197759
8.05,410.0,1389,609,1.92,2.37,21.78,32.9196991,44.35,28.86,26.77,47,1.24690762566702,130,4464.626492436274,玉米碱性,corn,alkaline,alkaline,0.004,0.0023165432457995065,-0.0016834567542004936
7.79,984.0,1392,1006,0.49,2.94,19.82,31.96893005,44.31,27.22,28.46,38,1.22943642177931,130,855.011589437376,玉米碱性,corn,alkaline,alkaline,0.0141914191419142,0.0037131127603439,-0.0104783063815703
8.62,2264.0,1577,1620,0.35,3.51,17.95,28.85698547,42.96,30.13,26.89,58,1.28098348962109,130,436.0355622576024,玉米碱性,corn,alkaline,alkaline,0.00661157024793388,0.02094410639149592,0.01433253614356204
7.82,726.0,1369,865,0.36,2.64,20.29,26.25066833,42.92,32.18,24.89,77,1.27501995447131,72,8597.321788988696,玉米碱性,corn,alkaline,alkaline,0.0598086124401914,0.03983694867601485,-0.01997166376417655
7.56,1183.0,2059,1201,1.72,3.98,17.21,26.24351501,42.38,29.35,28.26,58,1.25099228337108,130,941.5238974762462,玉米碱性,corn,alkaline,alkaline,0.00333333333333333,0.005970598639890894,0.0026372653065575642
7.68,1480.0,4687,2723,0.83,10.64,17.71,27.25106201,47.86,23.32,28.81,58,1.26733329173983,130,2037.744178365569,玉米碱性,corn,alkaline,alkaline,0.00317460317460318,0.014429151142035829,0.011254547967432648
8.29,1151.0,1752,982,0.95,2.73,17.04,26.66852722,46.99,26.34,26.65,58,1.26888453443875,130,2260.491370986157,玉米碱性,corn,alkaline,alkaline,0.0284463894967177,0.03380015868945986,0.00535376919274216
7.85,1068.0,1189,627,0.96,2.69,18.11,33.80046387,39.48,31.66,28.84,184,1.29995299014638,10,20358.62126803864,玉米碱性,corn,alkaline,alkaline,0.0466200466200466,0.026591966054653107,-0.020028080565393496
7.72,1198.0,1881,1602,1.02,3.43,18.77,34.28141479,43.61,30.48,25.89,40,1.24258549307548,130,8275.753967073202,玉米碱性,corn,alkaline,alkaline,0.015695067264574,0.0341104817779785,0.018415414513404497
7.92,1021.0,3694,1374,1.68,6.62,19.15,32.64921875,46.83,27.62,25.54,58,1.24777655193942,130,5311.790275329718,玉米碱性,corn,alkaline,alkaline,0.0119453924914676,0.029849809293917933,0.017904416802450335
8.01,1652.0,1855,858,1.22,3.39,21.47,34.82328491,49.42,23.85,26.72,2,1.25983185720378,130,18547.12110883816,玉米碱性,corn,alkaline,alkaline,0.0893371757925072,0.06917005648370086,-0.02016711930880634
8.11,850.0,1934,1287,0.94,3.5,22.35,34.08146667,47.58,28.94,23.47,40,1.21896646471081,130,191.2231011462173,玉米碱性,corn,alkaline,alkaline,0.00615384615384615,0.0021059611677700617,-0.004047884986076089
7.64,1586.0,2055,940,1.44,3.81,17.58,31.13800049,40.73,30.02,29.24,40,1.23226151468003,130,1503.726199766541,玉米碱性,corn,alkaline,alkaline,0.00953389830508475,0.02109864219925837,0.011564743894173621
7.53,1340.0,2375,1110,1.85,4.18,19.62,29.95462036,43.0,31.48,25.5,184,1.25134322910878,130,3084.111134270622,玉米碱性,corn,alkaline,alkaline,0.0091743119266055,0.029100980371878356,0.019926668445272855
7.88,457.0,1804,898,0.45,3.56,18.94,24.38205261,41.57,31.67,26.75,58,1.29949013664676,130,429.4542907744659,玉米碱性,corn,alkaline,alkaline,0.0087360594795539,0.018829897104347026,0.010093837624793127
7.9,249.0,923,506,0.53,2.05,17.38,21.41690674,41.53,28.88,29.57,58,1.29470329397241,130,16897.96540038037,玉米碱性,corn,alkaline,alkaline,0.0347593582887701,0.022406891389409687,-0.012352466899360415
7.73,948.0,3650,1923,0.91,10.26,17.12,25.51637268,44.76,27.5,27.72,1,1.2781998538467,130,11630.92671458188,玉米碱性,corn,alkaline,alkaline,0.0297872340425532,0.026631509363196366,-0.0031557246793568333
8.4,1197.0,2842,1702,1.14,5.49,19.53,25.06902466,45.15,27.53,27.31,58,1.25199494618117,130,3326.307333040305,玉米碱性,corn,alkaline,alkaline,0.0054368932038835,0.025765019590416643,0.02032812638653314
7.85,1211.0,2165,889,0.79,4.61,19.0,30.70411377,48.78,23.05,28.16,2,1.24815146229753,130,1323.416533511922,玉米碱性,corn,alkaline,alkaline,0.0040625,0.015719753007979797,0.011657253007979797
8.34,752.0,1428,644,2.14,1.96,21.8,30.80542297,43.88,31.83,24.27,58,1.22042107720604,130,10340.86866330507,玉米碱性,corn,alkaline,alkaline,0.0545454545454545,0.03466144555486185,-0.01988400899059265
7.99,1124.0,1421,766,1.1,2.79,17.44,28.9276825,41.45,30.45,28.08,58,1.24709597954853,130,7406.013573688407,玉米碱性,corn,alkaline,alkaline,0.053968253968254,0.04634252818972516,-0.0076257257785288385
8.2,1184.0,770,1140,3.47,1.48,21.45,36.84685669,50.84,21.47,27.67,2,1.22530957516918,130,5655.665992523719,玉米碱性,corn,alkaline,alkaline,0.0113475177304965,0.014546327017751748,0.0031988092872552477
8.16,1060.0,2128,979,1.67,4.15,19.29,31.56813354,47.99,24.72,27.28,70,1.2317027235285,130,2634.843604808651,玉米碱性,corn,alkaline,alkaline,0.00472972972972973,0.020881824638508833,0.016152094908779103
7.69,1172.0,2041,887,2.74,3.91,19.01,29.88084106,42.48,28.23,29.28,58,1.32606750923427,10,6680.695558426281,玉米碱性,corn,alkaline,alkaline,0.00823529411764706,0.018868559781967813,0.010633265664320754
8.07,1601.0,962,927,1.95,1.67,17.85,36.08381958,44.75,28.05,27.18,53,1.26711334002032,130,22979.11661005572,玉米碱性,corn,alkaline,alkaline,0.00792079207920792,0.02813712750881831,0.02021633542961039
8.13,1459.0,2936,1308,0.95,5.77,19.81,24.28224335,41.84,29.27,28.88,58,1.25802451700053,130,864.269015533771,玉米碱性,corn,alkaline,alkaline,0.00787037037037037,0.01807594476230352,0.01020557439193315
8.48,1116.0,1680,1090,2.13,2.75,18.87,26.1826355,39.38,35.43,25.18,77,1.27706450382612,130,9635.722956519054,玉米碱性,corn,alkaline,alkaline,0.0233160621761658,0.03964133151757206,0.016325269341406257
8.29,1058.0,1771,1284,0.63,3.67,22.25,30.95747986,45.21,25.46,29.32,58,1.24656563461951,10,13430.02001629689,玉米碱性,corn,alkaline,alkaline,0.0164634146341463,0.03627756907689067,0.01981415444274437
7.63,1356.0,3253,904,1.08,6.71,16.92,29.9312561,47.32,22.69,29.97,58,1.28637847978672,130,2135.254779182413,玉米碱性,corn,alkaline,alkaline,0.0203665987780041,0.010703624049990817,-0.009662974728013281
8.22,1507.0,1100,1343,1.31,1.93,17.46,26.84001465,45.0,26.98,28.01,58,1.25980611346815,130,2336.209367097469,玉米碱性,corn,alkaline,alkaline,0.00164473684210526,0.021378298179084054,0.019733561336978792
8.12,1874.0,1686,1356,1.57,3.02,19.52,34.01549988,44.89,29.47,25.62,58,1.24564146476412,130,6214.716173677977,玉米碱性,corn,alkaline,alkaline,0.106267029972752,0.08588447083305377,-0.020382559139698234
7.64,1163.0,1319,1027,2.17,2.89,19.16,31.52489929,42.37,30.84,26.77,58,1.26546956715688,130,6703.794164256974,玉米碱性,corn,alkaline,alkaline,0.0165289256198347,0.028527860383457237,0.011998934763622536
7.84,1755.0,2416,1790,0.61,6.97,18.16,27.33434143,46.38,29.32,24.29,58,1.25178278523846,130,2864.974380704752,玉米碱性,corn,alkaline,alkaline,0.000527704485488127,0.02097042207750328,0.020442717592015155
8.28,663.0,2474,995,1.47,5.69,17.67,34.22399597,43.0,27.41,29.57,184,1.26655303141182,130,4121.179410502436,玉米碱性,corn,alkaline,alkaline,0.00469798657718121,0.021596340209773978,0.016898353632592768
8.36,1385.0,1304,1176,1.91,2.36,20.27,29.05606384,43.91,31.0,25.07,184,1.24743747919363,72,8933.976337121658,玉米碱性,corn,alkaline,alkaline,0.0537974683544304,0.055043040555148665,0.0012455722007182618
7.56,981.0,1339,765,2.78,2.2,19.67,27.04767761,48.16,23.88,27.94,58,1.26351642621289,130,3556.890404916719,玉米碱性,corn,alkaline,alkaline,0.005859375,0.022408555544972824,0.016549180544972824
8.12,970.0,1934,1330,0.58,3.85,22.26,28.76925049,47.57,25.99,26.42,58,1.20130120036309,130,5969.8498117154,玉米碱性,corn,alkaline,alkaline,0.00421052631578947,0.01391881092777036,0.00970828461198089
7.51,1597.0,1802,1316,1.19,3.87,18.41,28.93056946,44.52,26.76,28.71,19,1.26267136264481,130,2824.441001946456,玉米碱性,corn,alkaline,alkaline,0.00568181818181818,0.007239230882175148,0.001557412700356968
7.72,1006.0,1414,1059,2.9,3.24,17.98,22.51372223,41.81,33.84,24.33,40,1.29765707826135,130,4045.849035063559,玉米碱性,corn,alkaline,alkaline,0.0373417721518987,0.05772034464676705,0.020378572494868352
8.07,492.0,1402,508,1.73,3.61,19.35,27.111026,39.63,33.58,26.78,58,1.273021162585,130,9989.233023000173,玉米碱性,corn,alkaline,alkaline,0.0076530612244898,0.0278748968089149,0.0202218355844251
7.77,1626.0,1237,1030,1.95,1.48,18.66,25.41734467,48.62,24.6,26.76,58,1.23708893274771,130,14779.83634446143,玉米碱性,corn,alkaline,alkaline,0.00108695652173913,0.009301542180253235,0.008214585658514106
8.59,963.0,1694,939,2.66,3.27,20.13,31.96893005,46.39,26.07,27.52,38,1.24816247326973,130,6069.476413655774,玉米碱性,corn,alkaline,alkaline,0.0265654648956357,0.035066880778508294,0.008501415882872593
7.93,1883.0,2186,1753,0.56,4.71,17.37,27.1731842,43.39,32.57,24.02,77,1.28333541094596,72,2198.697230184611,玉米碱性,corn,alkaline,alkaline,0.00223880597014925,0.007759368627858098,0.005520562657708848
8.19,1808.0,1472,674,1.34,2.78,17.93,0.97401686,43.59,26.16,30.23,2,1.29052683860188,130,11534.71643489335,玉米碱性,corn,alkaline,alkaline,0.0842696629213483,0.06441586179497506,-0.019853801126373236
7.8,1031.0,1061,1265,0.67,1.76,17.23,30.07398376,40.75,31.25,27.98,58,1.24353447309533,130,2060.407346137787,玉米碱性,corn,alkaline,alkaline,0.0183035714285714,0.0056777876933158215,-0.01262578373525558
7.53,1206.0,1982,1355,0.93,4.35,17.5,25.89541016,45.95,26.84,27.2,41,1.26619126630205,130,3116.376783849657,玉米碱性,corn,alkaline,alkaline,0.00462962962962963,0.009590445563798313,0.004960815934168683
7.76,833.0,810,755,2.42,1.3,20.96,35.81809082,43.72,30.8,25.46,40,1.24632978133035,130,2461.230572964879,玉米碱性,corn,alkaline,alkaline,0.0163636363636364,0.003194296448839614,-0.013169339914796786
7.59,1000.0,2475,1147,2.53,4.58,20.41,33.72519226,45.14,28.01,26.83,58,1.23444211274375,130,4184.699869537919,玉米碱性,corn,alkaline,alkaline,0.00931174089068826,0.018798165608010394,0.009486424717322134
8.25,1401.0,1576,1395,0.58,2.96,19.24,27.19596252,44.37,30.99,24.62,58,1.23510303659583,72,6999.771888321172,玉米碱性,corn,alkaline,alkaline,0.0332225913621262,0.0536197370171614,0.020397145655035198
7.57,693.0,2421,1208,1.06,4.11,17.14,34.3590332,44.88,25.1,30.0,58,1.25217618772376,130,10028.72810495158,玉米碱性,corn,alkaline,alkaline,0.00711743772241993,0.0021231046379311634,-0.004994333084488767
7.86,695.0,2701,1009,0.85,5.77,19.33,29.88264771,42.29,32.67,25.03,58,1.26145717997231,10,20726.68461863232,玉米碱性,corn,alkaline,alkaline,0.0157728706624606,0.021090413937079163,0.0053175432746185615
7.97,1760.0,4038,2306,1.14,8.93,17.42,24.06665192,48.49,22.97,28.52,58,1.22627844845144,130,484.7916506508541,玉米碱性,corn,alkaline,alkaline,0.00893970893970894,0.006107343534028767,-0.0028323654056801734
7.79,1603.0,722,1216,1.36,1.12,19.4,32.73363037,44.53,27.9,27.55,58,1.26453021934814,62,8968.890489504101,玉米碱性,corn,alkaline,alkaline,0.0268292682926829,0.03412211987805942,0.0072928515853765245
8.3,1832.0,2003,1460,0.89,4.36,18.4,30.93414001,41.21,33.68,25.1,40,1.24577001718418,130,849.7627945536728,玉米碱性,corn,alkaline,alkaline,0.00632911392405063,0.026356839982874813,0.020027726058824184
7.75,760.0,1381,738,1.25,2.5,19.49,33.04933167,47.04,26.57,26.37,2,1.25353015366366,130,6100.689683542445,玉米碱性,corn,alkaline,alkaline,0.00476758045292014,0.018890137206275522,0.014122556753355383
7.9,1349.0,1448,470,1.68,2.81,16.36,26.83441772,40.69,36.73,22.56,40,1.24291525053963,130,8136.285174524079,玉米碱性,corn,alkaline,alkaline,0.083743842364532,0.06351807017886088,-0.02022577218567112
7.82,1191.0,1619,907,0.64,2.86,19.53,27.11437683,44.71,31.1,24.18,58,1.27067392217936,62,671.9498742417752,玉米碱性,corn,alkaline,alkaline,0.0115294117647059,0.03190334281686437,0.02037393105215847
8.26,792.0,1054,900,2.68,1.88,20.06,32.40006714,43.3,29.31,27.38,58,1.25201509770946,130,3368.843978667563,玉米碱性,corn,alkaline,alkaline,0.00359712230215827,0.012016755283389687,0.008419632981231417
8.09,1086.0,2516,1167,2.8,4.49,22.26,33.24130859,45.83,30.45,23.71,58,1.2692195665017,130,2738.523296223873,玉米碱性,corn,alkaline,alkaline,0.00462962962962963,0.024563628889947172,0.019933999260317543
