pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.03,1116.0,1774,1308,0.81,2.94,22.16,31.82392578,46.98,27.43,25.58,58,1.23167127010093,130,8564.899439412602,玉米强酸,corn,strong_acid,strong_acid,0.00930232558139535,0.01824044819179587,0.00893812261040052
5.25,1964.0,1980,1514,0.865,3.82,18.73,27.42113953,42.35,29.57,28.06,58,1.25126690772294,130,6235.085502570288,玉米强酸,corn,strong_acid,strong_acid,0.00227272727272727,0.015151748244803217,0.012879020972075947
5.18,421.0,4192,1320,0.81,12.4,19.49,32.88398132,44.2,23.5,32.28,40,1.24154764189366,130,182.6752453365755,玉米强酸,corn,strong_acid,strong_acid,0.0155502392344498,0.020621806703997936,0.0050715674695481355
5.25,1467.0,2306,1411,2.58,3.78,18.15,31.60083008,44.8,28.36,26.82,77,1.28996491731504,130,15080.65479546547,玉米强酸,corn,strong_acid,strong_acid,0.0265734265734266,0.02699429336978191,0.00042086679635531046
5.46,1027.0,3512,2029,0.77,7.57,20.12,29.11017456,49.04,22.52,28.43,58,1.2312880048392,130,4325.283495547138,玉米强酸,corn,strong_acid,strong_acid,0.00584795321637427,0.014090544935968775,0.008242591719594504
4.61,990.0,2070,1166,0.6,4.36,17.59,21.74213562,42.32,33.26,24.41,77,1.26611912139108,130,1337.836823323466,玉米强酸,corn,strong_acid,strong_acid,0.00488798370672098,0.014786186452471884,0.009898202745750904
4.5,1544.0,2148,983,0.62,5.06,18.76,36.10276794,45.46,28.88,25.65,47,1.25563168207112,130,214.2164144779041,玉米强酸,corn,strong_acid,strong_acid,0.0435643564356436,0.032498260149132194,-0.01106609628651141
5.38,1086.0,3354,1433,0.97,6.86,19.37,26.01958008,44.15,28.52,27.31,58,1.24257321521429,62,7060.069354101998,玉米强酸,corn,strong_acid,strong_acid,0.000650054171180932,0.012498849002108563,0.011848794830927632
4.9,1796.0,4051,2515,1.02,7.96,19.23,30.08808899,47.58,26.29,26.12,58,1.24539072482224,130,1786.446180355197,玉米强酸,corn,strong_acid,strong_acid,0.00421836228287841,0.014568297100417906,0.010349934817539496
5.43,285.0,834,516,0.575,2.01,18.87,28.33372192,46.86,28.27,24.86,58,1.25456014906306,130,2207.403579950369,玉米强酸,corn,strong_acid,strong_acid,0.0204878048780488,0.020419398009874343,-6.840686817445596e-05
5.17,1017.0,2044,1113,0.95,5.65,19.93,29.80996704,42.6,26.65,30.73,58,1.26905411635486,130,11233.90226138558,玉米强酸,corn,strong_acid,strong_acid,0.0577181208053691,0.03653603752184987,-0.021182083283519233
4.8,647.0,1592,702,1.02,3.07,19.28,29.24246521,41.66,29.57,28.76,58,1.2979220359663,130,15622.06353647064,玉米强酸,corn,strong_acid,strong_acid,0.0375586854460094,0.03336427280256401,-0.004194412643445389
4.95,1074.0,3139,1476,0.99,6.57,19.55,25.53890533,43.27,31.17,25.54,58,1.2674669894245,130,1768.320387258802,玉米强酸,corn,strong_acid,strong_acid,0.00509554140127389,0.013139705564684887,0.008044164163410996
5.38,760.0,1529,1327,0.76,2.16,20.67,27.76070251,46.88,25.99,27.11,70,1.23705115655635,130,14189.31145015282,玉米强酸,corn,strong_acid,strong_acid,0.0300884955752212,0.02599168791384614,-0.00409680766137506
5.33,1720.0,3619,2197,1.11,8.02,17.64,25.41734467,46.26,26.07,27.66,2,1.26815205678479,130,2229.789955988606,玉米强酸,corn,strong_acid,strong_acid,0.018,0.01891469029524816,0.000914690295248162
5.44,795.0,1873,1131,0.44,9.16,19.63,28.65581665,44.77,29.75,25.47,58,1.25461479728573,130,6091.412457549724,玉米强酸,corn,strong_acid,strong_acid,0.00794701986754967,0.013871126160406038,0.005924106292856368
5.44,518.0,1250,570,0.59,2.81,17.83,34.4686554,45.91,27.96,26.12,58,1.24653602590914,130,4607.202162102872,玉米强酸,corn,strong_acid,strong_acid,0.00509803921568627,0.014854774584340641,0.009756735368654372
4.87,1166.0,2813,1673,0.8,5.72,20.17,26.54840393,46.7,25.83,27.45,54,1.22189137061386,130,2953.046080227,玉米强酸,corn,strong_acid,strong_acid,0.0160869565217391,0.019210477406990466,0.0031235208852513664
5.39,1648.0,1154,1134,1.05,2.01,17.93,27.65819702,45.31,28.07,26.6,53,1.25061233848932,130,4077.601219515541,玉米强酸,corn,strong_acid,strong_acid,0.00473061760840999,0.012840079221918288,0.008109461613508298
4.81,1294.0,1210,1004,2.07,2.29,19.64,29.95917969,48.14,26.96,24.89,58,1.25737089260944,130,1188.878914600353,玉米强酸,corn,strong_acid,strong_acid,0.0540229885057471,0.03448167810259762,-0.01954131040314948
5.49,2056.0,2096,1836,1.3,2.41,16.04,26.83441772,40.21,37.26,22.51,40,1.27409924578412,72,882.3936996980199,玉米强酸,corn,strong_acid,strong_acid,0.0126666666666667,0.022410070212831062,0.009743403546164363
5.06,947.0,3596,1278,0.82,7.34,20.04,30.80684509,46.84,23.75,29.4,58,1.25965385451422,130,4329.748686628668,玉米强酸,corn,strong_acid,strong_acid,0.0156451612903226,0.0166057892556577,0.0009606279653350987
5.5,697.0,1948,933,0.9,3.61,18.98,23.74020844,43.87,28.19,27.93,58,1.23541439896338,130,13446.60575248882,玉米强酸,corn,strong_acid,strong_acid,0.0814159292035398,0.044813225688112815,-0.03660270351542698
5.24,1768.0,2360,1928,0.815,5.44,18.27,29.43997803,40.88,30.22,28.89,58,1.26506164801597,10,8611.959135232079,玉米强酸,corn,strong_acid,strong_acid,0.0103825136612022,0.016752671546485597,0.0063701578852833965
5.45,992.0,1552,1071,0.71,2.72,18.42,26.79881592,43.94,30.67,25.38,58,1.24571534402565,130,19578.56696592957,玉米强酸,corn,strong_acid,strong_acid,0.0124688279301746,0.019902393553460542,0.007433565623285942
5.05,847.0,1825,1073,1.07,3.95,19.07,30.42185669,47.61,25.53,26.84,2,1.21799816317192,130,9607.266546491206,玉米强酸,corn,strong_acid,strong_acid,0.018042399639152,0.02129645287433309,0.0032540532351810897
4.75,1276.0,1906,984,1.16,3.56,18.33,27.21228333,44.39,27.24,28.35,2,1.25584021228222,130,5058.223223056203,玉米强酸,corn,strong_acid,strong_acid,0.0813008130081301,0.044600567679243565,-0.03670024532888653
4.71,1686.0,713,1149,1.11,1.23,19.46,26.77514954,38.48,32.93,28.58,77,1.2701976920805,130,2178.630768041278,玉米强酸,corn,strong_acid,strong_acid,0.0177777777777778,0.02188767891661039,0.00410990113883259
5.21,918.0,2237,1126,1.55,3.77,21.75,35.3747467,45.69,26.49,27.8,2,1.26536199110959,130,771.1308288557553,玉米强酸,corn,strong_acid,strong_acid,0.0224056603773585,0.020827110685187136,-0.001578549692171364
4.76,802.0,2035,1027,0.8,4.32,21.38,29.88264771,42.78,30.24,26.97,58,1.21840678093422,130,10136.52395716392,玉米强酸,corn,strong_acid,strong_acid,0.0523504273504274,0.03617160090219054,-0.016178826448236858
5.06,962.0,2151,1561,0.91,3.77,20.38,26.1898468,43.17,29.94,26.88,58,1.29746403639312,130,5054.146389801513,玉米强酸,corn,strong_acid,strong_acid,0.0572687224669603,0.037321045922815224,-0.019947676544145074
4.72,1225.0,792,724,2.05,1.78,21.19,26.42954712,40.74,32.84,26.4,58,1.24685257357524,130,2418.987687109485,玉米强酸,corn,strong_acid,strong_acid,0.0190909090909091,0.02142510514874925,0.0023341960578401495
4.73,804.0,3246,1837,0.63,8.65,17.39,29.91381836,43.68,31.45,24.85,184,1.23857461916091,72,1803.141503378575,玉米强酸,corn,strong_acid,strong_acid,0.03125,0.02597667336510946,-0.005273326634890541
4.87,1181.0,1851,831,1.37,3.03,19.92,24.30615692,42.1,33.01,24.88,58,1.25542766466683,130,3907.877045623652,玉米强酸,corn,strong_acid,strong_acid,0.0244332493702771,0.02313612246732269,-0.0012971269029544118
4.83,1499.0,2077,959,2.08,3.93,19.75,24.59394531,44.49,28.54,26.95,58,1.23069306174885,130,6807.28503808569,玉米强酸,corn,strong_acid,strong_acid,0.0498034076015727,0.036989179066835964,-0.012814228534736738
5.22,1523.0,1647,1103,1.31,3.47,19.52,32.38449097,43.31,29.56,27.11,58,1.25046405770093,130,2902.507653433868,玉米强酸,corn,strong_acid,strong_acid,0.00511363636363636,0.013331346759522343,0.008217710395885983
5.11,1095.0,861,1162,2.25,1.61,19.24,32.57798767,44.14,29.36,26.49,40,1.21792556778617,130,5001.139488342156,玉米强酸,corn,strong_acid,strong_acid,0.00692307692307692,0.019037880789422774,0.012114803866345853
5.5,2035.0,1988,1833,0.89,4.45,18.11,29.1713623,44.51,25.61,29.87,58,1.27343973152134,130,15109.44304746194,玉米强酸,corn,strong_acid,strong_acid,0.0110769230769231,0.01967952054209299,0.00860259746516989
5.31,1011.0,1440,550,1.82,2.65,20.39,33.50410461,42.49,30.33,27.16,58,1.27592059816909,130,1968.888156821398,玉米强酸,corn,strong_acid,strong_acid,0.0263473053892216,0.024916520741657542,-0.0014307846475640588
5.19,1365.0,2513,1613,0.56,4.96,18.22,27.10599976,43.91,29.31,26.76,2,1.23535859025213,130,8731.375738030283,玉米强酸,corn,strong_acid,strong_acid,0.00269230769230769,0.012623471071919983,0.009931163379612293
5.41,568.0,1396,549,0.68,2.47,17.69,25.57715759,42.98,29.03,27.98,58,1.26415003479384,130,11978.38718323789,玉米强酸,corn,strong_acid,strong_acid,0.0630975143403442,0.037354383287698405,-0.0257431310526458
5.15,1505.0,2058,1717,0.76,4.39,16.07,27.1446106,41.59,33.72,24.67,58,1.26728671772168,130,7243.888599122753,玉米强酸,corn,strong_acid,strong_acid,0.00769230769230769,0.015923881312990808,0.008231573620683118
5.05,288.0,1624,501,0.38,3.34,18.18,31.01149597,40.15,34.77,25.06,40,1.25875262157985,130,770.5577834093613,玉米强酸,corn,strong_acid,strong_acid,0.00684931506849315,0.014054016653796842,0.007204701585303692
5.4,1485.0,1843,1000,0.85,3.26,18.3,26.07446289,46.48,23.7,29.81,53,1.27303144889986,130,18249.5858679608,玉米强酸,corn,strong_acid,strong_acid,0.0672268907563025,0.04484632577866838,-0.022380564977634125
4.79,1704.0,1044,960,0.97,1.94,21.47,33.57159729,46.75,26.15,27.08,2,1.2389168805372,130,12419.37516451178,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.021664865259959518,0.003646847241941517
4.83,1539.0,1549,1463,0.77,2.94,18.39,30.28222351,43.16,29.46,27.37,58,1.25274690275264,130,2434.962915475684,玉米强酸,corn,strong_acid,strong_acid,0.020979020979021,0.02024371944616743,-0.000735301532853571
4.67,725.0,1572,1126,0.61,3.27,19.27,33.68481445,43.58,30.5,25.9,58,1.25484844192761,130,733.4915177459561,玉米强酸,corn,strong_acid,strong_acid,0.00369609856262834,0.014808434764335023,0.011112336201706683
5.48,968.0,2067,1042,0.84,4.1,18.04,28.56867065,43.96,28.52,27.5,58,1.27842448820541,130,1809.458964640966,玉米强酸,corn,strong_acid,strong_acid,0.02,0.019536065948431044,-0.0004639340515689566
5.1,570.0,1040,565,0.64,2.01,17.07,28.16124878,46.46,21.98,31.54,58,1.28070446801811,130,6659.407877628018,玉米强酸,corn,strong_acid,strong_acid,0.0213414634146341,0.02362645936859253,0.002284995953958431
5.0,664.0,1707,909,1.07,2.96,18.87,31.41714783,43.07,30.71,26.2,58,1.27125036893779,10,1541.594610562445,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.02215921016508682,0.0013258768317535204
5.16,861.0,2363,1472,0.92,4.3,20.85,23.31908569,44.11,29.09,26.79,2,1.23253920280724,130,5026.064039737144,玉米强酸,corn,strong_acid,strong_acid,0.0138461538461538,0.019139420688843882,0.005293266842690082
5.17,988.0,2656,1100,1.04,5.35,21.04,21.29450531,40.73,33.96,25.29,40,1.2604885127436,130,1550.665876684507,玉米强酸,corn,strong_acid,strong_acid,0.0271317829457364,0.023056887729243223,-0.004074895216493176
5.03,364.0,954,505,0.59,1.82,17.89,31.01837463,47.08,27.35,25.56,58,1.2668595194109,130,272.2443998645037,玉米强酸,corn,strong_acid,strong_acid,0.00449172576832151,0.013744079462131763,0.009252353693810254
4.33,1427.0,613,1382,1.8,1.11,18.66,30.42185669,44.42,27.47,28.09,2,1.23432165317344,130,6487.870749419836,玉米强酸,corn,strong_acid,strong_acid,0.0361581920903955,0.03411385712602441,-0.0020443349643710917
4.88,725.0,1148,616,1.96,2.09,17.96,27.9523468,46.62,27.52,25.85,58,1.25746990199207,130,11824.1439863424,玉米强酸,corn,strong_acid,strong_acid,0.0153225806451613,0.025960261262252163,0.010637680617090863
5.1,1090.0,3256,1230,1.42,6.06,17.95,35.52318115,42.98,26.5,30.51,53,1.27929180173436,130,3899.286739286058,玉米强酸,corn,strong_acid,strong_acid,0.00634920634920635,0.014782076931636036,0.008432870582429686
4.88,582.0,2304,1207,1.37,3.95,21.39,30.81943054,44.63,28.58,26.78,58,1.27054974808134,72,2343.059802201696,玉米强酸,corn,strong_acid,strong_acid,0.026530612244898,0.02160253583445407,-0.004928076410443929
5.27,1562.0,2651,1950,0.78,5.13,18.29,21.81932831,45.57,28.0,26.41,58,1.24020190627588,130,928.8030750410273,玉米强酸,corn,strong_acid,strong_acid,0.0313636363636364,0.02376201397639523,-0.0076016223872411685
4.72,1555.0,1998,1743,0.58,4.65,18.59,34.72134705,46.76,24.32,28.91,58,1.25226568950711,130,1532.349253366367,玉米强酸,corn,strong_acid,strong_acid,0.0226063829787234,0.023194020998595716,0.000587638019872317
5.24,1414.0,3501,1634,1.08,7.99,20.34,28.30353394,49.03,25.17,25.79,58,1.23354411427316,130,2811.803283264384,玉米强酸,corn,strong_acid,strong_acid,0.0189252336448598,0.017985320867981554,-0.0009399127768782468
5.0,1792.0,1413,2174,0.56,2.8,17.79,26.39759521,40.7,35.02,24.26,58,1.27813674712485,130,2921.737363039384,玉米强酸,corn,strong_acid,strong_acid,0.0153191489361702,0.016375712708567414,0.0010565637723972138
5.08,1824.0,2104,1692,0.83,5.56,17.44,23.58049927,43.96,28.35,27.67,58,1.27850356392248,130,7221.767880461587,玉米强酸,corn,strong_acid,strong_acid,0.0222772277227723,0.022804808339221123,0.0005275806164488223
4.47,1183.0,1084,979,2.08,2.23,18.05,34.3590332,48.09,22.69,29.2,58,1.23555558534537,130,5534.24625440156,玉米强酸,corn,strong_acid,strong_acid,0.0321428571428571,0.0326098051519111,0.00046694800905400236
4.69,1768.0,1519,1595,0.69,2.77,18.88,34.44074707,46.36,25.13,28.49,58,1.25392028086899,130,4980.611961277061,玉米强酸,corn,strong_acid,strong_acid,0.0547337278106509,0.038219500945413196,-0.016514226865237708
4.93,1174.0,1724,1131,0.88,3.2,18.06,23.27879486,45.54,28.9,25.54,58,1.28583465036328,130,552.2545517085947,玉米强酸,corn,strong_acid,strong_acid,0.0107981220657277,0.014810981890608392,0.004012859824880692
4.9,1491.0,2006,1214,1.8,3.85,19.64,28.04017639,41.66,27.76,30.57,58,1.27281855069316,130,2060.384393117045,玉米强酸,corn,strong_acid,strong_acid,0.0205521472392638,0.022810647303929385,0.0022585000646655855
5.31,1499.0,2087,976,1.28,4.04,21.38,26.19324646,43.81,29.52,26.66,58,1.23666936121129,130,1227.060144038947,玉米强酸,corn,strong_acid,strong_acid,0.00317220543806647,0.009293907778191541,0.006121702340125072
4.9,928.0,1874,1226,1.16,3.29,20.15,28.89577942,46.62,28.21,25.16,2,1.23809452895772,130,1750.294390509711,玉米强酸,corn,strong_acid,strong_acid,0.0112377850162866,0.017020303802441895,0.005782518786155294
4.93,577.0,2005,1005,0.93,3.89,18.72,28.33303223,40.74,32.36,26.88,58,1.25027192249862,130,1360.821778061228,玉米强酸,corn,strong_acid,strong_acid,0.0185336048879837,0.018525417389345898,-8.187498637800966e-06
5.35,1898.0,2016,2026,0.48,3.9,17.33,26.85921326,48.82,23.94,27.22,58,1.25226988622081,130,994.3822097070554,玉米强酸,corn,strong_acid,strong_acid,0.0189435336976321,0.01935479236482873,0.00041125866719662896
4.94,1084.0,1686,974,0.74,3.58,18.65,30.63447266,45.03,28.16,26.8,2,1.27326577795629,130,545.5505017312569,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.019457292179399805,-0.0013760411539334959
5.25,1491.0,2006,1214,1.8,3.85,20.92,32.36639709,48.9,24.22,26.86,58,1.22694397321094,130,2064.110245657319,玉米强酸,corn,strong_acid,strong_acid,0.0171717171717172,0.016984578117414374,-0.00018713905430282549
4.96,683.0,1549,807,0.58,2.84,16.28,33.83628845,40.08,27.42,32.48,40,1.25913052200224,52,1211.104402727097,玉米强酸,corn,strong_acid,strong_acid,0.0282758620689655,0.025999418887354374,-0.002276443181611125
5.4,842.0,2671,1353,0.925,6.0,17.38,26.71501465,48.15,22.11,29.72,77,1.28190625627612,130,459.600487030185,玉米强酸,corn,strong_acid,strong_acid,0.0130039011703511,0.0168027675917944,0.003798866421443302
4.92,952.0,1292,1710,0.48,3.07,18.84,26.5908905,46.31,27.81,25.86,58,1.2581998835522,130,967.8596431335072,玉米强酸,corn,strong_acid,strong_acid,0.00969529085872576,0.015343056243861942,0.005647765385136182
5.02,1242.0,3984,2436,0.94,8.99,22.81,26.49359131,44.56,27.82,27.6,18,1.25393156795691,130,1853.135439172762,玉米强酸,corn,strong_acid,strong_acid,0.00705882352941176,0.015273663284264364,0.008214839754852604
5.05,1435.0,1447,1290,0.93,2.99,21.06,29.88009033,46.29,26.6,27.09,58,1.23197423211833,130,825.0804005689885,玉米强酸,corn,strong_acid,strong_acid,0.00203160270880361,0.01076632059751209,0.00873471788870848
5.47,1022.0,1848,732,0.93,3.94,18.75,28.09257812,49.22,21.44,29.32,58,1.23961172533976,130,793.986416205369,玉米强酸,corn,strong_acid,strong_acid,0.0286343612334802,0.024149585628030927,-0.004484775605449274
4.76,738.0,2738,1637,1.19,5.63,18.74,34.88297424,48.93,22.81,28.25,58,1.27341829094777,130,3867.476341624762,玉米强酸,corn,strong_acid,strong_acid,0.0088809946714032,0.016364570836280623,0.007483576164877423
4.95,822.0,1869,826,0.88,3.8,18.15,29.60514832,44.62,28.64,26.73,40,1.25757503333661,72,3300.407725656228,玉米强酸,corn,strong_acid,strong_acid,0.0249382716049383,0.020803720673896055,-0.004134550931042244
5.31,660.0,2998,1653,1.01,5.63,19.93,34.06367188,47.95,24.96,27.07,2,1.2726035469141,130,22523.0941577142,玉米强酸,corn,strong_acid,strong_acid,0.0107066381156317,0.019977176868334754,0.009270538752703054
5.04,753.0,2656,1040,1.36,5.22,20.13,30.88528137,44.9,30.24,24.85,58,1.2954050039418,130,8660.469401341126,玉米强酸,corn,strong_acid,strong_acid,0.00374149659863946,0.016476287813717225,0.012734791215077765
4.64,1048.0,2510,1042,2.39,4.31,17.49,36.96347961,44.54,27.17,28.27,58,1.26686836270227,130,5934.384865384241,玉米强酸,corn,strong_acid,strong_acid,0.046070460704607,0.035275462598588936,-0.010794998106018062
5.38,1316.0,2107,1622,1.04,4.18,19.26,30.38666077,41.88,28.35,29.76,58,1.24437339296467,130,1919.98672820916,玉米强酸,corn,strong_acid,strong_acid,0.0189189189189189,0.020091045838309934,0.0011721269193910346
4.83,2173.0,3089,2373,0.88,6.77,17.67,26.30360413,48.17,23.78,28.04,58,1.23340942477719,130,5861.875409844032,玉米强酸,corn,strong_acid,strong_acid,0.0113636363636364,0.021702158901976496,0.010338522538340096
5.44,1851.0,1210,1729,0.67,1.96,19.14,26.88440552,43.01,30.15,26.82,58,1.25039843997912,130,3882.793577615164,玉米强酸,corn,strong_acid,strong_acid,0.00971074380165289,0.016745109909962665,0.007034366108309775
5.11,307.0,1551,516,0.68,2.81,19.79,28.7109375,46.55,27.92,25.51,58,1.25766632096673,130,17255.98721218097,玉米强酸,corn,strong_acid,strong_acid,0.00980392156862745,0.020981416903033515,0.011177495334406064
4.87,1794.0,2063,1026,1.2,4.84,19.68,33.8808197,42.1,31.99,25.9,184,1.22066545252598,130,545.1351809594146,玉米强酸,corn,strong_acid,strong_acid,0.017877094972067,0.02333953954678613,0.00546244457471913
4.9,831.0,1967,1717,0.99,3.28,18.91,29.60824585,43.9,27.71,28.38,58,1.26728863601272,130,248.1779658421809,玉米强酸,corn,strong_acid,strong_acid,0.0131372549019608,0.01770136617467772,0.004564111272716919
5.26,1735.0,1541,1056,1.11,2.9,21.33,28.49985657,46.67,24.06,29.25,58,1.22300760694269,130,3519.036938724265,玉米强酸,corn,strong_acid,strong_acid,0.00811359026369168,0.014101982952602893,0.005988392688911213
4.19,1327.0,1927,1083,1.15,3.64,18.49,30.76271973,42.55,29.05,28.39,58,1.24786579856308,130,5156.007984592071,玉米强酸,corn,strong_acid,strong_acid,0.0142857142857143,0.023772967867541704,0.009487253581827405
5.15,1054.0,1234,1176,1.46,1.98,18.14,27.41977539,44.3,28.86,26.83,38,1.23955789101661,130,869.6658920102929,玉米强酸,corn,strong_acid,strong_acid,0.020026525198939,0.018514371007240897,-0.0015121541916981035
4.43,922.0,2783,1212,1.14,6.16,19.67,26.09474487,44.2,28.38,27.41,58,1.24139317895542,130,2770.53767116694,玉米强酸,corn,strong_acid,strong_acid,0.0241228070175439,0.023828150436538784,-0.0002946565810051163
5.1,1236.0,2830,1088,2.61,5.03,16.62,29.43070068,39.78,33.08,27.13,184,1.30844478271143,130,3318.598486145572,玉米强酸,corn,strong_acid,strong_acid,0.0074468085106383,0.015659999354629514,0.008213190843991214
4.78,1066.0,786,1315,3.08,1.14,19.65,25.51402588,43.02,32.33,24.64,58,1.26498502094675,130,588.3517780151864,玉米强酸,corn,strong_acid,strong_acid,0.028695652173913,0.02812984717220741,-0.0005658050017055896
5.35,929.0,2022,1075,0.84,3.68,21.18,29.69306335,47.93,25.23,26.82,58,1.24199668437301,130,20931.75546518102,玉米强酸,corn,strong_acid,strong_acid,0.0122699386503067,0.01967568468173197,0.007405746031425268
4.85,1283.0,1986,767,1.02,2.76,19.17,2.32659454,45.67,27.14,27.18,58,1.25018408149064,130,1559.931906705813,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.019437348644684348,0.010206579413915118
5.4,1816.0,2342,2092,1.1,5.08,18.97,29.82821045,46.39,28.28,25.31,58,1.24304421470178,130,1359.17077271508,玉米强酸,corn,strong_acid,strong_acid,0.00635593220338983,0.01479253540759982,0.00843660320420999
5.19,727.0,2826,1191,1.14,5.37,18.04,27.77627869,39.25,34.55,26.19,40,1.2840884176234,130,157.837419954457,玉米强酸,corn,strong_acid,strong_acid,0.00816326530612245,0.015235416707248633,0.007072151401126183
5.35,762.0,2365,1515,0.57,4.7,19.03,34.53946228,41.07,30.73,28.19,58,1.25002224294208,11,3524.94560397324,玉米强酸,corn,strong_acid,strong_acid,0.0112244897959184,0.01547113597247775,0.00424664617655935
5.06,2315.0,1826,1901,0.78,3.67,19.16,24.37664948,48.65,23.05,28.28,31,1.24996860141744,130,3510.017801410246,玉米强酸,corn,strong_acid,strong_acid,0.0377358490566038,0.031330074351109176,-0.006405774705494624
5.2,2306.0,950,1409,1.05,1.74,17.67,35.9895874,39.4,33.87,26.71,46,1.27635751276762,130,11146.72780613815,玉米强酸,corn,strong_acid,strong_acid,0.0225352112676056,0.023897144170051322,0.001361932902445722
5.15,1969.0,2479,1333,1.37,4.68,21.14,26.64003906,39.95,32.35,27.68,58,1.30395502366689,10,156.6850937142475,玉米强酸,corn,strong_acid,strong_acid,0.0341637010676157,0.026416164795149518,-0.007747536272466184
5.03,1410.0,1844,1297,0.84,3.14,16.83,27.06047974,45.03,25.77,29.18,40,1.27629239927524,130,14217.22094201923,玉米强酸,corn,strong_acid,strong_acid,0.0165109034267913,0.021647072408486172,0.005136168981694871
5.41,1914.0,2605,2304,0.81,6.23,17.27,29.869104,41.06,28.79,30.13,58,1.27875014009817,130,336.26704059949,玉米强酸,corn,strong_acid,strong_acid,0.0069620253164557,0.014710051072597388,0.007748025756141688
4.73,844.0,1558,991,0.66,3.13,19.58,25.48291168,46.04,29.21,24.73,58,1.27141565709677,130,10891.98046012023,玉米强酸,corn,strong_acid,strong_acid,0.00405405405405405,0.017554332653978832,0.013500278599924781
4.8,1469.0,1961,809,1.07,3.83,18.12,23.47572021,44.98,28.27,26.73,58,1.26345065581911,130,4253.509507519399,玉米强酸,corn,strong_acid,strong_acid,0.00720906282183316,0.018616100364904138,0.011407037543070979
5.06,958.0,2347,1134,1.35,4.15,20.43,35.19673157,45.93,28.81,25.24,40,1.22232433049705,130,1659.785775806406,玉米强酸,corn,strong_acid,strong_acid,0.0151079136690648,0.019352824400195666,0.004244910731130865
4.88,1121.0,2235,1517,0.99,4.04,19.1,24.44847565,45.14,27.31,27.53,58,1.24385355562951,130,375.0304557644228,玉米强酸,corn,strong_acid,strong_acid,0.0339943342776204,0.026503000000541076,-0.0074913342770793236
4.92,877.0,2385,882,0.73,5.49,18.19,27.8634491,44.65,28.02,27.32,58,1.25184507832421,62,9831.82018261087,玉米强酸,corn,strong_acid,strong_acid,0.0217741935483871,0.021322452028345172,-0.0004517415200419282
4.93,1704.0,2085,492,1.5,3.05,19.05,31.72991333,45.5,27.99,26.49,58,1.25423492158595,130,1115.101258017953,玉米强酸,corn,strong_acid,strong_acid,0.0107142857142857,0.017144168345844306,0.006429882631558605
5.49,1699.0,1867,1175,1.29,4.29,19.66,27.77203064,47.66,23.64,28.68,58,1.25066708267129,130,13527.47918364995,玉米强酸,corn,strong_acid,strong_acid,0.00588235294117647,0.01643727410132931,0.01055492116015284
5.2,679.0,3177,645,0.88,1.65,20.26,37.99973145,42.77,27.29,29.92,58,1.26480386202629,72,2523.3257552931,玉米强酸,corn,strong_acid,strong_acid,0.0192307692307692,0.02177131319478139,0.002540543964012189
4.93,780.0,1343,805,2.54,2.3,18.85,29.94571533,40.48,32.15,27.36,40,1.26482513907097,130,3526.419925125529,玉米强酸,corn,strong_acid,strong_acid,0.02,0.023645443986283335,0.0036454439862833345
5.04,1055.0,928,846,0.58,3.11,21.48,29.92970886,44.86,27.93,27.19,58,1.2423690499352,130,4873.821942930082,玉米强酸,corn,strong_acid,strong_acid,0.0132802124833997,0.017206788510773285,0.003926576027373585
4.9,1016.0,3404,1519,1.08,7.0,18.39,26.67080078,45.28,27.08,27.62,58,1.24424812157441,130,16462.09909180911,玉米强酸,corn,strong_acid,strong_acid,0.0560747663551402,0.036735720243996114,-0.019339046111144086
5.28,1438.0,1445,730,1.18,2.21,18.01,26.55102844,44.34,28.74,26.9,58,1.26869748238455,130,8188.215271017146,玉米强酸,corn,strong_acid,strong_acid,0.046594982078853,0.03371500531570007,-0.012879976763152931
5.31,1500.0,1005,1221,0.59,2.03,18.54,35.7697876,41.01,29.68,29.29,58,1.2468177257938,130,7353.74265660787,玉米强酸,corn,strong_acid,strong_acid,0.0112033195020747,0.018421587761960664,0.007218268259885965
5.26,1814.0,2614,2128,0.7,5.48,19.28,33.49928894,46.67,23.61,29.71,58,1.24968875024144,130,1286.879455627694,玉米强酸,corn,strong_acid,strong_acid,0.014963503649635,0.019125565963133015,0.004162062313498015
4.97,862.0,3948,2188,1.08,8.85,17.8,26.05204773,44.32,28.16,27.51,58,1.26853863298355,130,1344.555617638481,玉米强酸,corn,strong_acid,strong_acid,0.00903010033444816,0.016004607624019108,0.006974507289570948
4.66,848.0,2391,991,1.29,4.38,20.26,30.08808899,47.14,27.01,25.84,58,1.25937721810357,130,10724.18294310864,玉米强酸,corn,strong_acid,strong_acid,0.0133802816901408,0.021195404753640748,0.007815123063499949
5.45,1704.0,1287,1217,0.96,2.28,18.98,27.70302429,46.02,26.94,27.03,58,1.27227743286622,130,22017.11241582674,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.029878895231614477,-0.0034544381017188215
