pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.31,1596.0,2379,1469,1.33,4.3,20.47,30.7754364,40.08,33.61,26.3,40,1.26623087344518,130,4560.196567073048,玉米中性,corn,neutral,neutral,0.0154320987654321,0.014671239,-0.0007608596948377889
6.73,1834.0,2097,2096,0.54,4.35,19.68,25.86820068,44.07,27.6,28.31,58,1.27608981524077,130,1630.953481417076,玉米中性,corn,neutral,neutral,0.00317073170731707,0.0041320766,0.000961344924914404
6.8,1512.0,1065,1615,2.01,2.59,19.61,35.46800842,50.17,22.26,27.56,2,1.22994074980342,130,14999.53747584841,玉米中性,corn,neutral,neutral,0.00130932896890344,0.0013805969,7.126792307345304e-05
7.13,2064.0,1391,960,0.89,2.59,19.85,28.72298279,42.2,29.78,28.0,58,1.28580972231181,130,695.6028473547665,玉米中性,corn,neutral,neutral,0.00392156862745098,0.003894051,-2.7517556194581183e-05
6.91,1253.0,3060,1383,1.06,5.58,20.35,31.61290894,47.72,26.88,25.39,58,1.2570597569742,130,18334.18077743157,玉米中性,corn,neutral,neutral,0.0172413793103448,0.017280748,3.9368803645030426e-05
6.92,1374.0,1319,959,1.73,2.07,20.3,28.08095093,46.89,27.51,25.59,58,1.24323989960637,190,5487.900233745,玉米中性,corn,neutral,neutral,0.0200400801603206,0.01969831,-0.0003417695168860743
7.19,1838.0,2266,1882,0.29,4.82,21.17,29.65179138,46.92,27.24,25.83,2,1.21308520421184,130,6312.088174755516,玉米中性,corn,neutral,neutral,0.0328,0.032511003,-0.0002889966845512418
7.2,1172.0,2674,1121,1.97,5.06,17.48,26.67958984,40.89,29.3,29.79,58,1.30924314243043,130,1504.893616269264,玉米中性,corn,neutral,neutral,0.00251479289940828,0.0029557066,0.00044091365785068346
6.59,1334.0,4013,1876,0.88,8.62,17.69,24.65513916,39.97,32.53,27.49,58,1.27279331923625,130,175.0790071008886,玉米中性,corn,neutral,neutral,0.0279279279279279,0.02753808,-0.00038984815950863366
6.94,1454.0,2936,2687,1.01,6.05,17.59,22.81236267,45.08,27.59,27.31,58,1.22713002437096,10,4301.25373573665,玉米中性,corn,neutral,neutral,0.0195652173913043,0.01936153,-0.00020368789201192714
6.83,403.0,2192,493,1.42,3.79,21.05,32.57367859,44.08,29.21,26.7,38,1.2288835083555,10,15615.72448648475,玉米中性,corn,neutral,neutral,0.0016548463356974,0.0024656593,0.000810812951129449
7.05,2799.0,2477,1922,1.71,4.36,17.85,22.04586487,40.46,33.27,26.25,58,1.26820073187814,130,8220.18685131153,玉米中性,corn,neutral,neutral,0.00252808988764045,0.0028816918,0.00035360190347674117
6.76,1272.0,2345,880,2.21,3.7,19.45,32.95918884,49.31,23.01,27.66,2,1.24715602780876,130,4526.135470012252,玉米中性,corn,neutral,neutral,0.00407523510971787,0.0042982544,0.0002230192721473928
6.74,1316.0,2107,1622,1.04,4.18,16.39,31.14307556,39.1,32.34,28.54,184,1.26013921500807,130,1613.786530354807,玉米中性,corn,neutral,neutral,0.0027027027027027,0.0033608964,0.000658193668602289
6.87,1718.0,1510,1651,0.42,3.2,19.92,27.83986206,46.32,24.79,28.87,2,1.26478320630529,130,1075.433328601774,玉米中性,corn,neutral,neutral,0.00862745098039216,0.008706864,7.9412989172278e-05
7.05,730.0,1973,995,0.96,3.47,22.53,27.42713623,46.84,28.78,24.36,40,1.2609086762489,130,6219.689757916096,玉米中性,corn,neutral,neutral,0.00234806629834254,0.0023582783,1.0211961292431494e-05
6.68,1381.0,858,1103,1.89,1.92,18.92,36.30993958,46.82,23.63,29.53,58,1.24913354686329,130,262.8565971705229,玉米中性,corn,neutral,neutral,0.00796812749003984,0.0082313325,0.00026320503557108327
6.69,1839.0,1242,1383,0.88,2.28,22.25,29.34514465,45.4,27.36,27.23,40,1.21220946569738,130,389.6680886013813,玉米中性,corn,neutral,neutral,0.0145833333333333,0.013947512,-0.0006358213101823797
6.85,1631.0,1788,1418,0.69,4.97,19.18,27.90700378,43.15,30.92,25.92,58,1.28598812125909,130,3053.367577597433,玉米中性,corn,neutral,neutral,0.0124444444444444,0.011715464,-0.0007289801504876438
6.73,1330.0,1536,1595,0.68,2.81,21.02,29.72946472,44.16,28.03,27.79,58,1.24297218132834,130,4637.797915585129,玉米中性,corn,neutral,neutral,0.00700389105058366,0.0071209925,0.0001171014721030603
6.51,1494.0,2241,993,2.1,4.0,21.47,25.69083557,43.33,31.21,25.44,18,1.25968844892916,130,245.5056288562245,玉米中性,corn,neutral,neutral,0.0144092219020173,0.014233916,-0.00017530583543032795
6.87,2101.0,2182,1135,1.4,3.96,18.01,25.02367859,46.31,26.49,27.19,2,1.23331411095323,130,534.4224418839075,玉米中性,corn,neutral,neutral,0.0037962962962963,0.004548085,0.000751788625838576
6.7,818.0,2097,1030,1.44,4.21,17.16,25.11560516,40.71,30.72,28.56,184,1.28640321534564,10,12307.8384303546,玉米中性,corn,neutral,neutral,0.00953389830508475,0.0090745995,-0.00045929882296566645
7.48,1298.0,1847,924,1.4,3.02,18.2,27.26862793,45.26,26.28,28.44,58,1.24019341991979,130,14055.70997641074,玉米中性,corn,neutral,neutral,0.0315789473684211,0.031221634,-0.00035731359139874047
7.5,1382.0,2337,1341,1.25,4.52,18.68,31.45097046,46.36,27.6,26.02,58,1.26587764436012,130,16280.23854423672,玉米中性,corn,neutral,neutral,0.0121827411167513,0.012543026,0.0003602852411378754
7.01,1197.0,2176,958,2.68,3.96,17.92,36.49981689,41.83,27.24,30.92,53,1.25270305899886,130,3221.13545433894,玉米中性,corn,neutral,neutral,0.0396196513470682,0.03886535,-0.0007543011602434008
7.35,1330.0,1416,850,2.45,2.79,19.32,34.025177,48.8,24.95,26.24,2,1.22781423989994,130,3203.023446729176,玉米中性,corn,neutral,neutral,0.0174757281553398,0.017295279,-0.00018044954654081874
7.48,1652.0,1984,1703,0.53,4.27,18.55,31.01915283,43.0,28.63,28.35,2,1.24338122157732,130,2651.638964520997,玉米中性,corn,neutral,neutral,0.00603015075376884,0.0060240985,-6.0522643353126335e-06
7.01,531.0,1093,664,0.865,2.45,20.26,31.98527527,44.7,27.19,28.1,2,1.26680435495288,130,1252.189701036235,玉米中性,corn,neutral,neutral,0.00310734463276836,0.0031960593,8.871462774899877e-05
7.43,1778.0,4484,1500,1.12,8.82,17.93,31.67982178,41.12,31.24,27.62,58,1.25315029841874,130,4592.125059642836,玉米中性,corn,neutral,neutral,0.000936768149882904,0.0011603283,0.0002235601265724984
6.73,781.0,1120,716,0.95,2.09,22.26,24.43617249,46.02,26.23,27.73,2,1.22279988628791,130,15226.07798903831,玉米中性,corn,neutral,neutral,0.026865671641791,0.026506867,-0.00035880438205017004
6.97,1137.0,1541,1323,1.13,3.21,19.31,29.38532104,43.3,28.84,27.85,58,1.27461898464298,130,871.6581861538459,玉米中性,corn,neutral,neutral,0.00455341506129597,0.004860216,0.0003068007590761347
6.65,839.0,2303,1138,1.42,1.93,17.45,26.81858521,46.46,26.94,26.58,58,1.22301019543981,130,3006.950532581151,玉米中性,corn,neutral,neutral,0.00709677419354839,0.0070350035,-6.177068417591736e-05
7.39,906.0,2653,1219,2.02,4.84,17.51,32.19771729,42.93,30.01,27.05,44,1.26949322752962,10,5623.393162379526,玉米中性,corn,neutral,neutral,0.0148514851485149,0.014285244,-0.0005662411008731452
6.93,990.0,1451,700,0.82,2.41,18.79,32.94974365,44.78,28.43,26.77,2,1.26559689806674,130,1084.829901896047,玉米中性,corn,neutral,neutral,0.0021551724137931,0.0024983927,0.0003432203003944029
6.91,1282.0,2263,1487,2.15,4.95,18.55,23.71283569,43.83,28.77,27.39,58,1.25087313074065,130,5071.692252447971,玉米中性,corn,neutral,neutral,0.015748031496063,0.01540886,-0.0003391719078571845
7.45,596.0,2192,1070,0.57,4.31,19.68,33.07890625,42.65,29.05,28.28,40,1.219131396558,130,689.5049106474484,玉米中性,corn,neutral,neutral,0.000410958904109589,0.00023847829,-0.00017248061849984452
6.57,1931.0,2228,1039,1.09,5.58,17.89,29.93466492,45.92,27.03,27.04,18,1.24774609521428,130,2190.729526747429,玉米中性,corn,neutral,neutral,0.00364077669902913,0.003589948,-5.082875824741727e-05
6.53,1905.0,1930,1086,0.88,3.38,21.38,24.82296143,43.6,29.19,27.2,58,1.22385665100482,10,629.0440077675169,玉米中性,corn,neutral,neutral,0.00321489001692047,0.003404757,0.00018986699103603483
7.25,1112.0,1933,788,0.98,4.07,20.9,38.79752197,45.6,27.26,27.13,2,1.27802198747027,130,742.0079112540847,玉米中性,corn,neutral,neutral,0.011144578313253,0.010981986,-0.00016259201409585776
7.05,264.0,2111,591,0.59,10.72,19.34,28.33016663,45.91,24.07,30.0,58,1.25799913447776,130,113.6642500512001,玉米中性,corn,neutral,neutral,0.0224390243902439,0.02173737,-0.0007016537502044576
7.06,1172.0,3166,1478,0.985,7.4,18.57,28.23669128,45.59,27.36,27.04,58,1.30421652560995,130,1999.042128471512,玉米中性,corn,neutral,neutral,0.00925925925925926,0.008980024,-0.0002792355845923789
6.94,781.0,1421,1350,0.87,2.86,19.45,30.19586182,41.79,31.22,26.97,184,1.2319467709277,130,22919.2616737952,玉米中性,corn,neutral,neutral,0.0144927536231884,0.014317136,-0.00017561736530151417
6.67,790.0,2503,1007,0.98,5.38,16.46,31.93478088,48.55,23.12,28.32,58,1.25619457209258,130,257.5986226430379,玉米中性,corn,neutral,neutral,0.00202020202020202,0.0021537747,0.00013357270320858618
6.95,852.0,1744,1120,1.31,2.77,17.01,32.87509766,46.27,21.41,32.31,58,1.26797310606217,130,17993.51036620221,玉米中性,corn,neutral,neutral,0.0105042016806723,0.010639169,0.0001349675727366096
6.88,810.0,2166,755,1.48,3.47,19.53,29.69928284,42.5,34.55,22.93,44,1.22852126214206,130,114.7949045808148,玉米中性,corn,neutral,neutral,0.00661538461538461,0.0066943537,7.89690358707594e-05
6.9,2563.0,2203,2314,0.69,4.51,18.09,28.89330139,43.99,27.92,28.07,2,1.28366725933093,130,3348.438444887347,玉米中性,corn,neutral,neutral,0.00569230769230769,0.0060177613,0.0003254536126668659
7.46,1467.0,1384,1029,2.07,3.07,19.3,32.81841736,43.86,28.26,27.86,58,1.24041726688865,130,3850.957417747059,玉米中性,corn,neutral,neutral,0.0116666666666667,0.011683005,1.633824159698316e-05
6.57,598.0,1505,714,0.54,2.83,20.93,29.65179138,47.77,26.5,25.71,2,1.23439847745512,130,14278.60524911488,玉米中性,corn,neutral,neutral,0.0228346456692913,0.022059185,-0.000775460238883776
6.7,519.0,1081,621,0.77,1.85,17.09,27.08490601,46.8,23.24,29.95,58,1.25682890514093,130,1755.928987663199,玉米中性,corn,neutral,neutral,0.00124378109452736,0.0019311104,0.0006873293024538794
7.39,651.0,1947,583,1.22,3.36,18.11,29.10032349,43.23,30.58,26.17,58,1.26960517169265,130,1152.724747037436,玉米中性,corn,neutral,neutral,0.00566265060240964,0.005522542,-0.0001401084349546824
6.83,356.0,1467,569,0.295,3.32,18.09,32.23076172,41.45,31.23,27.3,184,1.26465259538804,130,446.6330430910693,玉米中性,corn,neutral,neutral,0.0032258064516129,0.0031590315,-6.677494684774726e-05
7.4,664.0,1609,1073,0.84,3.36,18.62,25.55056305,41.44,32.79,25.76,54,1.24260022186619,130,982.8910935437063,玉米中性,corn,neutral,neutral,0.00327683615819209,0.003257614,-1.9222063428095838e-05
7.36,1603.0,3380,1838,0.88,6.97,19.8,26.31028137,47.29,26.81,25.89,1,1.26566302235927,130,4069.151008132845,玉米中性,corn,neutral,neutral,0.00219594594594595,0.0025868656,0.0003909196188622995
6.62,609.0,3631,1458,1.08,7.6,18.49,25.36226807,44.39,27.23,28.37,19,1.2742102788449,130,5529.68543181837,玉米中性,corn,neutral,neutral,0.00511945392491468,0.0053383117,0.00021885773612014253
6.75,1600.0,1695,1204,0.82,3.13,19.01,31.40451965,45.4,27.05,27.54,58,1.2599636687874,130,161.3410976180744,玉米中性,corn,neutral,neutral,0.00987202925045704,0.009888087,1.6058148846873413e-05
7.49,1394.0,906,845,2.12,1.74,18.19,36.22752991,41.77,29.17,29.05,58,1.24417756617176,130,5354.169068755965,玉米中性,corn,neutral,neutral,0.00242424242424242,0.0027176824,0.00029343996902533084
6.7,972.0,3686,1502,1.08,7.51,18.5,27.52808228,44.61,29.54,25.84,58,1.2541814480767,130,17313.85804579466,玉米中性,corn,neutral,neutral,0.00614035087719298,0.006521946,0.00038159494206571
7.27,1796.0,2184,916,1.04,3.87,17.0,29.44874268,46.32,25.53,28.14,58,1.27048545933195,130,1450.937270191224,玉米中性,corn,neutral,neutral,0.0129032258064516,0.011861761,-0.0010414647058613717
7.26,907.0,1095,882,2.55,1.94,18.5,25.23448181,48.32,23.04,28.63,31,1.23418280313009,130,2874.259755552106,玉米中性,corn,neutral,neutral,0.0126582278481013,0.0128034325,0.00014520468355353443
6.8,1205.0,1347,915,1.62,2.24,18.74,36.33465271,45.43,26.87,27.68,58,1.25849574126519,130,727.3058247134916,玉米中性,corn,neutral,neutral,0.0173803526448363,0.017807046,0.0004266933066493332
6.87,1563.0,2775,1944,0.84,6.2,17.48,26.65594177,44.61,27.48,27.9,58,1.27461897023296,130,1670.746008245644,玉米中性,corn,neutral,neutral,0.00616071428571429,0.005917465,-0.00024324943710651165
7.11,299.0,2339,888,0.57,2.72,17.76,25.57681732,45.06,24.02,30.9,58,1.25250248051608,130,280.532733336496,玉米中性,corn,neutral,neutral,0.000949367088607595,0.0013810205,0.00043165343872542616
7.15,1191.0,2055,1127,1.28,4.1,17.53,28.28988647,47.35,23.82,28.81,58,1.26880524323866,130,21686.36734514993,玉米中性,corn,neutral,neutral,0.0348837209302326,0.034927662,4.39415317634792e-05
6.99,515.0,1959,1074,0.66,4.23,17.43,29.16387024,45.65,26.65,27.69,1,1.27317142564392,10,16360.91324238775,玉米中性,corn,neutral,neutral,0.00903225806451613,0.009533995,0.0005017367666286798
6.82,636.0,1746,688,1.09,3.02,17.71,22.75673981,44.78,27.09,28.12,58,1.26564075306566,130,4892.275884326938,玉米中性,corn,neutral,neutral,0.00341880341880342,0.00432759,0.0009087866928396558
7.23,2035.0,1319,1754,0.865,2.79,20.23,26.10639954,43.14,27.21,29.63,51,1.24036470186086,130,2266.829237446042,玉米中性,corn,neutral,neutral,0.0180790960451977,0.017993677,-8.541863769457106e-05
6.55,1340.0,1122,1133,0.7,1.89,19.45,30.79867554,46.42,27.72,25.85,58,1.25777201314088,130,2394.076291466286,玉米中性,corn,neutral,neutral,0.00413223140495868,0.004713779,0.0005815474447324722
6.63,2480.0,1115,873,1.24,1.19,18.73,27.86430664,41.08,29.45,29.45,184,1.26711739345361,10,6259.851558105109,玉米中性,corn,neutral,neutral,0.00314795383001049,0.0029093882,-0.00023856566967745243
7.11,689.0,2513,1087,1.97,4.67,19.27,34.4686554,45.0,29.86,25.12,2,1.24918380715852,130,6872.794975130111,玉米中性,corn,neutral,neutral,0.00328467153284671,0.0032457788,-3.8892685360929474e-05
6.77,1345.0,3027,1561,1.21,6.24,16.98,30.3483551,42.31,30.59,27.08,58,1.25680557913138,130,5037.312213654724,玉米中性,corn,neutral,neutral,0.00437956204379562,0.00454916,0.00016959809025164987
6.89,1906.0,2675,1262,1.19,5.21,18.84,31.78795776,43.57,28.9,27.51,58,1.24132319306854,130,328.8436898002558,玉米中性,corn,neutral,neutral,0.00265017667844523,0.0021329538,-0.0005172228353433708
6.71,568.0,1404,651,0.68,2.9,17.73,31.82853088,44.43,28.84,26.71,77,1.26237924987744,130,5157.849731697968,玉米中性,corn,neutral,neutral,0.00957446808510638,0.009183634,-0.0003908340125641889
7.32,913.0,1789,1351,0.63,3.95,19.03,27.78023987,44.43,27.61,27.94,58,1.23074389760796,130,280.054126580852,玉米中性,corn,neutral,neutral,0.0104504504504505,0.010293354,-0.000157096170157512
7.2,2372.0,2487,1772,0.37,4.91,20.05,28.75646973,47.84,23.42,28.72,58,1.24055693935422,130,1074.84913696912,玉米中性,corn,neutral,neutral,0.021551724137931,0.02114216,-0.0004095636179734588
7.44,1663.0,3313,1599,1.22,7.45,17.81,38.91065063,43.63,25.28,31.07,53,1.2608388477258,72,730.6798762021942,玉米中性,corn,neutral,neutral,0.00491803278688525,0.0048638806,-5.415221218203325e-05
7.24,1021.0,1721,1277,0.74,2.79,20.03,30.46768494,45.0,28.53,26.46,58,1.21693688324853,130,6074.655223003757,玉米中性,corn,neutral,neutral,0.00631578947368421,0.0062264134,-8.937605607666453e-05
7.3,1512.0,2618,1818,0.94,4.98,20.74,30.16013489,46.58,28.5,24.9,58,1.23685030141524,130,2517.49409184155,玉米中性,corn,neutral,neutral,0.00269360269360269,0.0027028318,9.229062720886132e-06
6.63,1127.0,1762,1015,0.69,3.6,19.59,35.70823364,42.24,29.81,27.93,184,1.25630621661315,10,2589.370387246219,玉米中性,corn,neutral,neutral,0.00117924528301887,0.0023948662,0.0012156209152824453
7.21,1490.0,1356,1417,1.28,2.62,18.79,29.415979,45.16,26.62,28.2,58,1.24589558306982,130,1218.062587544106,玉米中性,corn,neutral,neutral,0.00735294117647059,0.008035015,0.0006820741383468387
6.78,983.0,1278,1483,0.57,2.72,18.42,32.47370911,40.67,31.0,28.31,58,1.26508037451024,130,245.93978659941,玉米中性,corn,neutral,neutral,0.0281609195402299,0.027358323,-0.0008025962045823155
6.67,1105.0,1664,1382,0.71,2.79,18.33,27.5759613,43.22,29.81,26.96,58,1.30178001162299,10,6611.946435804222,玉米中性,corn,neutral,neutral,0.0138121546961326,0.013894568,8.241350129658057e-05
6.61,795.0,1277,750,2.24,1.91,17.97,28.24471741,40.17,29.03,30.78,58,1.30651719986793,10,16715.92542863077,玉米中性,corn,neutral,neutral,0.00727802037845706,0.007272709,-5.311217413892476e-06
6.67,1022.0,1716,1098,1.11,3.28,18.19,31.45097046,46.59,26.53,26.86,58,1.24099628972885,130,13255.38528165884,玉米中性,corn,neutral,neutral,0.0072289156626506,0.007959263,0.0007303477365927548
7.47,3222.0,2214,793,0.765,3.84,20.4,27.65729675,42.16,29.25,28.58,58,1.26565533779243,130,6097.816149550506,玉米中性,corn,neutral,neutral,0.00353982300884956,0.0040021627,0.0004623397121585023
6.8,2186.0,1746,1468,0.97,4.89,18.2,37.77993774,41.92,28.37,29.69,58,1.24176927599005,130,3198.403811154347,玉米中性,corn,neutral,neutral,0.00480769230769231,0.005034787,0.000227094807017306
7.14,1800.0,1699,1442,1.34,2.87,18.1,26.59967041,44.07,28.02,27.89,58,1.25827731824943,130,1354.989757101951,玉米中性,corn,neutral,neutral,0.00400890868596882,0.0048340615,0.000825152802540358
7.23,831.0,897,516,2.08,1.2,20.24,29.74787598,43.0,30.97,26.02,184,1.23694737486427,130,4342.805600514998,玉米中性,corn,neutral,neutral,0.00515759312320917,0.0049560624,-0.00020153070573180037
7.3,507.0,1032,416,0.53,1.84,17.81,24.85155792,45.36,28.94,25.68,58,1.26513882814958,130,17013.86491182712,玉米中性,corn,neutral,neutral,0.00822784810126582,0.008248012,2.0163480333892578e-05
6.74,816.0,1160,629,1.55,1.69,22.44,32.30331726,46.57,26.76,26.65,2,1.21169510336042,130,2470.600642813128,玉米中性,corn,neutral,neutral,0.00447284345047923,0.004764351,0.0002915076119974049
6.81,1621.0,1255,1466,0.65,2.71,19.25,32.0267334,47.74,25.83,26.41,58,1.20579274128621,130,2093.973652330023,玉米中性,corn,neutral,neutral,0.00670731707317073,0.0065065576,-0.00020075949681241153
