pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.5,697.0,1948,933,0.9,3.61,18.98,23.74020844,43.87,28.19,27.93,58,1.23541439896338,130,13446.60575248882,玉米强酸,corn,strong_acid,strong_acid,0.0814159292035398,0.07828636,-0.0031295719795522148
5.24,1768.0,2360,1928,0.815,5.44,18.27,29.43997803,40.88,30.22,28.89,58,1.26506164801597,10,8611.959135232079,玉米强酸,corn,strong_acid,strong_acid,0.0103825136612022,0.0107222665,0.0003397528489267748
5.45,992.0,1552,1071,0.71,2.72,18.42,26.79881592,43.94,30.67,25.38,58,1.24571534402565,130,19578.56696592957,玉米强酸,corn,strong_acid,strong_acid,0.0124688279301746,0.011289161,-0.0011796672315223331
5.05,847.0,1825,1073,1.07,3.95,19.07,30.42185669,47.61,25.53,26.84,2,1.21799816317192,130,9607.266546491206,玉米强酸,corn,strong_acid,strong_acid,0.018042399639152,0.017332502,-0.0007098979296907872
4.75,1276.0,1906,984,1.16,3.56,18.33,27.21228333,44.39,27.24,28.35,2,1.25584021228222,130,5058.223223056203,玉米强酸,corn,strong_acid,strong_acid,0.0813008130081301,0.068957,-0.01234381203728964
4.71,1686.0,713,1149,1.11,1.23,19.46,26.77514954,38.48,32.93,28.58,77,1.2701976920805,130,2178.630768041278,玉米强酸,corn,strong_acid,strong_acid,0.0177777777777778,0.017912874,0.00013509622050654133
5.21,918.0,2237,1126,1.55,3.77,21.75,35.3747467,45.69,26.49,27.8,2,1.26536199110959,130,771.1308288557553,玉米强酸,corn,strong_acid,strong_acid,0.0224056603773585,0.020739585,-0.001666075216149393
4.76,802.0,2035,1027,0.8,4.32,21.38,29.88264771,42.78,30.24,26.97,58,1.21840678093422,130,10136.52395716392,玉米强酸,corn,strong_acid,strong_acid,0.0523504273504274,0.04733207,-0.005018356582547914
5.06,962.0,2151,1561,0.91,3.77,20.38,26.1898468,43.17,29.94,26.88,58,1.29746403639312,130,5054.146389801513,玉米强酸,corn,strong_acid,strong_acid,0.0572687224669603,0.05170136,-0.00556736301614319
4.72,1225.0,792,724,2.05,1.78,21.19,26.42954712,40.74,32.84,26.4,58,1.24685257357524,130,2418.987687109485,玉米强酸,corn,strong_acid,strong_acid,0.0190909090909091,0.0189118,-0.00017910967496309257
4.73,804.0,3246,1837,0.63,8.65,17.39,29.91381836,43.68,31.45,24.85,184,1.23857461916091,72,1803.141503378575,玉米强酸,corn,strong_acid,strong_acid,0.03125,0.03047074,-0.0007792599499225616
4.87,1181.0,1851,831,1.37,3.03,19.92,24.30615692,42.1,33.01,24.88,58,1.25542766466683,130,3907.877045623652,玉米强酸,corn,strong_acid,strong_acid,0.0244332493702771,0.021417182,-0.003016067431390459
4.83,1499.0,2077,959,2.08,3.93,19.75,24.59394531,44.49,28.54,26.95,58,1.23069306174885,130,6807.28503808569,玉米强酸,corn,strong_acid,strong_acid,0.0498034076015727,0.04350852,-0.00629488911435766
5.22,1523.0,1647,1103,1.31,3.47,19.52,32.38449097,43.31,29.56,27.11,58,1.25046405770093,130,2902.507653433868,玉米强酸,corn,strong_acid,strong_acid,0.00511363636363636,0.010495494,0.005381857756186619
5.11,1095.0,861,1162,2.25,1.61,19.24,32.57798767,44.14,29.36,26.49,40,1.21792556778617,130,5001.139488342156,玉米强酸,corn,strong_acid,strong_acid,0.00692307692307692,0.008973592,0.0020505150378896672
5.5,2035.0,1988,1833,0.89,4.45,18.11,29.1713623,44.51,25.61,29.87,58,1.27343973152134,130,15109.44304746194,玉米强酸,corn,strong_acid,strong_acid,0.0110769230769231,0.01199973,0.0009228069438383894
5.31,1011.0,1440,550,1.82,2.65,20.39,33.50410461,42.49,30.33,27.16,58,1.27592059816909,130,1968.888156821398,玉米强酸,corn,strong_acid,strong_acid,0.0263473053892216,0.025783643,-0.0005636622627338689
5.19,1365.0,2513,1613,0.56,4.96,18.22,27.10599976,43.91,29.31,26.76,2,1.23535859025213,130,8731.375738030283,玉米强酸,corn,strong_acid,strong_acid,0.00269230769230769,0.00685986,0.0041675522250051705
5.41,568.0,1396,549,0.68,2.47,17.69,25.57715759,42.98,29.03,27.98,58,1.26415003479384,130,11978.38718323789,玉米强酸,corn,strong_acid,strong_acid,0.0630975143403442,0.058694795,-0.004402719566288724
5.15,1505.0,2058,1717,0.76,4.39,16.07,27.1446106,41.59,33.72,24.67,58,1.26728671772168,130,7243.888599122753,玉米强酸,corn,strong_acid,strong_acid,0.00769230769230769,0.009761755,0.0020694476623947826
5.05,288.0,1624,501,0.38,3.34,18.18,31.01149597,40.15,34.77,25.06,40,1.25875262157985,130,770.5577834093613,玉米强酸,corn,strong_acid,strong_acid,0.00684931506849315,0.006643777,-0.0002055382866361366
5.4,1485.0,1843,1000,0.85,3.26,18.3,26.07446289,46.48,23.7,29.81,53,1.27303144889986,130,18249.5858679608,玉米强酸,corn,strong_acid,strong_acid,0.0672268907563025,0.066387825,-0.0008390660421186968
4.79,1704.0,1044,960,0.97,1.94,21.47,33.57159729,46.75,26.15,27.08,2,1.2389168805372,130,12419.37516451178,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.01672119,-0.0012968271333086423
4.83,1539.0,1549,1463,0.77,2.94,18.39,30.28222351,43.16,29.46,27.37,58,1.25274690275264,130,2434.962915475684,玉米强酸,corn,strong_acid,strong_acid,0.020979020979021,0.020956693,-2.232776186268312e-05
4.67,725.0,1572,1126,0.61,3.27,19.27,33.68481445,43.58,30.5,25.9,58,1.25484844192761,130,733.4915177459561,玉米强酸,corn,strong_acid,strong_acid,0.00369609856262834,0.0075150053,0.0038189067390558013
5.48,968.0,2067,1042,0.84,4.1,18.04,28.56867065,43.96,28.52,27.5,58,1.27842448820541,130,1809.458964640966,玉米强酸,corn,strong_acid,strong_acid,0.02,0.02090578,0.0009057796746492382
5.1,570.0,1040,565,0.64,2.01,17.07,28.16124878,46.46,21.98,31.54,58,1.28070446801811,130,6659.407877628018,玉米强酸,corn,strong_acid,strong_acid,0.0213414634146341,0.021823673,0.0004822091631046625
5.0,664.0,1707,909,1.07,2.96,18.87,31.41714783,43.07,30.71,26.2,58,1.27125036893779,10,1541.594610562445,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.021843173,0.0010098392764727598
5.16,861.0,2363,1472,0.92,4.3,20.85,23.31908569,44.11,29.09,26.79,2,1.23253920280724,130,5026.064039737144,玉米强酸,corn,strong_acid,strong_acid,0.0138461538461538,0.016386602,0.0025404482277540524
5.17,988.0,2656,1100,1.04,5.35,21.04,21.29450531,40.73,33.96,25.29,40,1.2604885127436,130,1550.665876684507,玉米强酸,corn,strong_acid,strong_acid,0.0271317829457364,0.024160542,-0.002971241351707926
5.03,364.0,954,505,0.59,1.82,17.89,31.01837463,47.08,27.35,25.56,58,1.2668595194109,130,272.2443998645037,玉米强酸,corn,strong_acid,strong_acid,0.00449172576832151,0.0046440684,0.00015234265533709945
4.33,1427.0,613,1382,1.8,1.11,18.66,30.42185669,44.42,27.47,28.09,2,1.23432165317344,130,6487.870749419836,玉米强酸,corn,strong_acid,strong_acid,0.0361581920903955,0.03479353,-0.0013646624308858435
4.88,725.0,1148,616,1.96,2.09,17.96,27.9523468,46.62,27.52,25.85,58,1.25746990199207,130,11824.1439863424,玉米强酸,corn,strong_acid,strong_acid,0.0153225806451613,0.019685358,0.0043627771639054725
5.1,1090.0,3256,1230,1.42,6.06,17.95,35.52318115,42.98,26.5,30.51,53,1.27929180173436,130,3899.286739286058,玉米强酸,corn,strong_acid,strong_acid,0.00634920634920635,0.010340037,0.003990830475139239
4.88,582.0,2304,1207,1.37,3.95,21.39,30.81943054,44.63,28.58,26.78,58,1.27054974808134,72,2343.059802201696,玉米强酸,corn,strong_acid,strong_acid,0.026530612244898,0.023616679,-0.0029139332321225786
5.27,1562.0,2651,1950,0.78,5.13,18.29,21.81932831,45.57,28.0,26.41,58,1.24020190627588,130,928.8030750410273,玉米强酸,corn,strong_acid,strong_acid,0.0313636363636364,0.028404662,-0.002958973978053475
4.72,1555.0,1998,1743,0.58,4.65,18.59,34.72134705,46.76,24.32,28.91,58,1.25226568950711,130,1532.349253366367,玉米强酸,corn,strong_acid,strong_acid,0.0226063829787234,0.022853233,0.0002468499414464316
5.24,1414.0,3501,1634,1.08,7.99,20.34,28.30353394,49.03,25.17,25.79,58,1.23354411427316,130,2811.803283264384,玉米强酸,corn,strong_acid,strong_acid,0.0189252336448598,0.020488476,0.0015632427358460328
5.0,1792.0,1413,2174,0.56,2.8,17.79,26.39759521,40.7,35.02,24.26,58,1.27813674712485,130,2921.737363039384,玉米强酸,corn,strong_acid,strong_acid,0.0153191489361702,0.012723379,-0.0025957700990615878
5.08,1824.0,2104,1692,0.83,5.56,17.44,23.58049927,43.96,28.35,27.67,58,1.27850356392248,130,7221.767880461587,玉米强酸,corn,strong_acid,strong_acid,0.0222772277227723,0.020744106,-0.0015331219217860105
4.47,1183.0,1084,979,2.08,2.23,18.05,34.3590332,48.09,22.69,29.2,58,1.23555558534537,130,5534.24625440156,玉米强酸,corn,strong_acid,strong_acid,0.0321428571428571,0.033556163,0.0014133061681475406
4.69,1768.0,1519,1595,0.69,2.77,18.88,34.44074707,46.36,25.13,28.49,58,1.25392028086899,130,4980.611961277061,玉米强酸,corn,strong_acid,strong_acid,0.0547337278106509,0.050049603,-0.004684124825268823
4.93,1174.0,1724,1131,0.88,3.2,18.06,23.27879486,45.54,28.9,25.54,58,1.28583465036328,130,552.2545517085947,玉米强酸,corn,strong_acid,strong_acid,0.0107981220657277,0.00963656,-0.0011615616107630618
4.9,1491.0,2006,1214,1.8,3.85,19.64,28.04017639,41.66,27.76,30.57,58,1.27281855069316,130,2060.384393117045,玉米强酸,corn,strong_acid,strong_acid,0.0205521472392638,0.021960108,0.0014079603703658315
5.31,1499.0,2087,976,1.28,4.04,21.38,26.19324646,43.81,29.52,26.66,58,1.23666936121129,130,1227.060144038947,玉米强酸,corn,strong_acid,strong_acid,0.00317220543806647,0.0048775035,0.0017052980575969347
4.9,928.0,1874,1226,1.16,3.29,20.15,28.89577942,46.62,28.21,25.16,2,1.23809452895772,130,1750.294390509711,玉米强酸,corn,strong_acid,strong_acid,0.0112377850162866,0.0134279225,0.0021901374858734717
4.93,577.0,2005,1005,0.93,3.89,18.72,28.33303223,40.74,32.36,26.88,58,1.25027192249862,130,1360.821778061228,玉米强酸,corn,strong_acid,strong_acid,0.0185336048879837,0.020934658,0.0024010532370592162
5.35,1898.0,2016,2026,0.48,3.9,17.33,26.85921326,48.82,23.94,27.22,58,1.25226988622081,130,994.3822097070554,玉米强酸,corn,strong_acid,strong_acid,0.0189435336976321,0.016958898,-0.0019846357642681854
4.94,1084.0,1686,974,0.74,3.58,18.65,30.63447266,45.03,28.16,26.8,2,1.27326577795629,130,545.5505017312569,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.018828684,-0.002004648869236278
5.25,1491.0,2006,1214,1.8,3.85,20.92,32.36639709,48.9,24.22,26.86,58,1.22694397321094,130,2064.110245657319,玉米强酸,corn,strong_acid,strong_acid,0.0171717171717172,0.014862334,-0.002309382816005262
4.96,683.0,1549,807,0.58,2.84,16.28,33.83628845,40.08,27.42,32.48,40,1.25913052200224,52,1211.104402727097,玉米强酸,corn,strong_acid,strong_acid,0.0282758620689655,0.028322494,4.663158850425064e-05
5.4,842.0,2671,1353,0.925,6.0,17.38,26.71501465,48.15,22.11,29.72,77,1.28190625627612,130,459.600487030185,玉米强酸,corn,strong_acid,strong_acid,0.0130039011703511,0.01321726,0.00021335895939867539
4.92,952.0,1292,1710,0.48,3.07,18.84,26.5908905,46.31,27.81,25.86,58,1.2581998835522,130,967.8596431335072,玉米强酸,corn,strong_acid,strong_acid,0.00969529085872576,0.01255565,0.002860359576662329
5.02,1242.0,3984,2436,0.94,8.99,22.81,26.49359131,44.56,27.82,27.6,18,1.25393156795691,130,1853.135439172762,玉米强酸,corn,strong_acid,strong_acid,0.00705882352941176,0.009485762,0.0024269381055937143
5.05,1435.0,1447,1290,0.93,2.99,21.06,29.88009033,46.29,26.6,27.09,58,1.23197423211833,130,825.0804005689885,玉米强酸,corn,strong_acid,strong_acid,0.00203160270880361,0.0066704787,0.004638876022590204
5.47,1022.0,1848,732,0.93,3.94,18.75,28.09257812,49.22,21.44,29.32,58,1.23961172533976,130,793.986416205369,玉米强酸,corn,strong_acid,strong_acid,0.0286343612334802,0.026532436,-0.002101925443775878
4.76,738.0,2738,1637,1.19,5.63,18.74,34.88297424,48.93,22.81,28.25,58,1.27341829094777,130,3867.476341624762,玉米强酸,corn,strong_acid,strong_acid,0.0088809946714032,0.010192131,0.0013111360208999806
4.95,822.0,1869,826,0.88,3.8,18.15,29.60514832,44.62,28.64,26.73,40,1.25757503333661,72,3300.407725656228,玉米强酸,corn,strong_acid,strong_acid,0.0249382716049383,0.01949825,-0.005440022089047224
5.31,660.0,2998,1653,1.01,5.63,19.93,34.06367188,47.95,24.96,27.07,2,1.2726035469141,130,22523.0941577142,玉米强酸,corn,strong_acid,strong_acid,0.0107066381156317,0.011442714,0.0007360762551554441
5.04,753.0,2656,1040,1.36,5.22,20.13,30.88528137,44.9,30.24,24.85,58,1.2954050039418,130,8660.469401341126,玉米强酸,corn,strong_acid,strong_acid,0.00374149659863946,0.0062654624,0.002523965777537851
4.64,1048.0,2510,1042,2.39,4.31,17.49,36.96347961,44.54,27.17,28.27,58,1.26686836270227,130,5934.384865384241,玉米强酸,corn,strong_acid,strong_acid,0.046070460704607,0.045708053,-0.0003624078906001929
5.38,1316.0,2107,1622,1.04,4.18,19.26,30.38666077,41.88,28.35,29.76,58,1.24437339296467,130,1919.98672820916,玉米强酸,corn,strong_acid,strong_acid,0.0189189189189189,0.018713841,-0.00020507770414286003
4.83,2173.0,3089,2373,0.88,6.77,17.67,26.30360413,48.17,23.78,28.04,58,1.23340942477719,130,5861.875409844032,玉米强酸,corn,strong_acid,strong_acid,0.0113636363636364,0.012450442,0.001086805354465101
5.44,1851.0,1210,1729,0.67,1.96,19.14,26.88440552,43.01,30.15,26.82,58,1.25039843997912,130,3882.793577615164,玉米强酸,corn,strong_acid,strong_acid,0.00971074380165289,0.013051121,0.0033403767626886544
5.11,307.0,1551,516,0.68,2.81,19.79,28.7109375,46.55,27.92,25.51,58,1.25766632096673,130,17255.98721218097,玉米强酸,corn,strong_acid,strong_acid,0.00980392156862745,0.010021648,0.00021772680110206805
4.87,1794.0,2063,1026,1.2,4.84,19.68,33.8808197,42.1,31.99,25.9,184,1.22066545252598,130,545.1351809594146,玉米强酸,corn,strong_acid,strong_acid,0.017877094972067,0.019323163,0.001446067762441515
4.9,831.0,1967,1717,0.99,3.28,18.91,29.60824585,43.9,27.71,28.38,58,1.26728863601272,130,248.1779658421809,玉米强酸,corn,strong_acid,strong_acid,0.0131372549019608,0.01340131,0.0002640550576296346
5.26,1735.0,1541,1056,1.11,2.9,21.33,28.49985657,46.67,24.06,29.25,58,1.22300760694269,130,3519.036938724265,玉米强酸,corn,strong_acid,strong_acid,0.00811359026369168,0.008595482,0.0004818921825616197
4.19,1327.0,1927,1083,1.15,3.64,18.49,30.76271973,42.55,29.05,28.39,58,1.24786579856308,130,5156.007984592071,玉米强酸,corn,strong_acid,strong_acid,0.0142857142857143,0.018407283,0.004121569065111011
5.15,1054.0,1234,1176,1.46,1.98,18.14,27.41977539,44.3,28.86,26.83,38,1.23955789101661,130,869.6658920102929,玉米强酸,corn,strong_acid,strong_acid,0.020026525198939,0.018150346,-0.0018761788452889075
4.43,922.0,2783,1212,1.14,6.16,19.67,26.09474487,44.2,28.38,27.41,58,1.24139317895542,130,2770.53767116694,玉米强酸,corn,strong_acid,strong_acid,0.0241228070175439,0.023076344,-0.0010464627361088871
5.1,1236.0,2830,1088,2.61,5.03,16.62,29.43070068,39.78,33.08,27.13,184,1.30844478271143,130,3318.598486145572,玉米强酸,corn,strong_acid,strong_acid,0.0074468085106383,0.0074410574,-5.751152701202397e-06
4.78,1066.0,786,1315,3.08,1.14,19.65,25.51402588,43.02,32.33,24.64,58,1.26498502094675,130,588.3517780151864,玉米强酸,corn,strong_acid,strong_acid,0.028695652173913,0.028331233,-0.00036441898540305953
5.35,929.0,2022,1075,0.84,3.68,21.18,29.69306335,47.93,25.23,26.82,58,1.24199668437301,130,20931.75546518102,玉米强酸,corn,strong_acid,strong_acid,0.0122699386503067,0.013127007,0.0008570679400596633
4.85,1283.0,1986,767,1.02,2.76,19.17,2.32659454,45.67,27.14,27.18,58,1.25018408149064,130,1559.931906705813,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.012127163,0.002896393657876896
5.4,1816.0,2342,2092,1.1,5.08,18.97,29.82821045,46.39,28.28,25.31,58,1.24304421470178,130,1359.17077271508,玉米强酸,corn,strong_acid,strong_acid,0.00635593220338983,0.009912126,0.003556193562887483
5.19,727.0,2826,1191,1.14,5.37,18.04,27.77627869,39.25,34.55,26.19,40,1.2840884176234,130,157.837419954457,玉米强酸,corn,strong_acid,strong_acid,0.00816326530612245,0.009419733,0.0012564674209879362
5.35,762.0,2365,1515,0.57,4.7,19.03,34.53946228,41.07,30.73,28.19,58,1.25002224294208,11,3524.94560397324,玉米强酸,corn,strong_acid,strong_acid,0.0112244897959184,0.010899481,-0.00032500843232386757
5.06,2315.0,1826,1901,0.78,3.67,19.16,24.37664948,48.65,23.05,28.28,31,1.24996860141744,130,3510.017801410246,玉米强酸,corn,strong_acid,strong_acid,0.0377358490566038,0.03724306,-0.0004927882889531957
5.2,2306.0,950,1409,1.05,1.74,17.67,35.9895874,39.4,33.87,26.71,46,1.27635751276762,130,11146.72780613815,玉米强酸,corn,strong_acid,strong_acid,0.0225352112676056,0.021512186,-0.0010230251128824329
5.15,1969.0,2479,1333,1.37,4.68,21.14,26.64003906,39.95,32.35,27.68,58,1.30395502366689,10,156.6850937142475,玉米强酸,corn,strong_acid,strong_acid,0.0341637010676157,0.03333541,-0.0008282910091173198
5.03,1410.0,1844,1297,0.84,3.14,16.83,27.06047974,45.03,25.77,29.18,40,1.27629239927524,130,14217.22094201923,玉米强酸,corn,strong_acid,strong_acid,0.0165109034267913,0.020112539,0.0036016352834452488
5.41,1914.0,2605,2304,0.81,6.23,17.27,29.869104,41.06,28.79,30.13,58,1.27875014009817,130,336.26704059949,玉米强酸,corn,strong_acid,strong_acid,0.0069620253164557,0.007653364,0.0006913386638971782
4.73,844.0,1558,991,0.66,3.13,19.58,25.48291168,46.04,29.21,24.73,58,1.27141565709677,130,10891.98046012023,玉米强酸,corn,strong_acid,strong_acid,0.00405405405405405,0.0071021803,0.0030481262182867246
4.8,1469.0,1961,809,1.07,3.83,18.12,23.47572021,44.98,28.27,26.73,58,1.26345065581911,130,4253.509507519399,玉米强酸,corn,strong_acid,strong_acid,0.00720906282183316,0.013154736,0.005945672966869805
5.06,958.0,2347,1134,1.35,4.15,20.43,35.19673157,45.93,28.81,25.24,40,1.22232433049705,130,1659.785775806406,玉米强酸,corn,strong_acid,strong_acid,0.0151079136690648,0.017993487,0.002885573748633106
4.88,1121.0,2235,1517,0.99,4.04,19.1,24.44847565,45.14,27.31,27.53,58,1.24385355562951,130,375.0304557644228,玉米强酸,corn,strong_acid,strong_acid,0.0339943342776204,0.030887676,-0.003106657874693955
4.92,877.0,2385,882,0.73,5.49,18.19,27.8634491,44.65,28.02,27.32,58,1.25184507832421,62,9831.82018261087,玉米强酸,corn,strong_acid,strong_acid,0.0217741935483871,0.020467335,-0.0013068581901250383
4.93,1704.0,2085,492,1.5,3.05,19.05,31.72991333,45.5,27.99,26.49,58,1.25423492158595,130,1115.101258017953,玉米强酸,corn,strong_acid,strong_acid,0.0107142857142857,0.01129739,0.0005831041506358693
5.49,1699.0,1867,1175,1.29,4.29,19.66,27.77203064,47.66,23.64,28.68,58,1.25066708267129,130,13527.47918364995,玉米强酸,corn,strong_acid,strong_acid,0.00588235294117647,0.0071181487,0.0012357957880286619
5.2,679.0,3177,645,0.88,1.65,20.26,37.99973145,42.77,27.29,29.92,58,1.26480386202629,72,2523.3257552931,玉米强酸,corn,strong_acid,strong_acid,0.0192307692307692,0.019176442,-5.432705466560869e-05
4.93,780.0,1343,805,2.54,2.3,18.85,29.94571533,40.48,32.15,27.36,40,1.26482513907097,130,3526.419925125529,玉米强酸,corn,strong_acid,strong_acid,0.02,0.020714289,0.0007142885774374004
5.04,1055.0,928,846,0.58,3.11,21.48,29.92970886,44.86,27.93,27.19,58,1.2423690499352,130,4873.821942930082,玉米强酸,corn,strong_acid,strong_acid,0.0132802124833997,0.012482612,-0.0007976000896032561
4.9,1016.0,3404,1519,1.08,7.0,18.39,26.67080078,45.28,27.08,27.62,58,1.24424812157441,130,16462.09909180911,玉米强酸,corn,strong_acid,strong_acid,0.0560747663551402,0.052637395,-0.003437371837480059
5.28,1438.0,1445,730,1.18,2.21,18.01,26.55102844,44.34,28.74,26.9,58,1.26869748238455,130,8188.215271017146,玉米强酸,corn,strong_acid,strong_acid,0.046594982078853,0.042779416,-0.003815566232982029
5.31,1500.0,1005,1221,0.59,2.03,18.54,35.7697876,41.01,29.68,29.29,58,1.2468177257938,130,7353.74265660787,玉米强酸,corn,strong_acid,strong_acid,0.0112033195020747,0.011930147,0.0007268276838469697
5.26,1814.0,2614,2128,0.7,5.48,19.28,33.49928894,46.67,23.61,29.71,58,1.24968875024144,130,1286.879455627694,玉米强酸,corn,strong_acid,strong_acid,0.014963503649635,0.016368043,0.001404539028005915
4.97,862.0,3948,2188,1.08,8.85,17.8,26.05204773,44.32,28.16,27.51,58,1.26853863298355,130,1344.555617638481,玉米强酸,corn,strong_acid,strong_acid,0.00903010033444816,0.011845725,0.0028156243227297657
4.66,848.0,2391,991,1.29,4.38,20.26,30.08808899,47.14,27.01,25.84,58,1.25937721810357,130,10724.18294310864,玉米强酸,corn,strong_acid,strong_acid,0.0133802816901408,0.017000347,0.0036200656857289515
5.45,1704.0,1287,1217,0.96,2.28,18.98,27.70302429,46.02,26.94,27.03,58,1.27227743286622,130,22017.11241582674,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.033460476,0.00012714217106504777
4.87,1598.0,2251,1982,0.79,4.23,17.85,30.90954285,43.81,27.34,28.83,40,1.2490535319951,130,6257.93733628523,玉米强酸,corn,strong_acid,strong_acid,0.00515463917525773,0.0062946035,0.0011399642842792991
5.08,1891.0,1762,1623,0.66,4.81,19.68,30.10501099,45.07,32.04,22.87,40,1.23900597699886,130,691.7088236803344,玉米强酸,corn,strong_acid,strong_acid,0.0389830508474576,0.036279265,-0.002703786009954169
5.48,1203.0,1769,863,0.98,3.33,18.5,26.74809265,46.93,26.19,26.87,58,1.25234245552946,130,594.076302558552,玉米强酸,corn,strong_acid,strong_acid,0.0109271523178808,0.014853374,0.003926221783340761
5.09,876.0,1278,1024,0.81,1.96,18.47,25.50505676,44.85,28.46,26.67,58,1.25959151132623,130,779.3154145256061,玉米强酸,corn,strong_acid,strong_acid,0.0240157480314961,0.021642702,-0.0023730463311663202
5.19,963.0,1667,698,0.77,3.62,18.7,25.88213196,44.71,27.47,27.8,58,1.29937589365812,130,11894.54647558274,玉米强酸,corn,strong_acid,strong_acid,0.0466439135381115,0.044724613,-0.0019193001099956572
4.55,408.0,1869,594,0.905,3.74,18.26,24.31486969,43.09,30.85,26.04,18,1.2507441352999,130,348.4791436093676,玉米强酸,corn,strong_acid,strong_acid,0.0257471264367816,0.027432073,0.0016849464709046344
4.98,967.0,2204,975,1.21,5.55,21.32,30.20488892,46.9,25.35,27.73,2,1.23010416116858,130,1923.885256156186,玉米强酸,corn,strong_acid,strong_acid,0.0211480362537764,0.019091554,-0.002056482267703861
5.25,2235.0,771,1000,0.86,1.35,17.68,27.62026062,46.44,27.26,26.29,58,1.24234382649044,130,18265.87306402686,玉米强酸,corn,strong_acid,strong_acid,0.0311926605504587,0.03310121,0.001908547957555979
4.58,819.0,1722,1308,1.0,2.47,20.04,39.30977783,45.94,24.54,29.51,58,1.25863927523752,130,886.2755778142318,玉米强酸,corn,strong_acid,strong_acid,0.0135204081632653,0.014048781,0.0005283730826815842
4.77,876.0,1836,886,1.0,4.01,17.8,32.57068176,43.24,30.48,26.27,58,1.23271111777423,130,2880.827555014665,玉米强酸,corn,strong_acid,strong_acid,0.0328042328042328,0.026892003,-0.005912230132275785
5.39,2219.0,933,3042,0.45,1.6,20.25,34.80567322,45.12,28.86,26.01,53,1.22453687679957,130,869.1712911384686,玉米强酸,corn,strong_acid,strong_acid,0.0122222222222222,0.013559616,0.0013373939486013738
4.96,1274.0,1676,725,0.78,3.43,21.23,29.83887634,45.85,24.31,29.82,58,1.24965765270177,130,11035.14666292864,玉米强酸,corn,strong_acid,strong_acid,0.0374331550802139,0.034553785,-0.002879370203152057
4.73,1255.0,1074,1210,1.88,1.92,21.37,31.40680847,48.12,22.57,29.29,2,1.21357937573525,130,2978.762311396015,玉米强酸,corn,strong_acid,strong_acid,0.0096,0.010161049,0.0005610487326979646
5.06,2235.0,3035,2175,0.7,5.27,18.82,25.31735992,48.51,23.46,28.01,58,1.24099722975256,62,842.1499543267328,玉米强酸,corn,strong_acid,strong_acid,0.0177966101694915,0.020012684,0.0022160739969399254
4.92,1149.0,2227,1422,0.825,4.5,17.74,29.24246521,42.38,28.46,29.14,58,1.30853257572481,130,2346.163800127418,玉米强酸,corn,strong_acid,strong_acid,0.0101851851851852,0.011489906,0.0013047211631028593
5.06,840.0,2625,1077,1.05,5.03,18.95,35.09602966,45.72,28.51,25.75,58,1.24586423918055,130,16706.65812958376,玉米强酸,corn,strong_acid,strong_acid,0.0282186948853616,0.029210934,0.0009922395300980338
4.89,868.0,2254,1500,0.69,5.06,16.61,30.73328247,48.22,21.85,29.92,58,1.29228830746798,130,308.2087895966749,玉米强酸,corn,strong_acid,strong_acid,0.0088008800880088,0.008715489,-8.53911400808486e-05
5.37,967.0,2653,1336,0.83,7.45,21.94,35.35059509,46.36,27.62,26.01,58,1.23143626860201,130,635.2439475424637,玉米强酸,corn,strong_acid,strong_acid,0.0824468085106383,0.075638965,-0.00680784373841388
4.81,1184.0,2254,1006,2.19,4.42,19.24,31.67921448,46.22,27.54,26.22,58,1.23056319724149,130,2099.205633525566,玉米强酸,corn,strong_acid,strong_acid,0.0144927536231884,0.021451233,0.006958479331671333
4.49,834.0,2719,691,0.74,6.36,18.84,26.49642639,43.35,29.5,27.13,58,1.26832001320267,130,3304.903610441852,玉米强酸,corn,strong_acid,strong_acid,0.0497311827956989,0.048795804,-0.0009353784143283569
5.24,1655.0,1025,1176,1.71,1.96,19.16,25.75909119,45.09,27.23,27.66,2,1.23627221955127,130,320.1558867606949,玉米强酸,corn,strong_acid,strong_acid,0.0221804511278195,0.020572314,-0.0016081370889467796
4.89,1475.0,2680,1029,1.62,4.18,16.32,33.39429016,40.18,30.26,29.55,58,1.28113143740222,130,3853.498561135186,玉米强酸,corn,strong_acid,strong_acid,0.00333333333333333,0.0062176026,0.002884269307057066
5.27,928.0,3201,1440,1.12,8.08,17.79,29.8160553,38.62,35.81,25.56,184,1.28253874135532,10,1897.565242327976,玉米强酸,corn,strong_acid,strong_acid,0.0178571428571429,0.01893794,0.0010807969208274128
5.35,861.0,1767,1305,0.88,3.13,19.22,28.31021118,43.4,29.74,26.84,58,1.26857360327724,130,1288.778569575901,玉米强酸,corn,strong_acid,strong_acid,0.0812720848056537,0.07366506,-0.007607024702714099
