pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.87,1611.0,2055,1157,1.05,3.47,18.0,26.11477051,42.32,30.8,26.87,58,1.29691152393377,130,201.9304010108774,玉米酸性,corn,acid,acid,0.00359712230215827,0.012057864427432619,0.008460742125274348
5.87,1583.0,2274,1093,1.3,3.87,20.14,27.70865479,42.28,29.05,28.65,58,1.26863366686215,130,7259.569011607619,玉米酸性,corn,acid,acid,0.008,0.013118559608457425,0.005118559608457425
6.02,413.0,1377,421,1.29,2.25,16.7,25.75540466,41.87,27.01,31.1,54,1.2707298192138,130,3205.878928744691,玉米酸性,corn,acid,acid,0.00610932475884244,0.008622822540229114,0.002513497781386674
5.82,1788.0,2723,1839,0.94,5.94,19.12,28.68392944,43.7,29.01,27.28,58,1.26960775460298,130,3583.339021068425,玉米酸性,corn,acid,acid,0.00606060606060606,0.01656028050029107,0.01049967443968501
6.19,1714.0,2134,1375,1.61,4.04,16.65,24.31151123,46.72,23.79,29.47,58,1.265621986866,130,2591.368130539015,玉米酸性,corn,acid,acid,0.0364298724954463,0.03244364383441295,-0.0039862286610333475
5.61,1086.0,2505,1556,1.32,4.82,18.09,25.17333527,47.35,22.77,29.87,2,1.23277542626402,130,18013.81603871653,玉米酸性,corn,acid,acid,0.0382513661202186,0.04675669851071773,0.00850533239049913
5.66,692.0,1378,748,2.87,1.65,17.6,28.04040527,44.86,28.29,26.83,58,1.26208146137968,130,17432.14781634107,玉米酸性,corn,acid,acid,0.0224358974358974,0.026123662954440297,0.0036877655185428952
6.1,1168.0,1665,1197,1.6,3.73,19.76,24.57429199,46.85,25.98,27.16,2,1.2141758899619,130,4272.596867062272,玉米酸性,corn,acid,acid,0.0112903225806452,0.011899385091349246,0.0006090625107040455
5.74,1540.0,394,1130,1.08,2.64,19.78,22.71189728,47.01,25.44,27.54,58,1.24331206541832,10,3785.87671400913,玉米酸性,corn,acid,acid,0.00766423357664234,0.010015738722645606,0.002351505146003266
5.77,1631.0,1092,980,1.29,2.14,17.39,25.89541016,45.76,27.35,26.88,41,1.26349594172448,130,782.0959337448517,玉米酸性,corn,acid,acid,0.04375,0.031175134715767827,-0.01257486528423217
6.41,1437.0,3010,1183,0.58,7.17,18.23,30.85239563,45.46,25.2,29.32,58,1.26963450786329,130,1691.060627777702,玉米酸性,corn,acid,acid,0.00377358490566038,0.00371641474731077,-5.717015834960995e-05
6.36,759.0,1521,1040,2.42,2.82,20.5,33.47601624,42.21,33.21,24.57,184,1.25411992111754,130,3473.218546421242,玉米酸性,corn,acid,acid,0.0139072847682119,0.0169660708167354,0.003058786048523502
6.32,971.0,1063,385,0.83,2.12,18.57,24.89380798,44.7,26.95,28.33,58,1.25800341235858,130,4753.806334262428,玉米酸性,corn,acid,acid,0.0116550116550117,0.026033564649845076,0.014378552994833376
5.57,1532.0,1159,928,1.75,1.92,18.16,26.16465454,46.2,22.81,30.98,18,1.26237911911236,130,1807.567401087787,玉米酸性,corn,acid,acid,0.00849056603773585,0.004337716540992409,-0.004152849496743442
5.79,1563.0,3524,2560,0.76,7.0,19.08,32.30191956,43.27,29.69,27.02,18,1.27409533272104,130,938.9124387188417,玉米酸性,corn,acid,acid,0.0120746432491767,0.016483484997037112,0.004408841747860413
5.78,679.0,2279,1110,0.67,4.55,17.74,30.96321411,47.53,23.06,29.4,58,1.2736567935297,10,19337.48911669773,玉米酸性,corn,acid,acid,0.00645161290322581,0.004476718093285981,-0.0019748948099398292
5.69,1290.0,1585,1492,0.69,2.81,17.08,27.56004944,48.11,22.26,29.62,58,1.23404579639728,130,5527.779732117238,玉米酸性,corn,acid,acid,0.0134199134199134,0.010742113885516547,-0.002677799534396853
5.58,1241.0,1830,1933,0.83,3.81,19.04,29.46186523,46.05,27.8,26.14,2,1.23156171024294,130,20473.62018890032,玉米酸性,corn,acid,acid,0.027190332326284,0.024701612608537316,-0.0024887197177466854
5.6,1049.0,2192,1223,0.54,4.69,19.5,33.48956909,42.45,27.73,29.81,184,1.26032183286392,130,1371.686037635756,玉米酸性,corn,acid,acid,0.0132743362831858,0.011814259186902376,-0.0014600770962834245
5.55,605.0,1141,826,0.74,2.19,19.06,30.73210144,49.03,20.99,29.97,58,1.22323688474417,130,1988.058322244589,玉米酸性,corn,acid,acid,0.00262008733624454,0.0037339997066684893,0.0011139123704239492
6.05,1496.0,1802,1160,1.72,6.37,17.13,30.2837677,42.52,28.33,29.14,58,1.26496149481187,130,5257.657128522123,玉米酸性,corn,acid,acid,0.0106707317073171,0.011760521059003215,0.001089789351686115
5.77,444.0,2598,1147,0.9,4.66,20.83,30.87896118,46.65,26.84,26.49,58,1.27883351173704,130,1848.552151022684,玉米酸性,corn,acid,acid,0.0180633147113594,0.015961298500212995,-0.002102016211146404
6.33,932.0,1615,1150,0.8,4.49,18.87,33.20574341,43.7,28.93,27.36,2,1.27307017846038,130,3242.45441186823,玉米酸性,corn,acid,acid,0.00926640926640927,0.011953504176992924,0.0026870949105836546
5.96,1779.0,1048,1211,1.17,1.87,19.07,23.49612274,43.95,28.64,27.39,2,1.28759192776799,130,339.3795155523469,玉米酸性,corn,acid,acid,0.0063758389261745,0.010202662117072658,0.0038268231908981584
5.59,1203.0,1731,1052,2.77,3.1,16.76,23.5978653,44.92,25.27,29.79,58,1.26441122245897,130,4170.653148028764,玉米酸性,corn,acid,acid,0.00719424460431655,0.010066913877902761,0.0028726692735862114
6.05,654.0,1657,950,0.87,2.84,19.04,22.11237793,44.79,26.79,28.41,58,1.26545844664996,130,4989.320948206908,玉米酸性,corn,acid,acid,0.0391061452513966,0.02352904437812503,-0.01557710087327157
6.06,1115.0,2028,764,2.25,3.36,16.84,29.27261658,39.62,34.04,26.32,58,1.27615538620291,130,1758.650395348099,玉米酸性,corn,acid,acid,0.0206611570247934,0.04871560194494817,0.028054444920154773
5.62,1329.0,1694,923,1.39,3.39,18.41,30.67705078,42.27,31.51,26.2,58,1.24867126249763,20,936.9065273359693,玉米酸性,corn,acid,acid,0.00897790055248619,0.005873636688430717,-0.0031042638640554725
5.93,2244.0,2163,1380,1.26,3.6,19.66,30.08808899,47.3,25.73,26.95,58,1.23717878864471,130,3998.182128974254,玉米酸性,corn,acid,acid,0.0393559928443649,0.016283288220785785,-0.02307270462357911
5.62,988.0,1742,1471,0.83,2.84,20.49,27.8634491,44.62,26.9,28.47,58,1.26430162630516,130,15273.07957128026,玉米酸性,corn,acid,acid,0.00905044510385757,0.018387170370886663,0.009336725267029092
6.02,1149.0,1569,1610,0.77,3.44,19.79,32.26370544,43.83,28.28,27.88,51,1.22956647023374,130,3935.084946650489,玉米酸性,corn,acid,acid,0.0119047619047619,0.011166501765840442,-0.0007382601389214587
6.48,1370.0,1536,1020,1.52,3.21,19.88,26.83761292,45.61,25.51,28.87,58,1.24762285101318,130,1684.09694355227,玉米酸性,corn,acid,acid,0.0157894736842105,0.01667139574143217,0.0008819220572216721
5.69,1122.0,1397,646,0.79,2.68,20.48,27.08983154,45.29,30.61,24.08,58,1.28754930779188,130,23260.1946129376,玉米酸性,corn,acid,acid,0.0218687872763419,0.024421564391064465,0.002552777114722564
5.77,720.0,1820,849,1.35,3.6,18.13,30.4445282,44.57,28.85,26.56,58,1.27135114463248,62,1543.449884008616,玉米酸性,corn,acid,acid,0.0105509964830012,0.0030428548949439915,-0.007508141588057208
5.52,1539.0,1343,1231,1.87,2.94,20.56,31.46086426,48.34,21.67,29.98,58,1.23494281653725,130,1410.527059368328,玉米酸性,corn,acid,acid,0.0376884422110553,0.037418433818997676,-0.0002700083920576246
6.07,1569.0,1058,957,1.8,1.9,21.32,33.65899963,45.5,28.51,25.98,58,1.21765926028559,130,6698.817182106447,玉米酸性,corn,acid,acid,0.0194805194805195,0.021655949403373065,0.002175429922853564
5.53,222.0,1795,438,1.06,6.26,17.81,26.5908905,44.85,28.27,26.87,58,1.25562355071383,130,9012.080505420861,玉米酸性,corn,acid,acid,0.0182815356489945,0.07466545891784004,0.056383923268845546
5.94,797.0,2125,912,0.37,4.3,19.35,28.48551025,40.45,32.31,27.23,77,1.27150691587658,130,3005.807835905557,玉米酸性,corn,acid,acid,0.0219178082191781,0.02424880086830028,0.00233099264912218
5.97,1854.0,2490,2091,0.58,4.51,22.1,33.87052307,46.29,28.14,25.55,58,1.22824633735872,130,2430.468657131921,玉米酸性,corn,acid,acid,0.00294117647058824,0.013154157275826417,0.010212980805238176
6.2,147.0,1094,442,1.57,2.12,18.85,27.55124512,42.74,32.3,24.94,58,1.2552878599346,130,10959.86031485854,玉米酸性,corn,acid,acid,0.00585480093676815,0.007414156309364595,0.0015593553725964443
6.46,1669.0,2343,1853,1.82,4.21,19.64,28.6999115,46.83,28.15,25.01,58,1.26220604157078,130,8448.637878126614,玉米酸性,corn,acid,acid,0.00629370629370629,0.007160455080056249,0.0008667487863499596
6.46,1316.0,2151,1088,1.26,3.98,17.4,24.62284851,46.11,23.36,30.52,58,1.26861501231877,130,1141.156088568357,玉米酸性,corn,acid,acid,0.00369515011547344,0.00520856718167273,0.0015134170661992895
5.62,1912.0,1774,1219,1.28,3.33,17.82,28.0646698,43.01,30.4,26.57,77,1.26603733646372,130,162.9017710940698,玉米酸性,corn,acid,acid,0.0095575221238938,0.0077697555130738505,-0.0017877666108199498
5.51,1302.0,1576,907,1.18,2.84,18.97,30.4928833,47.56,25.4,27.02,2,1.24514465930382,130,11257.86995722185,玉米酸性,corn,acid,acid,0.0167064439140811,0.017095041067584527,0.0003885971535034262
5.71,684.0,1912,1124,0.92,3.36,20.31,37.00844421,41.78,28.85,29.36,58,1.28471813227713,130,13712.08082711686,玉米酸性,corn,acid,acid,0.0802469135802469,0.07265830437472137,-0.007588609205525523
5.6,1736.0,1288,1320,1.68,2.69,18.41,31.34117432,45.53,28.28,26.18,58,1.26431802707539,10,824.0307002056195,玉米酸性,corn,acid,acid,0.0226148409893993,0.03314723797308278,0.010532396983683478
5.64,723.0,1540,986,0.74,2.52,18.53,31.22038269,49.98,22.75,27.25,58,1.22714389047522,130,15193.51448626213,玉米酸性,corn,acid,acid,0.00841121495327103,0.008662215706678023,0.00025100075340699253
5.96,651.0,1621,753,0.62,3.17,18.21,26.41809692,45.93,26.26,27.79,58,1.2301266791892,130,13797.19193803588,玉米酸性,corn,acid,acid,0.0742268041237113,0.06213558987856993,-0.012091214245141368
6.36,1832.0,2003,1460,0.89,4.36,18.12,0.42212753,44.43,27.84,27.72,58,1.26336843712323,130,1363.88317208642,玉米酸性,corn,acid,acid,0.00888888888888889,0.012229421319763678,0.0033405324308747875
5.65,1328.0,2341,1192,1.25,4.44,18.16,28.94468079,43.61,28.76,27.61,44,1.27553166148981,10,8027.087901446728,玉米酸性,corn,acid,acid,0.02,0.02072443286767711,0.0007244328676771113
5.73,1324.0,4102,2263,0.93,11.55,18.08,29.31193848,48.72,21.18,30.08,58,1.26437821312266,130,2745.775963696248,玉米酸性,corn,acid,acid,0.0492537313432836,0.03961867453946549,-0.009635056803818105
5.9,1140.0,1772,1340,0.86,3.04,19.64,31.58937988,48.42,25.74,25.83,2,1.24023131469095,130,3953.867147465087,玉米酸性,corn,acid,acid,0.0158469945355191,0.015427554499502727,-0.000419440036016374
5.55,1393.0,811,1014,1.98,1.41,19.61,30.90477905,46.45,29.12,24.41,51,1.24616219985849,130,3949.341493841341,玉米酸性,corn,acid,acid,0.0126696832579186,0.022352722108492373,0.009683038850573773
6.38,579.0,1987,892,0.82,3.56,17.29,31.78795776,45.91,26.69,27.38,58,1.24305531159207,130,737.7297216620237,玉米酸性,corn,acid,acid,0.00024390243902439,0.002449137847421956,0.002205235408397566
5.51,960.0,1323,509,0.84,2.37,16.69,35.44790649,40.21,29.92,29.86,58,1.25504386247788,10,12223.94546648358,玉米酸性,corn,acid,acid,0.00451127819548872,0.006464697851798873,0.0019534196563101526
6.43,1800.0,984,1424,1.1,1.78,20.91,25.63955383,46.29,26.15,27.54,2,1.26045780539006,130,2825.209244857001,玉米酸性,corn,acid,acid,0.00921409214092141,0.010641214909467123,0.0014271227685457126
5.74,1552.0,1723,979,0.77,3.35,23.22,31.66604919,48.29,25.13,26.56,58,1.24761867487177,130,3330.628550072409,玉米酸性,corn,acid,acid,0.00881670533642692,0.006981155666558769,-0.001835549669868151
5.66,1396.0,3569,2326,0.69,7.96,19.99,24.38205261,41.43,32.08,26.47,58,1.30066475439115,130,354.489838336249,玉米酸性,corn,acid,acid,0.0134538152610442,0.01222823073029422,-0.0012255845307499787
5.51,973.0,2610,871,0.68,6.37,19.71,26.71516113,48.58,23.07,28.33,58,1.21953482240037,130,1030.328792454423,玉米酸性,corn,acid,acid,0.0181102362204724,0.015669901982610868,-0.0024403342378615314
6.1,983.0,2520,1235,1.53,4.68,17.15,29.74503479,48.16,22.15,29.67,58,1.26317899326604,130,8212.703239132054,玉米酸性,corn,acid,acid,0.0135294117647059,0.012327105367514912,-0.001202306397190987
5.57,1122.0,872,1184,2.64,1.79,19.45,26.10723267,42.77,32.01,25.21,184,1.26894248315776,130,2586.905490651889,玉米酸性,corn,acid,acid,0.0168458781362007,0.02001181447684236,0.0031659363406416584
5.97,784.0,1867,1340,0.71,4.38,18.67,32.0120575,46.94,25.64,27.41,58,1.21942709931557,130,72.68329994797462,玉米酸性,corn,acid,acid,0.0118518518518519,0.014375666601967096,0.0025238147501151966
5.97,726.0,1632,692,1.51,3.43,16.82,31.83148804,44.56,26.47,28.95,2,1.26814715124148,10,6885.363382794028,玉米酸性,corn,acid,acid,0.0089058524173028,0.011528948503393144,0.0026230960860903433
5.62,2144.0,1933,1500,0.8,4.32,17.11,29.90883789,40.9,26.81,32.28,54,1.25180270929678,130,298.583396400876,玉米酸性,corn,acid,acid,0.0133333333333333,0.01695361693541403,0.003620283602080729
6.31,1130.0,2299,964,2.69,4.21,17.46,27.37559204,41.72,32.12,26.15,184,1.27412909861326,10,2984.269269037904,玉米酸性,corn,acid,acid,0.0493827160493827,0.04956719460330905,0.00018447855392635104
5.87,2060.0,2725,1443,1.04,5.92,19.86,27.35990295,43.44,31.91,24.64,58,1.23796563604484,130,2978.969582674469,玉米酸性,corn,acid,acid,0.013125,0.01662135742965437,0.0034963574296543714
6.09,1191.0,1708,1288,1.29,6.26,17.95,25.6024353,46.79,22.36,30.84,77,1.24377853796669,130,3539.890174000491,玉米酸性,corn,acid,acid,0.0102898550724638,0.007534326504715083,-0.0027555285677487162
5.9,1528.0,3389,1408,1.1,7.62,20.86,27.03552246,41.18,30.39,28.42,58,1.26697439449684,130,4095.738017681501,玉米酸性,corn,acid,acid,0.0271493212669683,0.025609019790438836,-0.0015403014765294626
6.49,1226.0,2015,1097,1.22,4.14,18.26,26.74634705,43.16,31.35,25.48,58,1.25106383797206,130,686.3414386042181,玉米酸性,corn,acid,acid,0.00116959064327485,0.0030565070137128503,0.0018869163704380004
6.33,161.0,1748,351,0.34,3.17,20.26,29.58635254,44.35,28.73,26.91,58,1.29247140924908,130,4367.481919997793,玉米酸性,corn,acid,acid,0.00327272727272727,0.00036991732583724346,-0.0029028099468900266
6.39,791.0,1982,956,1.27,3.61,17.68,31.83179932,39.98,31.8,28.2,184,1.257092695424,130,1773.143607813406,玉米酸性,corn,acid,acid,0.00714285714285714,0.005718933877721488,-0.0014239232651356518
5.51,150.0,405,304,0.44,0.48,25.28,35.05467834,46.11,26.52,27.35,58,1.21405856740297,130,10342.86468966662,玉米酸性,corn,acid,acid,0.00775193798449612,0.013471941260646103,0.0057200032761499835
5.58,1687.0,2487,2254,0.785,4.84,19.34,25.01858673,39.31,31.74,28.93,58,1.29067424412846,10,553.3276614807862,玉米酸性,corn,acid,acid,0.0149812734082397,0.011553089867392785,-0.0034281835408469154
5.69,1825.0,2797,1757,0.89,5.54,19.42,33.26759033,45.94,25.95,28.09,58,1.23781523891987,130,2040.315804357416,玉米酸性,corn,acid,acid,0.0210762331838565,0.01825040015711543,-0.0028258330267410675
6.0,995.0,2542,1281,2.07,4.95,18.98,29.58635254,41.65,27.56,30.78,58,1.29103593124134,130,5078.857118480236,玉米酸性,corn,acid,acid,0.0199296600234467,0.02071101154457633,0.0007813515211296286
5.87,1018.0,2146,869,0.83,5.69,17.3,40.60851746,41.65,31.47,26.86,53,1.26971734547316,72,827.2728964160067,玉米酸性,corn,acid,acid,0.00714285714285714,0.0026784390769321598,-0.00446441806592498
5.54,1632.0,1843,850,0.89,3.12,18.41,31.96173706,45.32,26.93,27.73,2,1.23455650620992,130,367.9215485890348,玉米酸性,corn,acid,acid,0.0100346020761246,0.017580192055194677,0.007545589979070077
5.78,623.0,2600,1543,0.96,5.77,18.52,24.18727722,44.68,29.23,26.07,58,1.27203758101277,130,12548.88750317011,玉米酸性,corn,acid,acid,0.00366666666666667,0.002486680063980229,-0.0011799866026864412
6.49,1455.0,881,1060,2.24,1.22,19.84,29.85748901,44.27,31.88,23.84,58,1.23242827979578,130,13766.35876732562,玉米酸性,corn,acid,acid,0.0164556962025316,0.017638011578957558,0.0011823153764259561
5.68,1530.0,1317,1372,0.92,2.84,18.46,23.47572021,44.12,28.84,27.03,58,1.26051106097641,130,8090.832607190099,玉米酸性,corn,acid,acid,0.00653409090909091,0.004366546713518771,-0.0021675441955721396
5.78,903.0,2223,1265,0.92,7.51,16.84,28.74394836,47.11,22.79,30.09,77,1.27117132646631,130,261.6547323674457,玉米酸性,corn,acid,acid,0.0188732394366197,0.019413423965156107,0.0005401845285364082
6.21,1301.0,2519,1182,0.9,5.23,19.06,27.86430664,41.32,31.14,27.52,184,1.27339653176678,130,1887.036233373529,玉米酸性,corn,acid,acid,0.0298804780876494,0.036084135269228934,0.006203657181579534
6.24,1293.0,1833,1068,1.19,2.85,17.63,30.99034119,44.05,28.82,27.12,58,1.29366195715038,130,808.7055877583203,玉米酸性,corn,acid,acid,0.00778443113772455,0.012735320164700747,0.004950889026976197
6.17,1430.0,1483,1538,1.4,2.87,18.56,27.54248047,48.86,25.8,25.32,58,1.23701423152691,130,2497.124932213381,玉米酸性,corn,acid,acid,0.0032258064516129,0.0032934174625385837,6.761101092568351e-05
5.84,1034.0,947,1028,2.09,1.59,17.6,29.35574646,43.44,31.95,24.59,40,1.21785427433108,130,4365.46935219638,玉米酸性,corn,acid,acid,0.00901639344262295,0.017018702415997733,0.008002308973374783
6.26,1523.0,2237,1394,0.74,5.06,19.37,26.67958984,45.17,27.28,27.53,2,1.25847346495903,130,7047.216342940217,玉米酸性,corn,acid,acid,0.00485074626865672,0.012865242262839416,0.008014495994182696
5.95,2224.0,3125,2433,0.77,6.94,18.03,30.11711121,41.57,34.29,24.13,58,1.2307854264002,130,5684.655238195115,玉米酸性,corn,acid,acid,0.0137566137566138,0.01196102606290872,-0.0017955876937050808
6.48,1614.0,1761,942,0.8,3.53,20.07,25.18338318,43.27,30.43,26.28,58,1.25714943233342,130,509.8418178892358,玉米酸性,corn,acid,acid,0.0070281124497992,0.009146326062569432,0.002118213612770232
5.77,1007.0,2199,1074,0.87,3.98,19.79,31.4447052,41.9,28.78,29.3,53,1.25344267858563,130,600.6970429856825,玉米酸性,corn,acid,acid,0.013801756587202,0.01886567228234587,0.005063915695143868
6.08,1327.0,1017,1322,2.33,2.1,19.41,35.09602966,46.47,27.36,26.15,58,1.2540563271253,130,16821.36806870006,玉米酸性,corn,acid,acid,0.00617283950617284,0.009614913208438214,0.003442073702265374
5.62,1534.0,1600,1447,0.67,3.13,18.02,30.13645325,49.52,23.83,26.63,58,1.22931791266735,130,1573.370731282807,玉米酸性,corn,acid,acid,0.0275252525252525,0.021480750371424273,-0.006044502153828228
6.28,2205.0,1731,1624,0.84,3.57,20.86,33.72519226,48.82,26.11,25.05,2,1.23209624966004,130,1536.732470078011,玉米酸性,corn,acid,acid,0.0146788990825688,0.015645875676880083,0.0009669765943112838
5.6,1598.0,1488,1000,2.88,2.6,18.88,35.32276306,43.51,29.11,27.37,58,1.25722535311296,130,1923.852756432601,玉米酸性,corn,acid,acid,0.010233918128655,0.010264176715888695,3.025858723369572e-05
6.21,692.0,1750,1210,0.59,2.87,18.59,29.71850281,47.53,22.89,29.57,58,1.2483342844983,130,5699.875247741888,玉米酸性,corn,acid,acid,0.0231404958677686,0.023630555689317823,0.000490059821549222
5.86,2094.0,2320,1362,0.58,4.99,19.24,29.07485962,42.92,29.65,27.41,58,1.28253264639093,130,852.640463437705,玉米酸性,corn,acid,acid,0.00498392282958199,0.014327089459718056,0.009343166630136067
5.97,1481.0,1795,1323,1.02,3.1,18.03,32.47807312,45.71,27.98,26.3,58,1.26037520642432,130,3477.346506926665,玉米酸性,corn,acid,acid,0.0107594936708861,0.019791566397461602,0.009032072726575502
5.57,1151.0,2784,1499,1.18,5.35,20.27,33.84238281,41.15,30.26,28.57,184,1.24044872871768,52,15304.06579409991,玉米酸性,corn,acid,acid,0.0224719101123595,0.08547232283838435,0.06300041272602486
6.11,530.0,1749,963,0.38,3.51,20.58,36.03974609,42.72,28.5,28.77,53,1.24154418763655,72,6248.3721221207,玉米酸性,corn,acid,acid,0.00656565656565657,0.008677625054959948,0.002111968489303378
5.84,1047.0,2071,1108,0.97,4.61,17.59,28.76353455,48.43,23.25,28.3,58,1.23138012470808,130,9074.602194251074,玉米酸性,corn,acid,acid,0.0130293159609121,0.00952325435202206,-0.0035060616088900404
5.68,1490.0,1327,1516,0.53,2.76,20.73,29.05000916,48.23,26.27,25.48,2,1.21149076503399,130,3081.066988965543,玉米酸性,corn,acid,acid,0.0151408450704225,0.007914433155091882,-0.007226411915330617
5.65,1402.0,2081,1142,0.86,4.44,19.05,32.45972595,43.66,28.83,27.5,77,1.24281117216435,130,2337.944292982486,玉米酸性,corn,acid,acid,0.0237885462555066,0.013450043539149692,-0.010338502716356907
5.74,966.0,2326,1034,1.39,4.21,17.22,31.02106934,41.31,30.42,28.26,58,1.27974396273872,130,20344.34220365005,玉米酸性,corn,acid,acid,0.0168421052631579,0.02195215982553067,0.005110054562372769
5.95,1150.0,2889,1169,2.29,2.02,18.22,24.11976776,39.97,34.2,25.82,58,1.27667562823536,10,16402.4966879664,玉米酸性,corn,acid,acid,0.0096,0.010853906468969998,0.001253906468969999
5.56,1638.0,1730,788,1.08,2.87,19.79,24.69522705,40.19,34.06,25.74,58,1.26050961175105,130,839.1935551040199,玉米酸性,corn,acid,acid,0.01,0.008770423973644026,-0.0012295760263559743
5.73,976.0,1260,715,1.3,5.01,20.9,34.17402649,44.06,29.1,26.82,40,1.23327585750095,62,20541.82957148672,玉米酸性,corn,acid,acid,0.0314814814814815,0.03217774443433441,0.0006962629528529107
6.2,1674.0,1858,1212,0.7,3.6,18.42,28.94277649,46.76,27.12,26.1,1,1.2313091691502,130,7772.031475708077,玉米酸性,corn,acid,acid,0.00640204865556978,0.010155670440116171,0.003753621784546391
5.89,1249.0,2120,1130,2.01,3.53,18.35,32.61322937,40.28,32.14,27.57,184,1.27103247223575,11,2217.277181877661,玉米酸性,corn,acid,acid,0.0228310502283105,0.02258300331646773,-0.0002480469118427697
6.17,1918.0,1553,1519,0.9,3.07,17.54,26.74724121,46.57,23.13,30.29,40,1.24148235236091,130,12413.84098289649,玉米酸性,corn,acid,acid,0.0132052821128451,0.013131311415925828,-7.397069691927188e-05
6.43,2558.0,2990,1795,1.55,5.32,17.04,33.46266174,41.5,34.84,23.64,46,1.236278763953,72,3242.435596237256,玉米酸性,corn,acid,acid,0.00460992907801418,0.007479542978740483,0.0028696139007263035
5.8,1638.0,2393,1553,0.49,5.04,16.7,33.15549011,39.92,31.4,28.66,58,1.26437665920973,130,4331.670642588734,玉米酸性,corn,acid,acid,0.0027027027027027,0.012167732877233106,0.009465030174530407
5.56,1396.0,1273,1100,1.81,1.87,19.44,28.73169556,48.55,25.04,26.4,58,1.23688469809044,130,786.2857395742462,玉米酸性,corn,acid,acid,0.00918727915194346,0.008566929071919471,-0.0006203500800239879
5.52,1487.0,1744,1500,0.41,3.49,19.78,27.16506653,42.94,30.79,26.25,58,1.26363720671838,130,2287.123599529849,玉米酸性,corn,acid,acid,0.0068901303538175,0.007373815914958171,0.0004836855611406706
6.46,1311.0,1568,1494,2.06,3.19,16.99,21.92502136,44.65,26.62,28.71,58,1.27892869143101,130,6699.546489621055,玉米酸性,corn,acid,acid,0.00482573726541555,0.030596703108863865,0.025770965843448315
5.63,809.0,2996,1669,1.28,6.01,18.37,29.82861328,47.62,22.36,30.0,58,1.2444501025161,130,20750.11863598435,玉米酸性,corn,acid,acid,0.0128440366972477,0.009053961423573453,-0.003790075273674247
5.8,1024.0,3737,1464,0.95,8.22,19.32,25.25575714,48.57,23.71,27.71,58,1.27854882437381,130,2911.345313647037,玉米酸性,corn,acid,acid,0.00588235294117647,0.005150272288870328,-0.0007320806523061418
5.59,1181.0,1700,1318,0.7,3.67,22.01,31.87695923,45.71,28.51,25.77,58,1.22538757081655,130,2026.669561224876,玉米酸性,corn,acid,acid,0.00711237553342817,0.013275866644580747,0.006163491111152577
5.6,412.0,1489,628,1.36,2.46,19.92,32.01766663,43.9,31.3,24.78,184,1.24116174361335,130,3836.130661994148,玉米酸性,corn,acid,acid,0.00115384615384615,0.0018046395567550277,0.0006507934029088777
5.74,2517.0,1700,1201,1.31,2.84,16.92,34.77550354,42.62,31.04,26.32,184,1.2999278296474,10,1046.672377115792,玉米酸性,corn,acid,acid,0.00242057488653555,0.005188500026944931,0.0027679251404093812
5.8,1068.0,2058,841,2.47,3.64,19.33,27.42271729,40.91,30.35,28.73,58,1.27515741563757,130,2343.697702374519,玉米酸性,corn,acid,acid,0.0129834254143646,0.008255180274128082,-0.0047282451402365176
5.53,1850.0,2697,2245,0.75,5.49,22.1,32.0499176,47.75,26.45,25.79,58,1.23640086427206,130,2685.434163951875,玉米酸性,corn,acid,acid,0.02,0.02204421347411506,0.0020442134741150593
6.05,2242.0,1309,1144,1.26,2.52,21.09,30.45823364,47.69,28.11,24.19,40,1.24909950735088,130,2213.511237399239,玉米酸性,corn,acid,acid,0.0113636363636364,0.010318795934255331,-0.001044840429381069
5.62,900.0,2554,1122,0.99,5.29,17.98,27.73076172,47.51,24.22,28.26,40,1.25125067823122,130,13173.8085818445,玉米酸性,corn,acid,acid,0.0171428571428571,0.028434428604518613,0.011291571461661515
6.33,3644.0,2246,2314,0.845,4.9,17.45,26.10545959,45.29,26.86,27.83,58,1.28068520302515,130,1596.491893352749,玉米酸性,corn,acid,acid,0.0155038759689922,0.06041375561882256,0.04490987964983036
6.26,1393.0,2291,941,1.67,4.18,18.91,24.54820251,43.73,27.84,28.41,58,1.24654714632979,130,3754.972572755041,玉米酸性,corn,acid,acid,0.0153846153846154,0.017654948222731448,0.0022703328381160487
5.64,736.0,1250,546,1.12,2.37,17.6,32.04428406,38.71,33.97,27.3,58,1.30990808566891,130,5443.306185175988,玉米酸性,corn,acid,acid,0.0608228980322004,0.053168310327185775,-0.007654587705014627
5.66,825.0,2645,942,0.77,5.55,19.35,27.69097595,42.43,29.62,27.94,58,1.31613415682582,130,1605.233211058367,玉米酸性,corn,acid,acid,0.00480349344978166,0.006337575167374432,0.0015340817175927722
5.56,505.0,1601,826,0.72,5.31,17.52,29.77941895,45.86,23.79,30.34,58,1.27916722687427,130,1887.544849387091,玉米酸性,corn,acid,acid,0.0277227722772277,0.02579812346896987,-0.0019246488082578297
6.21,1039.0,3315,1320,1.33,6.94,18.36,37.01507263,44.7,27.45,27.84,53,1.24460990007443,130,18660.48824472933,玉米酸性,corn,acid,acid,0.00446428571428571,0.043866405074545145,0.03940211936025943
