pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.24,1768.0,2360,1928,0.815,5.44,18.27,29.43997803,40.88,30.22,28.89,58,1.26506164801597,10,8611.959135232079,玉米强酸,corn,strong_acid,strong_acid,0.0103825136612022,0.02752242429918378,0.01713991063798158
5.45,992.0,1552,1071,0.71,2.72,18.42,26.79881592,43.94,30.67,25.38,58,1.24571534402565,130,19578.56696592957,玉米强酸,corn,strong_acid,strong_acid,0.0124688279301746,0.02096698504512773,0.008498157114953128
5.05,847.0,1825,1073,1.07,3.95,19.07,30.42185669,47.61,25.53,26.84,2,1.21799816317192,130,9607.266546491206,玉米强酸,corn,strong_acid,strong_acid,0.018042399639152,0.004613025554549177,-0.013429374084602822
4.75,1276.0,1906,984,1.16,3.56,18.33,27.21228333,44.39,27.24,28.35,2,1.25584021228222,130,5058.223223056203,玉米强酸,corn,strong_acid,strong_acid,0.0813008130081301,0.028783156947923605,-0.05251765606020649
4.71,1686.0,713,1149,1.11,1.23,19.46,26.77514954,38.48,32.93,28.58,77,1.2701976920805,130,2178.630768041278,玉米强酸,corn,strong_acid,strong_acid,0.0177777777777778,0.030324662378720946,0.012546884600943147
5.21,918.0,2237,1126,1.55,3.77,21.75,35.3747467,45.69,26.49,27.8,2,1.26536199110959,130,771.1308288557553,玉米强酸,corn,strong_acid,strong_acid,0.0224056603773585,0.006493651301219039,-0.01591200907613946
4.76,802.0,2035,1027,0.8,4.32,21.38,29.88264771,42.78,30.24,26.97,58,1.21840678093422,130,10136.52395716392,玉米强酸,corn,strong_acid,strong_acid,0.0523504273504274,0.02719716442346204,-0.02515326292696536
5.06,962.0,2151,1561,0.91,3.77,20.38,26.1898468,43.17,29.94,26.88,58,1.29746403639312,130,5054.146389801513,玉米强酸,corn,strong_acid,strong_acid,0.0572687224669603,0.011398958122906422,-0.045869764344053876
4.72,1225.0,792,724,2.05,1.78,21.19,26.42954712,40.74,32.84,26.4,58,1.24685257357524,130,2418.987687109485,玉米强酸,corn,strong_acid,strong_acid,0.0190909090909091,0.016511086289230148,-0.0025798228016789514
4.73,804.0,3246,1837,0.63,8.65,17.39,29.91381836,43.68,31.45,24.85,184,1.23857461916091,72,1803.141503378575,玉米强酸,corn,strong_acid,strong_acid,0.03125,0.038348994499456,0.007098994499456002
4.87,1181.0,1851,831,1.37,3.03,19.92,24.30615692,42.1,33.01,24.88,58,1.25542766466683,130,3907.877045623652,玉米强酸,corn,strong_acid,strong_acid,0.0244332493702771,0.02189969368368977,-0.002533555686587332
4.83,1499.0,2077,959,2.08,3.93,19.75,24.59394531,44.49,28.54,26.95,58,1.23069306174885,130,6807.28503808569,玉米强酸,corn,strong_acid,strong_acid,0.0498034076015727,0.044787917424678636,-0.005015490176894066
5.22,1523.0,1647,1103,1.31,3.47,19.52,32.38449097,43.31,29.56,27.11,58,1.25046405770093,130,2902.507653433868,玉米强酸,corn,strong_acid,strong_acid,0.00511363636363636,0.005871040756486479,0.0007574043928501185
5.11,1095.0,861,1162,2.25,1.61,19.24,32.57798767,44.14,29.36,26.49,40,1.21792556778617,130,5001.139488342156,玉米强酸,corn,strong_acid,strong_acid,0.00692307692307692,0.01506850254137665,0.008145425618299729
5.5,2035.0,1988,1833,0.89,4.45,18.11,29.1713623,44.51,25.61,29.87,58,1.27343973152134,130,15109.44304746194,玉米强酸,corn,strong_acid,strong_acid,0.0110769230769231,0.06315800715778469,0.05208108408086159
5.31,1011.0,1440,550,1.82,2.65,20.39,33.50410461,42.49,30.33,27.16,58,1.27592059816909,130,1968.888156821398,玉米强酸,corn,strong_acid,strong_acid,0.0263473053892216,0.019305287443027896,-0.007042017946193704
5.19,1365.0,2513,1613,0.56,4.96,18.22,27.10599976,43.91,29.31,26.76,2,1.23535859025213,130,8731.375738030283,玉米强酸,corn,strong_acid,strong_acid,0.00269230769230769,0.004844941761344479,0.002152634069036789
5.41,568.0,1396,549,0.68,2.47,17.69,25.57715759,42.98,29.03,27.98,58,1.26415003479384,130,11978.38718323789,玉米强酸,corn,strong_acid,strong_acid,0.0630975143403442,0.04050415255532086,-0.022593361785023344
5.15,1505.0,2058,1717,0.76,4.39,16.07,27.1446106,41.59,33.72,24.67,58,1.26728671772168,130,7243.888599122753,玉米强酸,corn,strong_acid,strong_acid,0.00769230769230769,0.011537176599481058,0.003844868907173368
5.05,288.0,1624,501,0.38,3.34,18.18,31.01149597,40.15,34.77,25.06,40,1.25875262157985,130,770.5577834093613,玉米强酸,corn,strong_acid,strong_acid,0.00684931506849315,0.00977542219228833,0.0029261071237951797
5.4,1485.0,1843,1000,0.85,3.26,18.3,26.07446289,46.48,23.7,29.81,53,1.27303144889986,130,18249.5858679608,玉米强酸,corn,strong_acid,strong_acid,0.0672268907563025,0.01832171208422434,-0.048905178672078164
4.79,1704.0,1044,960,0.97,1.94,21.47,33.57159729,46.75,26.15,27.08,2,1.2389168805372,130,12419.37516451178,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.02865272750073694,0.01063470948271894
4.83,1539.0,1549,1463,0.77,2.94,18.39,30.28222351,43.16,29.46,27.37,58,1.25274690275264,130,2434.962915475684,玉米强酸,corn,strong_acid,strong_acid,0.020979020979021,0.031159544849132914,0.010180523870111913
4.67,725.0,1572,1126,0.61,3.27,19.27,33.68481445,43.58,30.5,25.9,58,1.25484844192761,130,733.4915177459561,玉米强酸,corn,strong_acid,strong_acid,0.00369609856262834,0.027569951581193464,0.023873853018565122
5.48,968.0,2067,1042,0.84,4.1,18.04,28.56867065,43.96,28.52,27.5,58,1.27842448820541,130,1809.458964640966,玉米强酸,corn,strong_acid,strong_acid,0.02,0.027455983708053133,0.007455983708053133
5.1,570.0,1040,565,0.64,2.01,17.07,28.16124878,46.46,21.98,31.54,58,1.28070446801811,130,6659.407877628018,玉米强酸,corn,strong_acid,strong_acid,0.0213414634146341,0.009373288887416287,-0.011968174527217813
5.0,664.0,1707,909,1.07,2.96,18.87,31.41714783,43.07,30.71,26.2,58,1.27125036893779,10,1541.594610562445,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.029110511229325786,0.008277177895992485
5.16,861.0,2363,1472,0.92,4.3,20.85,23.31908569,44.11,29.09,26.79,2,1.23253920280724,130,5026.064039737144,玉米强酸,corn,strong_acid,strong_acid,0.0138461538461538,0.026908150775022455,0.013061996928868655
5.17,988.0,2656,1100,1.04,5.35,21.04,21.29450531,40.73,33.96,25.29,40,1.2604885127436,130,1550.665876684507,玉米强酸,corn,strong_acid,strong_acid,0.0271317829457364,0.003892305090109238,-0.02323947785562716
5.03,364.0,954,505,0.59,1.82,17.89,31.01837463,47.08,27.35,25.56,58,1.2668595194109,130,272.2443998645037,玉米强酸,corn,strong_acid,strong_acid,0.00449172576832151,0.012397696401194203,0.007905970632872693
4.33,1427.0,613,1382,1.8,1.11,18.66,30.42185669,44.42,27.47,28.09,2,1.23432165317344,130,6487.870749419836,玉米强酸,corn,strong_acid,strong_acid,0.0361581920903955,0.016409715824821314,-0.01974847626557419
4.88,725.0,1148,616,1.96,2.09,17.96,27.9523468,46.62,27.52,25.85,58,1.25746990199207,130,11824.1439863424,玉米强酸,corn,strong_acid,strong_acid,0.0153225806451613,0.01357783540199392,-0.0017447452431673793
5.1,1090.0,3256,1230,1.42,6.06,17.95,35.52318115,42.98,26.5,30.51,53,1.27929180173436,130,3899.286739286058,玉米强酸,corn,strong_acid,strong_acid,0.00634920634920635,0.009207354634325926,0.002858148285119576
4.88,582.0,2304,1207,1.37,3.95,21.39,30.81943054,44.63,28.58,26.78,58,1.27054974808134,72,2343.059802201696,玉米强酸,corn,strong_acid,strong_acid,0.026530612244898,0.0016955599435012902,-0.02483505230139671
5.27,1562.0,2651,1950,0.78,5.13,18.29,21.81932831,45.57,28.0,26.41,58,1.24020190627588,130,928.8030750410273,玉米强酸,corn,strong_acid,strong_acid,0.0313636363636364,0.038008896416575066,0.006645260052938667
4.72,1555.0,1998,1743,0.58,4.65,18.59,34.72134705,46.76,24.32,28.91,58,1.25226568950711,130,1532.349253366367,玉米强酸,corn,strong_acid,strong_acid,0.0226063829787234,0.024661199900498088,0.002054816921774689
5.24,1414.0,3501,1634,1.08,7.99,20.34,28.30353394,49.03,25.17,25.79,58,1.23354411427316,130,2811.803283264384,玉米强酸,corn,strong_acid,strong_acid,0.0189252336448598,0.007897569057872755,-0.011027664586987045
5.0,1792.0,1413,2174,0.56,2.8,17.79,26.39759521,40.7,35.02,24.26,58,1.27813674712485,130,2921.737363039384,玉米强酸,corn,strong_acid,strong_acid,0.0153191489361702,0.012299939372485247,-0.003019209563684953
5.08,1824.0,2104,1692,0.83,5.56,17.44,23.58049927,43.96,28.35,27.67,58,1.27850356392248,130,7221.767880461587,玉米强酸,corn,strong_acid,strong_acid,0.0222772277227723,0.04747405497759555,0.025196827254823247
4.47,1183.0,1084,979,2.08,2.23,18.05,34.3590332,48.09,22.69,29.2,58,1.23555558534537,130,5534.24625440156,玉米强酸,corn,strong_acid,strong_acid,0.0321428571428571,0.04874809022927312,0.016605233086416024
4.69,1768.0,1519,1595,0.69,2.77,18.88,34.44074707,46.36,25.13,28.49,58,1.25392028086899,130,4980.611961277061,玉米强酸,corn,strong_acid,strong_acid,0.0547337278106509,0.015507994440885853,-0.03922573336976505
4.93,1174.0,1724,1131,0.88,3.2,18.06,23.27879486,45.54,28.9,25.54,58,1.28583465036328,130,552.2545517085947,玉米强酸,corn,strong_acid,strong_acid,0.0107981220657277,0.012434767070365338,0.0016366450046376383
4.9,1491.0,2006,1214,1.8,3.85,19.64,28.04017639,41.66,27.76,30.57,58,1.27281855069316,130,2060.384393117045,玉米强酸,corn,strong_acid,strong_acid,0.0205521472392638,0.016543523723822173,-0.004008623515441626
5.31,1499.0,2087,976,1.28,4.04,21.38,26.19324646,43.81,29.52,26.66,58,1.23666936121129,130,1227.060144038947,玉米强酸,corn,strong_acid,strong_acid,0.00317220543806647,0.018868146379205475,0.015695940941139006
4.9,928.0,1874,1226,1.16,3.29,20.15,28.89577942,46.62,28.21,25.16,2,1.23809452895772,130,1750.294390509711,玉米强酸,corn,strong_acid,strong_acid,0.0112377850162866,0.025376862071977313,0.014139077055690712
4.93,577.0,2005,1005,0.93,3.89,18.72,28.33303223,40.74,32.36,26.88,58,1.25027192249862,130,1360.821778061228,玉米强酸,corn,strong_acid,strong_acid,0.0185336048879837,0.03303011010878415,0.01449650522080045
5.35,1898.0,2016,2026,0.48,3.9,17.33,26.85921326,48.82,23.94,27.22,58,1.25226988622081,130,994.3822097070554,玉米强酸,corn,strong_acid,strong_acid,0.0189435336976321,0.024643412768014683,0.005699879070382583
4.94,1084.0,1686,974,0.74,3.58,18.65,30.63447266,45.03,28.16,26.8,2,1.27326577795629,130,545.5505017312569,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.032055444914359965,0.011222111581026664
5.25,1491.0,2006,1214,1.8,3.85,20.92,32.36639709,48.9,24.22,26.86,58,1.22694397321094,130,2064.110245657319,玉米强酸,corn,strong_acid,strong_acid,0.0171717171717172,0.010521453258157232,-0.006650263913559967
4.96,683.0,1549,807,0.58,2.84,16.28,33.83628845,40.08,27.42,32.48,40,1.25913052200224,52,1211.104402727097,玉米强酸,corn,strong_acid,strong_acid,0.0282758620689655,0.021777177354916855,-0.006498684714048644
5.4,842.0,2671,1353,0.925,6.0,17.38,26.71501465,48.15,22.11,29.72,77,1.28190625627612,130,459.600487030185,玉米强酸,corn,strong_acid,strong_acid,0.0130039011703511,0.03533060371485114,0.02232670254450004
4.92,952.0,1292,1710,0.48,3.07,18.84,26.5908905,46.31,27.81,25.86,58,1.2581998835522,130,967.8596431335072,玉米强酸,corn,strong_acid,strong_acid,0.00969529085872576,0.013681253787875824,0.003985962929150065
5.02,1242.0,3984,2436,0.94,8.99,22.81,26.49359131,44.56,27.82,27.6,18,1.25393156795691,130,1853.135439172762,玉米强酸,corn,strong_acid,strong_acid,0.00705882352941176,0.01679621079303295,0.009737387263621191
5.05,1435.0,1447,1290,0.93,2.99,21.06,29.88009033,46.29,26.6,27.09,58,1.23197423211833,130,825.0804005689885,玉米强酸,corn,strong_acid,strong_acid,0.00203160270880361,0.005364779133723185,0.0033331764249195754
5.47,1022.0,1848,732,0.93,3.94,18.75,28.09257812,49.22,21.44,29.32,58,1.23961172533976,130,793.986416205369,玉米强酸,corn,strong_acid,strong_acid,0.0286343612334802,0.013097933071961387,-0.015536428161518814
4.76,738.0,2738,1637,1.19,5.63,18.74,34.88297424,48.93,22.81,28.25,58,1.27341829094777,130,3867.476341624762,玉米强酸,corn,strong_acid,strong_acid,0.0088809946714032,0.019885034933335433,0.011004040261932233
4.95,822.0,1869,826,0.88,3.8,18.15,29.60514832,44.62,28.64,26.73,40,1.25757503333661,72,3300.407725656228,玉米强酸,corn,strong_acid,strong_acid,0.0249382716049383,0.016528875314226976,-0.008409396290711323
5.31,660.0,2998,1653,1.01,5.63,19.93,34.06367188,47.95,24.96,27.07,2,1.2726035469141,130,22523.0941577142,玉米强酸,corn,strong_acid,strong_acid,0.0107066381156317,0.057592231496079616,0.04688559338044791
5.04,753.0,2656,1040,1.36,5.22,20.13,30.88528137,44.9,30.24,24.85,58,1.2954050039418,130,8660.469401341126,玉米强酸,corn,strong_acid,strong_acid,0.00374149659863946,0.006843630007407342,0.003102133408767882
4.64,1048.0,2510,1042,2.39,4.31,17.49,36.96347961,44.54,27.17,28.27,58,1.26686836270227,130,5934.384865384241,玉米强酸,corn,strong_acid,strong_acid,0.046070460704607,0.051943497557206786,0.0058730368525997875
5.38,1316.0,2107,1622,1.04,4.18,19.26,30.38666077,41.88,28.35,29.76,58,1.24437339296467,130,1919.98672820916,玉米强酸,corn,strong_acid,strong_acid,0.0189189189189189,0.017507921367408363,-0.0014109975515105358
4.83,2173.0,3089,2373,0.88,6.77,17.67,26.30360413,48.17,23.78,28.04,58,1.23340942477719,130,5861.875409844032,玉米强酸,corn,strong_acid,strong_acid,0.0113636363636364,0.03330398623935432,0.02194034987571792
5.44,1851.0,1210,1729,0.67,1.96,19.14,26.88440552,43.01,30.15,26.82,58,1.25039843997912,130,3882.793577615164,玉米强酸,corn,strong_acid,strong_acid,0.00971074380165289,0.016136933347773386,0.006426189546120495
5.11,307.0,1551,516,0.68,2.81,19.79,28.7109375,46.55,27.92,25.51,58,1.25766632096673,130,17255.98721218097,玉米强酸,corn,strong_acid,strong_acid,0.00980392156862745,0.009099465929309491,-0.0007044556393179593
4.87,1794.0,2063,1026,1.2,4.84,19.68,33.8808197,42.1,31.99,25.9,184,1.22066545252598,130,545.1351809594146,玉米强酸,corn,strong_acid,strong_acid,0.017877094972067,0.02515359697055125,0.007276501998484251
4.9,831.0,1967,1717,0.99,3.28,18.91,29.60824585,43.9,27.71,28.38,58,1.26728863601272,130,248.1779658421809,玉米强酸,corn,strong_acid,strong_acid,0.0131372549019608,0.02507118676276121,0.01193393186080041
5.26,1735.0,1541,1056,1.11,2.9,21.33,28.49985657,46.67,24.06,29.25,58,1.22300760694269,130,3519.036938724265,玉米强酸,corn,strong_acid,strong_acid,0.00811359026369168,0.015623699357762477,0.007510109094070797
4.19,1327.0,1927,1083,1.15,3.64,18.49,30.76271973,42.55,29.05,28.39,58,1.24786579856308,130,5156.007984592071,玉米强酸,corn,strong_acid,strong_acid,0.0142857142857143,0.01969504899949076,0.0054093347137764616
5.15,1054.0,1234,1176,1.46,1.98,18.14,27.41977539,44.3,28.86,26.83,38,1.23955789101661,130,869.6658920102929,玉米强酸,corn,strong_acid,strong_acid,0.020026525198939,0.031431219777899644,0.011404694578960643
4.43,922.0,2783,1212,1.14,6.16,19.67,26.09474487,44.2,28.38,27.41,58,1.24139317895542,130,2770.53767116694,玉米强酸,corn,strong_acid,strong_acid,0.0241228070175439,0.017073500141625453,-0.007049306875918447
5.1,1236.0,2830,1088,2.61,5.03,16.62,29.43070068,39.78,33.08,27.13,184,1.30844478271143,130,3318.598486145572,玉米强酸,corn,strong_acid,strong_acid,0.0074468085106383,0.009391974801351122,0.0019451662907128218
4.78,1066.0,786,1315,3.08,1.14,19.65,25.51402588,43.02,32.33,24.64,58,1.26498502094675,130,588.3517780151864,玉米强酸,corn,strong_acid,strong_acid,0.028695652173913,0.03599268062709449,0.007297028453181486
5.35,929.0,2022,1075,0.84,3.68,21.18,29.69306335,47.93,25.23,26.82,58,1.24199668437301,130,20931.75546518102,玉米强酸,corn,strong_acid,strong_acid,0.0122699386503067,0.03108790600659478,0.01881796735628808
4.85,1283.0,1986,767,1.02,2.76,19.17,2.32659454,45.67,27.14,27.18,58,1.25018408149064,130,1559.931906705813,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.2335636071693748,0.22433283793860556
5.4,1816.0,2342,2092,1.1,5.08,18.97,29.82821045,46.39,28.28,25.31,58,1.24304421470178,130,1359.17077271508,玉米强酸,corn,strong_acid,strong_acid,0.00635593220338983,0.028257398155651925,0.021901465952262094
5.19,727.0,2826,1191,1.14,5.37,18.04,27.77627869,39.25,34.55,26.19,40,1.2840884176234,130,157.837419954457,玉米强酸,corn,strong_acid,strong_acid,0.00816326530612245,0.03884962896105443,0.030686363654931978
5.35,762.0,2365,1515,0.57,4.7,19.03,34.53946228,41.07,30.73,28.19,58,1.25002224294208,11,3524.94560397324,玉米强酸,corn,strong_acid,strong_acid,0.0112244897959184,0.013668161229702158,0.0024436714337837586
5.2,2306.0,950,1409,1.05,1.74,17.67,35.9895874,39.4,33.87,26.71,46,1.27635751276762,130,11146.72780613815,玉米强酸,corn,strong_acid,strong_acid,0.0225352112676056,0.029821079528456695,0.007285868260851095
5.15,1969.0,2479,1333,1.37,4.68,21.14,26.64003906,39.95,32.35,27.68,58,1.30395502366689,10,156.6850937142475,玉米强酸,corn,strong_acid,strong_acid,0.0341637010676157,0.042408296229935916,0.008244595162320213
5.03,1410.0,1844,1297,0.84,3.14,16.83,27.06047974,45.03,25.77,29.18,40,1.27629239927524,130,14217.22094201923,玉米强酸,corn,strong_acid,strong_acid,0.0165109034267913,0.03032711936507576,0.01381621593828446
5.41,1914.0,2605,2304,0.81,6.23,17.27,29.869104,41.06,28.79,30.13,58,1.27875014009817,130,336.26704059949,玉米强酸,corn,strong_acid,strong_acid,0.0069620253164557,0.013899247341779664,0.006937222025323963
4.73,844.0,1558,991,0.66,3.13,19.58,25.48291168,46.04,29.21,24.73,58,1.27141565709677,130,10891.98046012023,玉米强酸,corn,strong_acid,strong_acid,0.00405405405405405,0.0130761544749331,0.009022100420879049
4.8,1469.0,1961,809,1.07,3.83,18.12,23.47572021,44.98,28.27,26.73,58,1.26345065581911,130,4253.509507519399,玉米强酸,corn,strong_acid,strong_acid,0.00720906282183316,0.013679004885247203,0.006469942063414043
5.06,958.0,2347,1134,1.35,4.15,20.43,35.19673157,45.93,28.81,25.24,40,1.22232433049705,130,1659.785775806406,玉米强酸,corn,strong_acid,strong_acid,0.0151079136690648,0.030619752042843118,0.015511838373778317
4.88,1121.0,2235,1517,0.99,4.04,19.1,24.44847565,45.14,27.31,27.53,58,1.24385355562951,130,375.0304557644228,玉米强酸,corn,strong_acid,strong_acid,0.0339943342776204,0.03057597592200867,-0.003418358355611731
4.92,877.0,2385,882,0.73,5.49,18.19,27.8634491,44.65,28.02,27.32,58,1.25184507832421,62,9831.82018261087,玉米强酸,corn,strong_acid,strong_acid,0.0217741935483871,0.02997288385229646,0.008198690303909361
4.93,1704.0,2085,492,1.5,3.05,19.05,31.72991333,45.5,27.99,26.49,58,1.25423492158595,130,1115.101258017953,玉米强酸,corn,strong_acid,strong_acid,0.0107142857142857,0.021435716476074507,0.010721430761788806
5.49,1699.0,1867,1175,1.29,4.29,19.66,27.77203064,47.66,23.64,28.68,58,1.25066708267129,130,13527.47918364995,玉米强酸,corn,strong_acid,strong_acid,0.00588235294117647,0.005697188109740459,-0.000185164831436011
5.2,679.0,3177,645,0.88,1.65,20.26,37.99973145,42.77,27.29,29.92,58,1.26480386202629,72,2523.3257552931,玉米强酸,corn,strong_acid,strong_acid,0.0192307692307692,0.007909777890726222,-0.011320991340042979
4.93,780.0,1343,805,2.54,2.3,18.85,29.94571533,40.48,32.15,27.36,40,1.26482513907097,130,3526.419925125529,玉米强酸,corn,strong_acid,strong_acid,0.02,0.02630978980672055,0.006309789806720551
5.04,1055.0,928,846,0.58,3.11,21.48,29.92970886,44.86,27.93,27.19,58,1.2423690499352,130,4873.821942930082,玉米强酸,corn,strong_acid,strong_acid,0.0132802124833997,0.017473349280774153,0.004193136797374453
4.9,1016.0,3404,1519,1.08,7.0,18.39,26.67080078,45.28,27.08,27.62,58,1.24424812157441,130,16462.09909180911,玉米强酸,corn,strong_acid,strong_acid,0.0560747663551402,0.04653494496818933,-0.009539821386950871
5.28,1438.0,1445,730,1.18,2.21,18.01,26.55102844,44.34,28.74,26.9,58,1.26869748238455,130,8188.215271017146,玉米强酸,corn,strong_acid,strong_acid,0.046594982078853,0.02200078062926558,-0.02459420144958742
5.31,1500.0,1005,1221,0.59,2.03,18.54,35.7697876,41.01,29.68,29.29,58,1.2468177257938,130,7353.74265660787,玉米强酸,corn,strong_acid,strong_acid,0.0112033195020747,0.012732986517861644,0.0015296670157869448
5.26,1814.0,2614,2128,0.7,5.48,19.28,33.49928894,46.67,23.61,29.71,58,1.24968875024144,130,1286.879455627694,玉米强酸,corn,strong_acid,strong_acid,0.014963503649635,0.0039351442543721915,-0.011028359395262808
4.97,862.0,3948,2188,1.08,8.85,17.8,26.05204773,44.32,28.16,27.51,58,1.26853863298355,130,1344.555617638481,玉米强酸,corn,strong_acid,strong_acid,0.00903010033444816,0.030060667789340745,0.021030567454892585
4.66,848.0,2391,991,1.29,4.38,20.26,30.08808899,47.14,27.01,25.84,58,1.25937721810357,130,10724.18294310864,玉米强酸,corn,strong_acid,strong_acid,0.0133802816901408,0.017463227481080423,0.004082945790939624
5.45,1704.0,1287,1217,0.96,2.28,18.98,27.70302429,46.02,26.94,27.03,58,1.27227743286622,130,22017.11241582674,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.06733588970300847,0.03400255636967517
4.87,1598.0,2251,1982,0.79,4.23,17.85,30.90954285,43.81,27.34,28.83,40,1.2490535319951,130,6257.93733628523,玉米强酸,corn,strong_acid,strong_acid,0.00515463917525773,0.02429756142189987,0.01914292224664214
5.08,1891.0,1762,1623,0.66,4.81,19.68,30.10501099,45.07,32.04,22.87,40,1.23900597699886,130,691.7088236803344,玉米强酸,corn,strong_acid,strong_acid,0.0389830508474576,0.03753122117675811,-0.0014518296706994907
5.48,1203.0,1769,863,0.98,3.33,18.5,26.74809265,46.93,26.19,26.87,58,1.25234245552946,130,594.076302558552,玉米强酸,corn,strong_acid,strong_acid,0.0109271523178808,0.018389247648449625,0.007462095330568824
5.09,876.0,1278,1024,0.81,1.96,18.47,25.50505676,44.85,28.46,26.67,58,1.25959151132623,130,779.3154145256061,玉米强酸,corn,strong_acid,strong_acid,0.0240157480314961,0.016000653177767277,-0.008015094853728824
5.19,963.0,1667,698,0.77,3.62,18.7,25.88213196,44.71,27.47,27.8,58,1.29937589365812,130,11894.54647558274,玉米强酸,corn,strong_acid,strong_acid,0.0466439135381115,0.008057077483861641,-0.03858683605424986
4.55,408.0,1869,594,0.905,3.74,18.26,24.31486969,43.09,30.85,26.04,18,1.2507441352999,130,348.4791436093676,玉米强酸,corn,strong_acid,strong_acid,0.0257471264367816,0.03400218020161111,0.00825505376482951
4.98,967.0,2204,975,1.21,5.55,21.32,30.20488892,46.9,25.35,27.73,2,1.23010416116858,130,1923.885256156186,玉米强酸,corn,strong_acid,strong_acid,0.0211480362537764,0.013952616722347322,-0.007195419531429079
5.25,2235.0,771,1000,0.86,1.35,17.68,27.62026062,46.44,27.26,26.29,58,1.24234382649044,130,18265.87306402686,玉米强酸,corn,strong_acid,strong_acid,0.0311926605504587,0.042596523444665635,0.011403862894206935
4.58,819.0,1722,1308,1.0,2.47,20.04,39.30977783,45.94,24.54,29.51,58,1.25863927523752,130,886.2755778142318,玉米强酸,corn,strong_acid,strong_acid,0.0135204081632653,0.021097155077499707,0.0075767469142344075
4.77,876.0,1836,886,1.0,4.01,17.8,32.57068176,43.24,30.48,26.27,58,1.23271111777423,130,2880.827555014665,玉米强酸,corn,strong_acid,strong_acid,0.0328042328042328,0.027597105662944765,-0.005207127141288036
4.96,1274.0,1676,725,0.78,3.43,21.23,29.83887634,45.85,24.31,29.82,58,1.24965765270177,130,11035.14666292864,玉米强酸,corn,strong_acid,strong_acid,0.0374331550802139,0.016208432701154962,-0.02122472237905894
4.73,1255.0,1074,1210,1.88,1.92,21.37,31.40680847,48.12,22.57,29.29,2,1.21357937573525,130,2978.762311396015,玉米强酸,corn,strong_acid,strong_acid,0.0096,0.02869522429982929,0.019095224299829294
5.06,2235.0,3035,2175,0.7,5.27,18.82,25.31735992,48.51,23.46,28.01,58,1.24099722975256,62,842.1499543267328,玉米强酸,corn,strong_acid,strong_acid,0.0177966101694915,0.022509043090154168,0.004712432920662667
4.92,1149.0,2227,1422,0.825,4.5,17.74,29.24246521,42.38,28.46,29.14,58,1.30853257572481,130,2346.163800127418,玉米强酸,corn,strong_acid,strong_acid,0.0101851851851852,0.011432787514419285,0.0012476023292340849
5.06,840.0,2625,1077,1.05,5.03,18.95,35.09602966,45.72,28.51,25.75,58,1.24586423918055,130,16706.65812958376,玉米强酸,corn,strong_acid,strong_acid,0.0282186948853616,0.031639091985242895,0.0034203970998812963
4.89,868.0,2254,1500,0.69,5.06,16.61,30.73328247,48.22,21.85,29.92,58,1.29228830746798,130,308.2087895966749,玉米强酸,corn,strong_acid,strong_acid,0.0088008800880088,0.026415121121907637,0.017614241033898838
5.37,967.0,2653,1336,0.83,7.45,21.94,35.35059509,46.36,27.62,26.01,58,1.23143626860201,130,635.2439475424637,玉米强酸,corn,strong_acid,strong_acid,0.0824468085106383,0.044157885652813644,-0.03828892285782466
4.81,1184.0,2254,1006,2.19,4.42,19.24,31.67921448,46.22,27.54,26.22,58,1.23056319724149,130,2099.205633525566,玉米强酸,corn,strong_acid,strong_acid,0.0144927536231884,0.02593168682844199,0.01143893320525359
4.49,834.0,2719,691,0.74,6.36,18.84,26.49642639,43.35,29.5,27.13,58,1.26832001320267,130,3304.903610441852,玉米强酸,corn,strong_acid,strong_acid,0.0497311827956989,0.0418834510486224,-0.007847731747076502
5.24,1655.0,1025,1176,1.71,1.96,19.16,25.75909119,45.09,27.23,27.66,2,1.23627221955127,130,320.1558867606949,玉米强酸,corn,strong_acid,strong_acid,0.0221804511278195,0.02458786692515097,0.0024074157973314712
4.89,1475.0,2680,1029,1.62,4.18,16.32,33.39429016,40.18,30.26,29.55,58,1.28113143740222,130,3853.498561135186,玉米强酸,corn,strong_acid,strong_acid,0.00333333333333333,0.0017971905819498812,-0.0015361427513834488
5.27,928.0,3201,1440,1.12,8.08,17.79,29.8160553,38.62,35.81,25.56,184,1.28253874135532,10,1897.565242327976,玉米强酸,corn,strong_acid,strong_acid,0.0178571428571429,0.013183613832633667,-0.004673529024509234
5.35,861.0,1767,1305,0.88,3.13,19.22,28.31021118,43.4,29.74,26.84,58,1.26857360327724,130,1288.778569575901,玉米强酸,corn,strong_acid,strong_acid,0.0812720848056537,0.044112378943384434,-0.03715970586226927
5.45,1781.0,860,1323,2.47,1.38,21.03,33.24130859,45.34,29.07,25.57,58,1.22005500708811,10,7406.748564994339,玉米强酸,corn,strong_acid,strong_acid,0.0584615384615385,0.06377799511878463,0.005316456657246123
