pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.22,1397.0,3266,1508,0.84,6.68,19.43,29.62013855,40.66,32.49,26.83,58,1.26430266655145,130,1460.287090701559,马铃薯酸性,potato,acid,acid,0.0343825665859564,0.04547900442268904,0.011096437836732642
5.94,1167.0,1773,1074,0.93,3.09,16.36,22.80183258,45.16,24.76,30.07,40,1.29611936590637,130,671.0993463225553,马铃薯酸性,potato,acid,acid,0.0152917505030181,0.0004619834296966663,-0.014829767073321433
5.74,1980.0,2208,1239,0.99,4.61,17.99,31.02482605,46.72,22.95,30.31,58,1.29756916800018,130,2217.678573887151,马铃薯酸性,potato,acid,acid,0.0145939086294416,0.10597723066100229,0.09138332203156069
5.65,657.0,1695,1113,1.15,2.96,16.47,27.1446106,41.75,33.72,24.51,58,1.25762080052876,130,2502.152015064976,马铃薯酸性,potato,acid,acid,0.0492447129909366,0.044862945840964674,-0.0043817671499719255
5.91,1663.0,3832,1750,1.0,6.4,20.0,31.21520691,43.14,27.76,29.09,58,1.28128132595873,130,4965.222215754993,马铃薯酸性,potato,acid,acid,0.0778443113772455,0.04268267832417694,-0.03516163305306856
5.76,786.0,2348,732,1.29,4.12,18.31,28.98187256,43.16,32.48,24.35,77,1.27014478599935,11,2869.345536949939,马铃薯酸性,potato,acid,acid,0.0186633039092055,0.01837814990854958,-0.0002851540006559225
5.97,500.0,1743,1136,0.7,3.92,18.47,25.87396545,40.37,32.97,26.65,184,1.28964507291271,130,5730.860420409025,马铃薯酸性,potato,acid,acid,0.0593548387096774,0.05744932264188385,-0.0019055160677935515
5.6,1097.0,983,1228,1.24,2.84,19.19,31.80669861,44.81,28.16,27.01,58,1.27492314966525,130,6191.625660273129,马铃薯酸性,potato,acid,acid,0.0419213973799127,0.012115431448013525,-0.029805965931899173
5.61,1905.0,2384,1212,1.45,4.47,17.99,21.42525024,46.99,26.54,26.46,77,1.24160354565831,130,8912.575432142678,马铃薯酸性,potato,acid,acid,0.0157718120805369,0.01650713826774325,0.0007353261872063491
6.44,1472.0,2165,917,1.69,4.07,20.12,27.25801392,46.75,27.39,25.84,58,1.22102340110241,11,3890.803099332304,马铃薯酸性,potato,acid,acid,0.00930693069306931,0.006234874931442813,-0.003072055761626497
6.2,628.0,2224,1209,1.3,4.11,19.73,25.77289429,45.87,24.07,30.05,58,1.24043476650568,130,4868.568717631644,马铃薯酸性,potato,acid,acid,0.024468085106383,0.03292389130583434,0.00845580619945134
5.7,1970.0,1730,1399,0.58,3.28,19.77,32.0499176,46.72,23.9,29.36,58,1.24952109869773,130,6712.370660529765,马铃薯酸性,potato,acid,acid,0.0684729064039409,0.044788434455782844,-0.02368447194815805
5.83,1574.0,4045,1930,1.08,8.08,21.32,30.19884949,40.65,29.92,29.42,58,1.28981937082944,130,1321.368799853944,马铃薯酸性,potato,acid,acid,0.0192771084337349,0.020160816901892975,0.0008837084681580752
5.78,1055.0,1870,857,1.12,4.07,17.53,27.30083618,43.15,29.13,27.7,58,1.27647807359008,130,2376.114793068806,马铃薯酸性,potato,acid,acid,0.0131016042780749,0.04343395708037051,0.030332352802295612
5.84,1069.0,2197,837,0.76,5.35,17.11,27.90480347,43.73,23.08,33.18,2,1.2528876536082,130,2941.32689601245,马铃薯酸性,potato,acid,acid,0.00590604026845638,0.10131283626159693,0.09540679599314054
5.99,656.0,2076,810,0.85,4.44,17.43,28.97064209,45.49,24.26,30.24,58,1.25005525119541,130,7644.62666044865,马铃薯酸性,potato,acid,acid,0.0407643312101911,0.034254789912371575,-0.006509541297819527
6.19,430.0,1796,992,0.78,3.78,18.37,34.4686554,45.9,28.63,25.45,58,1.23522557820158,130,460.8381196618816,马铃薯酸性,potato,acid,acid,0.0392070484581498,0.1490460703823545,0.10983902192420472
5.81,2076.0,1421,1399,1.6,3.15,18.3,30.61162109,42.48,30.61,26.9,58,1.25994473583763,130,2996.375981289329,马铃薯酸性,potato,acid,acid,0.0147413793103448,0.0011489590365332258,-0.013592420273811575
6.07,925.0,1372,623,0.94,2.42,19.16,28.339151,44.93,28.38,26.67,58,1.26111960778679,130,8399.108847621746,马铃薯酸性,potato,acid,acid,0.0191235059760956,0.0009290946471708916,-0.018194411328924708
5.76,646.0,1562,762,0.48,4.55,19.11,32.47807312,46.58,27.07,26.33,18,1.26494841898195,10,1842.462792528718,马铃薯酸性,potato,acid,acid,0.0152487961476726,0.022862242819620848,0.007613446671948248
6.43,1357.0,2063,771,1.02,3.59,18.0,33.67732849,46.01,22.24,31.74,58,1.28732902838771,130,2910.21436684338,马铃薯酸性,potato,acid,acid,0.00146341463414634,0.017013893163941862,0.015550478529795523
6.38,2102.0,1929,960,0.94,3.7,19.65,28.61348267,47.02,27.15,25.82,2,1.2615313725288,130,3979.518620181094,马铃薯酸性,potato,acid,acid,0.0308970099667774,0.036726383965921816,0.005829373999144415
5.91,600.0,1544,601,2.47,3.02,18.28,23.50432739,41.65,33.52,24.81,40,1.25245659201585,130,9770.234331497462,马铃薯酸性,potato,acid,acid,0.159309021113244,0.1507824006167282,-0.008526620496515785
5.54,1056.0,1697,1003,1.08,3.18,18.82,31.2335022,44.55,26.29,29.15,58,1.25132522176115,130,2799.85050246872,马铃薯酸性,potato,acid,acid,0.0377272727272727,0.01947110644136285,-0.01825616628590985
5.64,1286.0,2853,2111,0.84,7.28,21.76,31.33948059,47.79,26.0,26.19,58,1.22614949334621,130,1337.842961128364,马铃薯酸性,potato,acid,acid,0.0482993197278912,0.05180834827204689,0.00350902854415569
5.86,673.0,1910,847,0.97,3.89,17.6,26.6171814,43.76,27.97,28.25,2,1.24095525290642,72,2798.219256568688,马铃薯酸性,potato,acid,acid,0.0195555555555556,0.023203124827542276,0.003647569271986676
6.38,1518.0,5177,2122,1.02,10.87,21.84,31.38561401,44.32,30.01,25.66,58,1.23386494283056,130,4041.047124256833,马铃薯酸性,potato,acid,acid,0.00915712799167534,0.007790222845062533,-0.0013669051466128068
6.0,1208.0,3461,1287,1.98,6.51,19.53,27.33434143,42.64,29.51,27.83,58,1.22463208430924,130,4152.636454327459,马铃薯酸性,potato,acid,acid,0.00839954597048808,0.013974939664001318,0.005575393693513238
5.88,845.0,1460,1084,0.94,2.5,19.61,30.79867554,44.72,28.57,26.7,58,1.2323052306311,130,3588.721385091419,马铃薯酸性,potato,acid,acid,0.020464135021097,0.020366721767598017,-9.741325349898328e-05
5.99,2341.0,1920,1361,1.21,3.64,18.28,26.74759521,43.69,31.06,25.24,58,1.26911824914827,10,5593.478691108622,马铃薯酸性,potato,acid,acid,0.0986342943854325,0.1049640600654499,0.006329765680017391
5.95,689.0,2513,1087,1.97,4.67,19.49,25.84944458,43.91,27.31,28.76,58,1.24161464401013,130,6203.245884247177,马铃薯酸性,potato,acid,acid,0.0191709844559585,0.006051457100660795,-0.013119527355297703
5.8,1726.0,3015,1591,1.19,6.58,21.01,32.21115417,45.7,29.18,25.11,58,1.2527412708154,130,3614.054291027257,马铃薯酸性,potato,acid,acid,0.0063,0.01624797422862645,0.00994797422862645
5.66,1415.0,5753,2100,0.97,12.35,19.19,26.28944397,48.59,21.39,30.0,77,1.22942164767,130,4405.954573878098,马铃薯酸性,potato,acid,acid,0.0485943775100402,0.30912881886745935,0.26053444135741916
5.95,1962.0,1598,1556,0.97,3.1,17.86,27.86430664,40.14,31.86,27.98,184,1.29086722888155,130,2467.595623744734,马铃薯酸性,potato,acid,acid,0.0219081272084806,0.0763865253513567,0.054478398142876104
5.74,1085.0,2267,1130,0.94,4.4,21.56,30.26211243,44.16,29.65,26.18,40,1.2134543910942,10,1022.347145644393,马铃薯酸性,potato,acid,acid,0.0471380471380471,0.03264038309704431,-0.014497664041002785
5.72,418.0,1248,424,1.68,1.93,19.23,30.27629395,48.48,20.86,30.64,31,1.22503761554724,130,1493.250370357089,马铃薯酸性,potato,acid,acid,0.0537190082644628,0.07801878022695974,0.02429977196249694
5.68,2187.0,1012,1109,0.76,1.82,18.66,29.62320251,45.47,28.42,26.1,18,1.26499633272242,130,7283.016605286389,马铃薯酸性,potato,acid,acid,0.0176895306859206,0.05611513071957702,0.03842560003365642
5.57,1491.0,1660,1527,1.0,2.83,17.34,32.56991882,43.43,29.65,26.91,58,1.2604806812955,130,1745.366395768081,马铃薯酸性,potato,acid,acid,0.0227665706051873,0.02465599357457643,0.0018894229693891297
5.71,585.0,865,437,0.93,1.63,18.33,32.87509766,46.88,21.56,31.55,58,1.25266939134705,130,2777.117663482527,马铃薯酸性,potato,acid,acid,0.128104575163399,0.12693724539125717,-0.0011673297721418174
6.38,180.0,2197,670,1.04,3.68,17.82,23.59115906,43.25,29.51,27.23,58,1.26476529805346,130,695.9708381551457,马铃薯酸性,potato,acid,acid,0.0129750982961992,0.018246804307671227,0.0052717060114720275
6.0,978.0,3149,1738,0.98,7.17,19.65,27.46294861,45.28,28.58,26.12,58,1.25210629639239,130,1802.399131196122,马铃薯酸性,potato,acid,acid,0.0911602209944751,0.045695446783693416,-0.04546477421078168
5.73,751.0,2023,924,1.28,3.68,17.81,29.29057312,48.54,23.6,27.84,58,1.2377850882216,130,2555.513831750612,马铃薯酸性,potato,acid,acid,0.0471544715447154,0.05746798271464648,0.01031351116993108
5.51,1776.0,1384,1660,1.05,2.6,22.22,28.52069397,44.84,28.93,26.21,58,1.21160126413106,130,7178.445660742994,马铃薯酸性,potato,acid,acid,0.0950570342205323,0.0889185758771317,-0.006138458343400599
5.73,943.0,2277,1176,0.97,4.12,19.45,34.91905212,45.64,29.4,24.94,58,1.25121191171066,130,1247.448240742474,马铃薯酸性,potato,acid,acid,0.0693726937269373,0.04307322643063216,-0.02629946729630514
5.72,2110.0,1666,1923,0.58,3.15,19.89,33.34602051,45.41,28.72,25.85,40,1.23184143459865,130,6024.050852853286,马铃薯酸性,potato,acid,acid,0.0899082568807339,0.08602053771985385,-0.003887719160880043
5.92,1687.0,2578,1135,1.31,5.18,18.87,30.87873535,42.14,27.92,29.93,58,1.26845077771681,130,4113.761453633464,马铃薯酸性,potato,acid,acid,0.0449720670391061,0.05754078904693882,0.012568722007832725
6.04,989.0,2203,955,2.43,3.95,23.35,28.60245056,46.05,25.24,28.69,2,1.23926242288204,130,10388.80299566556,马铃薯酸性,potato,acid,acid,0.107476635514019,0.1022483219734609,-0.005228313540558097
5.88,1989.0,2524,1343,1.23,4.72,17.56,0.08377979,45.23,27.36,27.39,18,1.24792317427576,130,7690.714721419455,马铃薯酸性,potato,acid,acid,0.0533333333333333,0.051080484031271856,-0.0022528493020614465
5.82,1766.0,3667,2707,0.92,8.82,18.53,28.54786072,44.0,29.1,26.89,58,1.25542681432205,130,1371.702987012986,马铃薯酸性,potato,acid,acid,0.0644831115660184,0.0713972322826768,0.006914120716658409
5.95,675.0,1568,650,0.835,3.16,18.49,24.59099121,45.59,27.16,27.23,58,1.21889723677207,130,11348.86084725197,马铃薯酸性,potato,acid,acid,0.0085014409221902,0.01353608027129194,0.005034639349101739
5.68,476.0,1799,743,0.74,3.84,17.71,24.45584106,46.57,23.35,30.07,2,1.24038529690587,130,1264.387561516454,马铃薯酸性,potato,acid,acid,0.00890909090909091,0.010115366065937104,0.0012062751568461937
5.72,967.0,1534,975,1.18,2.3,18.93,27.45220032,45.58,28.74,25.67,58,1.23601909469107,130,1384.582904434454,马铃薯酸性,potato,acid,acid,0.0354166666666667,0.02402202871173348,-0.011394637954933222
5.56,954.0,1911,950,0.87,3.68,17.65,22.76390228,45.91,28.48,25.59,58,1.25763536315606,130,1808.104268273681,马铃薯酸性,potato,acid,acid,0.0256544502617801,0.025916381676275524,0.00026193141449542406
6.2,302.0,1584,842,0.91,3.2,16.98,31.77129517,39.8,28.88,31.31,40,1.27118739755975,130,4006.384163170098,马铃薯酸性,potato,acid,acid,0.0666666666666667,0.06315282494151131,-0.003513841725155384
5.64,722.0,3662,1415,0.85,10.53,18.89,27.5759613,43.26,28.78,27.94,58,1.29319297873793,72,4457.535309245228,马铃薯酸性,potato,acid,acid,0.0293051359516616,0.02546549114194191,-0.0038396448097196903
6.09,1593.0,3283,1419,1.62,5.75,20.32,31.24054565,42.61,31.38,26.0,58,1.2337214752374,130,1953.989294250106,马铃薯酸性,potato,acid,acid,0.0261711593823606,0.019316540802121418,-0.006854618580239183
6.02,1479.0,1511,1457,0.85,3.11,21.09,31.69096985,45.37,27.92,26.69,58,1.21648717287544,72,2971.557201453002,马铃薯酸性,potato,acid,acid,0.0549707602339181,0.06043783089371241,0.005467070659794307
5.58,1585.0,4948,2196,0.89,10.35,19.43,30.95124512,46.69,26.78,26.52,58,1.22458768467208,130,1986.824646011871,马铃薯酸性,potato,acid,acid,0.0137847642079807,0.017087710370756237,0.003302946162775537
5.77,504.0,1394,618,0.58,2.94,18.23,27.48044128,45.11,28.94,25.94,58,1.27305516689507,130,737.8685955244409,马铃薯酸性,potato,acid,acid,0.0259375,0.02096329114607609,-0.004974208853923908
5.87,1012.0,2194,1030,1.69,4.29,18.97,29.6524353,45.5,28.24,26.25,2,1.25662656693399,130,1115.955580484688,马铃薯酸性,potato,acid,acid,0.0120092378752887,0.018205829778657867,0.006196591903369167
5.58,1390.0,1027,911,2.77,1.91,20.47,35.00353699,46.94,25.4,27.65,58,1.23119927672487,130,1537.664683382755,马铃薯酸性,potato,acid,acid,0.0144026186579378,0.0069705911667293785,-0.007432027491208422
5.55,334.0,2420,706,0.845,9.93,19.53,30.40244141,45.84,27.29,26.85,58,1.23303288559366,130,968.0594709932328,马铃薯酸性,potato,acid,acid,0.049171270718232,0.0483704247256419,-0.0008008459925900949
5.98,996.0,2478,1022,0.87,4.81,17.03,33.32018433,47.16,22.24,30.59,58,1.26033133747406,130,1845.35851603474,马铃薯酸性,potato,acid,acid,0.0195758564437194,0.018049697241700968,-0.0015261592020184324
6.32,505.0,2636,749,1.18,4.78,18.49,28.70905151,47.58,22.64,29.76,58,1.25866262338048,130,2068.565687640466,马铃薯酸性,potato,acid,acid,0.00577464788732394,0.03514511234005302,0.02937046445272908
6.24,2180.0,3544,2363,0.6,7.4,18.94,24.80877075,45.86,28.29,25.83,58,1.25384311156903,130,942.0830087577765,马铃薯酸性,potato,acid,acid,0.0121666666666667,0.028779083909579062,0.01661241724291236
6.11,824.0,2216,1018,1.67,3.93,18.61,29.33394775,42.58,31.87,25.53,58,1.28287744862316,130,496.4531458252047,马铃薯酸性,potato,acid,acid,0.0315555555555556,0.024200511272101155,-0.0073550442834544455
6.07,2067.0,4216,1825,1.12,8.82,17.86,27.33434143,41.71,30.21,28.06,58,1.27604276989571,130,5078.241898609229,马铃薯酸性,potato,acid,acid,0.00765086206896552,0.0401258133157939,0.03247495124682838
6.05,1097.0,983,1228,2.54,2.05,19.01,31.12407837,44.87,28.56,26.56,2,1.27991926725435,130,6015.896333730281,马铃薯酸性,potato,acid,acid,0.091005291005291,0.0447709884354035,-0.0462343025698875
5.93,1615.0,1581,1820,0.66,3.26,22.61,30.22539368,49.45,23.95,26.58,2,1.22197632413462,10,7601.51761396532,马铃薯酸性,potato,acid,acid,0.0315,0.02572672979101004,-0.005773270208989961
6.39,325.0,2132,501,1.36,3.05,23.0,35.42094116,45.71,24.97,29.3,58,1.22541489287589,130,3319.734147865034,马铃薯酸性,potato,acid,acid,0.00887323943661972,0.09425305735761624,0.08537981792099653
6.45,1426.0,3561,2111,1.06,7.85,19.26,26.25553589,46.54,26.12,27.32,58,1.2273538608801,130,824.040854965491,马铃薯酸性,potato,acid,acid,0.0134986225895317,0.017472210815004385,0.003973588225472686
5.75,509.0,1357,572,0.55,2.58,18.37,29.10032349,43.64,29.96,26.38,58,1.2583969308324,130,5464.063203912096,马铃薯酸性,potato,acid,acid,0.0713483146067416,0.0033203724493320874,-0.06802794215740951
5.89,605.0,2103,730,1.0,3.76,21.0,33.64326172,43.44,28.5,28.05,58,1.25427465224277,130,4006.913976202359,马铃薯酸性,potato,acid,acid,0.0939759036144578,0.058991163697823146,-0.03498473991663466
6.4,1068.0,3127,929,1.25,3.98,20.83,29.99124146,39.4,37.73,22.85,58,1.26781708426653,130,3733.62811127442,马铃薯酸性,potato,acid,acid,0.00912280701754386,0.008482145603110336,-0.0006406614144335247
5.82,1691.0,2560,2111,0.59,5.06,19.05,31.93616638,43.69,30.81,25.48,58,1.24611025754259,130,2720.038287876449,马铃薯酸性,potato,acid,acid,0.0223255813953488,0.022588818799217925,0.00026323740386912514
5.66,976.0,2222,971,0.89,4.17,19.8,27.59918518,41.69,30.39,27.91,58,1.26179972103412,130,10054.67440256206,马铃薯酸性,potato,acid,acid,0.0636363636363636,0.05161015860395313,-0.012026205032410475
5.88,968.0,2461,1252,1.48,4.76,18.85,27.46294861,45.17,27.67,27.14,58,1.25733367019389,130,1758.209367929565,马铃薯酸性,potato,acid,acid,0.026537216828479,0.04666950362727634,0.020132286798797343
5.58,1543.0,2817,1399,0.83,5.31,18.74,28.83614197,45.24,26.67,28.07,2,1.24310731653582,130,4788.030921855558,马铃薯酸性,potato,acid,acid,0.0440366972477064,0.035755759706213086,-0.00828093754149331
5.53,1024.0,1966,1684,0.99,3.45,21.65,28.57602539,43.57,28.66,27.75,58,1.2894242626525,130,2781.063212150389,马铃薯酸性,potato,acid,acid,0.0382278481012658,0.06317935505859407,0.024951506957328264
6.23,952.0,1467,855,0.57,5.55,19.45,31.04429626,44.54,29.28,26.17,18,1.29345902460673,130,298.0779198775613,马铃薯酸性,potato,acid,acid,0.012860310421286,0.038156567471616665,0.025296257050330666
5.85,699.0,2214,807,0.785,4.5,19.93,26.62018738,38.89,35.04,26.06,58,1.28522979283109,130,4212.088983793711,马铃薯酸性,potato,acid,acid,0.0139633286318759,0.018383925773814203,0.004420597141938303
5.67,1087.0,3334,1307,1.02,8.51,18.41,25.13019409,41.07,33.7,25.21,58,1.23887544273474,130,4162.730769862544,马铃薯酸性,potato,acid,acid,0.00724174653887114,0.005918709095890595,-0.0013230374429805446
5.76,919.0,2203,785,1.21,4.93,20.23,28.90610657,43.37,30.6,26.01,58,1.2257970201346,130,4152.827062958436,马铃薯酸性,potato,acid,acid,0.032319391634981,0.017457105561081154,-0.014862286073899847
5.72,473.0,2349,924,0.74,5.15,18.78,28.97084045,44.43,27.82,27.73,2,1.24060270048773,130,2424.353249112772,马铃薯酸性,potato,acid,acid,0.0237154150197628,0.03350717870113373,0.009791763681370934
6.48,568.0,1429,629,0.7,3.09,22.71,29.64360657,50.42,24.73,24.83,2,1.21794210687315,130,3425.608150260549,马铃薯酸性,potato,acid,acid,0.0128140703517588,0.023195096128929837,0.010381025777171038
5.6,1072.0,2906,1110,1.04,6.5,18.13,25.86820068,42.14,29.97,27.88,58,1.26382754494804,130,3449.697098241607,马铃薯酸性,potato,acid,acid,0.0167058823529412,0.008598203378622715,-0.008107678974318484
5.96,749.0,1661,787,0.87,3.07,18.11,26.5908905,44.61,25.81,29.56,58,1.27802390064085,130,7176.61307494506,马铃薯酸性,potato,acid,acid,0.0855421686746988,0.0636491748343232,-0.021892993840375602
6.05,868.0,2608,1440,0.92,5.52,23.31,32.36639709,47.2,25.03,27.76,58,1.21651395190076,130,2121.797246267613,马铃薯酸性,potato,acid,acid,0.0435736677115987,0.013823040528523456,-0.029750627183075244
5.69,385.0,2066,1308,0.75,4.7,20.26,23.90134735,41.5,33.65,24.83,58,1.23586390874,130,3904.669738244505,马铃薯酸性,potato,acid,acid,0.00612244897959184,0.03101448323689321,0.024892034257301368
6.08,749.0,2603,1558,0.98,4.86,19.96,34.44783325,42.85,30.25,26.89,58,1.25551244683803,10,2388.0901202208,马铃薯酸性,potato,acid,acid,0.0155940594059406,0.011866440260559386,-0.0037276191453812137
5.67,2573.0,2347,1271,1.27,3.83,18.23,30.27629395,45.33,27.8,26.86,31,1.27296008423086,130,2690.954366911972,马铃薯酸性,potato,acid,acid,0.0108786610878661,0.03356617501175596,0.02268751392388986
5.69,984.0,2113,1124,1.39,3.35,19.45,29.93386536,45.76,27.72,26.5,58,1.24388352087113,130,4270.932967916883,马铃薯酸性,potato,acid,acid,0.00932798395185557,0.038940118619871955,0.029612134668016384
5.62,1548.0,5356,2095,1.08,12.5,20.14,26.52113342,43.44,31.36,25.18,58,1.25225172749818,130,3973.344427802203,马铃薯酸性,potato,acid,acid,0.0309090909090909,0.036733174778921796,0.0058240838698308955
5.99,1072.0,2102,981,1.09,3.98,19.31,30.70411377,48.53,23.05,28.4,77,1.25050520300263,130,3996.63463679703,马铃薯酸性,potato,acid,acid,0.0407725321888412,0.043078948846618725,0.0023064166577775255
5.95,372.0,980,377,0.53,1.93,17.69,24.73605957,45.57,27.54,26.88,58,1.27348266372525,130,5057.560601430702,马铃薯酸性,potato,acid,acid,0.0808333333333333,0.09187395588663638,0.011040622553303084
6.07,1309.0,1811,1156,1.17,3.16,22.21,32.93579712,51.48,21.77,26.74,2,1.24236140287105,130,2523.277210847993,马铃薯酸性,potato,acid,acid,0.0112612612612613,0.009294490973129843,-0.0019667702881314576
6.12,2010.0,1866,2169,0.78,3.41,18.41,25.88213196,44.97,27.87,27.15,58,1.26325176706062,130,3834.63804741804,马铃薯酸性,potato,acid,acid,0.0475555555555556,0.04105774040307031,-0.006497815152485292
5.88,1205.0,1374,681,0.86,2.6,19.98,24.58283386,41.52,29.6,28.87,58,1.25912334630104,130,5057.224315360792,马铃薯酸性,potato,acid,acid,0.04,0.03146753257514112,-0.00853246742485888
5.61,262.0,1618,776,0.87,3.53,17.53,27.76867981,40.88,28.64,30.47,2,1.3082155916675,130,16690.97037286749,马铃薯酸性,potato,acid,acid,0.0301526717557252,0.03374689338959164,0.0035942216338664366
5.94,1247.0,2281,943,0.93,4.84,19.68,28.40479431,48.33,24.2,27.45,58,1.23189451229116,130,2934.818671460991,马铃薯酸性,potato,acid,acid,0.0334117647058823,0.03700482897928031,0.0035930642733980125
6.04,1899.0,1758,1009,1.13,3.82,18.64,30.41871033,42.17,31.5,26.32,44,1.23100739117072,130,2179.499579049004,马铃薯酸性,potato,acid,acid,0.0194444444444444,0.03188731947300272,0.012442875028558318
5.94,1763.0,1647,1316,0.31,3.56,19.66,22.40542755,41.82,30.98,27.18,58,1.25107174822098,130,815.5196288153107,马铃薯酸性,potato,acid,acid,0.00901408450704225,0.029894272752579054,0.020880188245536804
6.25,1401.0,1634,1210,0.98,4.55,19.73,32.52721558,43.8,30.87,25.32,47,1.20972414945965,130,3870.503152994659,马铃薯酸性,potato,acid,acid,0.0566666666666667,0.05673935083945092,7.26841727842209e-05
5.82,1167.0,1634,1119,0.74,3.48,20.96,31.84642029,44.9,22.41,32.68,58,1.26594851250601,130,7748.998247005738,马铃薯酸性,potato,acid,acid,0.0155172413793103,0.02952652637678871,0.01400928499747841
5.56,1068.0,3296,1474,0.915,7.28,18.9,23.66601257,46.81,25.59,27.59,2,1.22645811093893,130,7502.661018539535,马铃薯酸性,potato,acid,acid,0.0605769230769231,0.032156102249297935,-0.028420820827625162
5.68,521.0,2488,590,0.625,4.0,20.09,32.7480957,45.74,25.38,28.86,58,1.19831252131333,130,1886.918017523686,马铃薯酸性,potato,acid,acid,0.0243243243243243,0.05099553922690958,0.02667121490258528
5.96,1717.0,2071,1092,1.69,3.55,17.93,25.90210571,46.09,25.25,28.64,58,1.25782055170224,130,3389.405918894159,马铃薯酸性,potato,acid,acid,0.0292899408284024,0.013860565500483868,-0.015429375327918531
5.91,1093.0,2646,1542,0.91,5.66,19.13,23.11590424,46.82,27.68,25.48,58,1.25298193927666,130,2678.598400247992,马铃薯酸性,potato,acid,acid,0.0173913043478261,0.025947913496931152,0.008556609149105051
6.14,629.0,2078,853,0.85,4.23,18.67,29.06696472,43.35,31.19,25.45,58,1.28404487990782,10,2453.077799165843,马铃薯酸性,potato,acid,acid,0.0252,0.01901231952201554,-0.0061876804779844585
5.84,1095.0,861,1162,2.25,1.61,19.32,29.62835693,45.14,28.82,26.03,58,1.23373962963079,130,5358.807688554337,马铃薯酸性,potato,acid,acid,0.00832395950506187,0.022654295930259638,0.014330336425197768
6.16,708.0,2213,732,1.62,3.76,18.89,36.96347961,43.4,29.61,26.97,58,1.26414614610034,130,1304.606629066945,马铃薯酸性,potato,acid,acid,0.0139925373134328,0.018737935236724346,0.004745397923291546
5.65,932.0,2367,1168,1.16,4.92,19.11,26.23938904,49.38,22.3,28.3,58,1.20063368525762,130,2441.503423112856,马铃薯酸性,potato,acid,acid,0.0276785714285714,0.0084155778359018,-0.0192629935926696
5.78,1828.0,3086,1208,1.21,6.91,22.08,32.04712219,46.71,24.65,28.63,58,1.23563775335326,130,3996.733328395151,马铃薯酸性,potato,acid,acid,0.0166365280289331,0.005005898659924957,-0.011630629369008143
5.63,1323.0,1532,1104,1.56,2.28,18.63,29.415979,45.04,27.83,27.11,58,1.23234546296432,130,438.3690909813268,马铃薯酸性,potato,acid,acid,0.00696132596685083,0.003358241598981737,-0.003603084367869093
6.43,2289.0,1898,1397,0.56,3.51,17.88,31.08108826,45.77,22.49,31.73,58,1.29564528882828,62,8447.16515692556,马铃薯酸性,potato,acid,acid,0.0046875,0.01675343491303749,0.01206593491303749
6.39,1562.0,1893,1002,1.25,3.35,18.77,31.0475708,45.04,24.89,30.06,58,1.22216384483922,130,10015.42226201432,马铃薯酸性,potato,acid,acid,0.0235984354628422,0.12434145452888978,0.10074301906604759
5.53,848.0,2688,1146,1.73,5.66,19.82,28.53702698,45.65,29.14,25.2,58,1.23314919455547,130,7015.39638414688,马铃薯酸性,potato,acid,acid,0.012202380952381,0.06960283309799131,0.05740045214561031
5.78,653.0,2939,993,1.91,5.84,17.06,28.63450317,46.97,23.78,29.24,58,1.27347173058376,130,3560.923159202713,马铃薯酸性,potato,acid,acid,0.0296636085626911,0.026295532973630797,-0.003368075589060302
5.52,402.0,1782,539,2.68,3.48,18.46,27.0934967,41.17,31.29,27.52,40,1.28365599359682,130,4489.027852325245,马铃薯酸性,potato,acid,acid,0.0649056603773585,0.049174641200558256,-0.01573101917680024
5.73,689.0,1301,966,0.85,2.56,19.3,27.42113953,44.29,30.1,25.59,58,1.25413435159174,130,4906.925325127006,马铃薯酸性,potato,acid,acid,0.0119402985074627,0.0732053114283292,0.0612650129208665
5.86,1019.0,2090,857,1.88,3.28,18.14,36.14694824,43.96,26.61,29.41,40,1.28140932957407,72,1069.017462994404,马铃薯酸性,potato,acid,acid,0.00990990990990991,0.013916817838473317,0.004006907928563407
5.77,598.0,2525,962,0.78,5.42,19.53,27.71714783,42.7,28.13,29.16,58,1.27619547948645,130,1076.622092204828,马铃薯酸性,potato,acid,acid,0.0095389507154213,0.0120181803000034,0.002479229584582101
5.62,972.0,2395,1577,1.34,5.4,17.97,31.25241394,42.7,30.88,26.4,40,1.26664087054049,130,3711.378623043257,马铃薯酸性,potato,acid,acid,0.0308441558441558,0.03186700294081546,0.0010228470966596598
6.33,801.0,2013,978,1.13,4.27,18.63,28.6876709,43.99,29.0,26.99,58,1.27556549060497,130,1935.753986160607,马铃薯酸性,potato,acid,acid,0.0123393316195373,0.019635649753782236,0.007296318134244936
5.73,611.0,1065,613,0.5,2.35,17.58,37.65253296,41.68,30.46,27.84,58,1.2473359972742,130,17854.64441743636,马铃薯酸性,potato,acid,acid,0.0968921389396709,0.0975184575976612,0.0006263186579903018
5.91,2080.0,3509,1525,1.37,6.51,20.2,27.17609558,48.13,25.85,26.0,58,1.24113019802898,130,4001.202431880016,马铃薯酸性,potato,acid,acid,0.00904704463208685,0.021128581481018538,0.012081536848931687
