pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.27,1534.0,1366,1672,0.57,2.32,19.84,25.69993896,37.93,34.22,27.83,22,1.28000101229211,130,13596.85233997888,玉米酸性,corn,acid,acid,0.0174061433447099,0.01950020600526573,0.002094062660555833
5.88,431.0,1578,906,0.27,3.16,17.33,31.81181946,44.33,29.2,26.46,58,1.23718632846928,130,1287.372606868463,玉米酸性,corn,acid,acid,0.00518292682926829,0.01131297083389756,0.00613004400462927
5.66,1887.0,1870,1863,1.18,3.7,19.57,29.93466492,46.03,26.38,27.58,58,1.26118724438465,130,7007.418990060878,玉米酸性,corn,acid,acid,0.00827300930713547,0.01056451296037854,0.002291503653243071
6.08,641.0,1388,712,1.35,3.75,18.74,26.04654541,44.95,30.32,24.72,58,1.23935122914588,130,3278.672948219267,玉米酸性,corn,acid,acid,0.00150115473441109,0.008145596212727917,0.006644441478316826
6.13,778.0,1518,634,0.95,3.24,18.59,24.28615723,43.47,28.53,27.99,58,1.30116759159965,130,3154.140366866847,玉米酸性,corn,acid,acid,0.004,0.010161894692333888,0.0061618946923338875
5.8,857.0,1986,1003,0.82,3.91,20.2,0.3338846,37.03,33.9,29.06,40,1.3165254953098,130,19410.33176729369,玉米酸性,corn,acid,acid,0.0698689956331878,0.03894643881457597,-0.030922556818611828
5.64,651.0,1947,583,1.22,3.36,17.11,29.26308289,44.1,27.42,28.46,40,1.25777118606612,130,829.489672715573,玉米酸性,corn,acid,acid,0.0254437869822485,0.022236128277706567,-0.003207658704541934
5.98,1619.0,1919,1069,1.18,3.94,19.88,26.91357727,44.06,30.39,25.54,58,1.25099895291754,130,15354.63745558368,玉米酸性,corn,acid,acid,0.00522875816993464,0.012282662194106994,0.007053904024172354
5.71,1129.0,2319,1283,0.93,5.06,18.09,26.93009033,45.8,28.34,25.84,58,1.26034446375321,130,480.4357595382359,玉米酸性,corn,acid,acid,0.0287037037037037,0.02018873488065637,-0.00851496882304733
5.57,1264.0,1838,834,1.36,3.3,20.05,32.10505371,43.63,30.15,26.21,58,1.24603874749252,130,5690.256455029104,玉米酸性,corn,acid,acid,0.00658616904500549,0.01278426175081223,0.00619809270580674
5.87,2059.0,2790,1155,1.52,5.54,23.05,32.44078979,44.86,28.1,27.03,40,1.21365291415057,130,18650.29994629946,玉米酸性,corn,acid,acid,0.0164233576642336,0.020587134223214357,0.004163776558980755
6.3,1047.0,2071,1108,0.97,4.61,21.56,22.79588928,42.42,32.38,25.18,40,1.30813350320928,130,9564.17231363592,玉米酸性,corn,acid,acid,0.0137693631669535,0.01944994868465124,0.005680585517697741
6.02,1515.0,1792,1282,1.71,3.21,18.56,29.87377625,47.83,21.85,30.31,58,1.23611632385586,130,5236.776467811856,玉米酸性,corn,acid,acid,0.0198529411764706,0.01966134960182024,-0.00019159157465035992
5.92,3081.0,4580,1617,1.52,7.85,17.78,31.7829895,48.82,21.89,29.28,58,1.25930301910149,130,6131.263124170171,玉米酸性,corn,acid,acid,0.0318840579710145,0.02435124171322334,-0.007532816257791158
5.58,1659.0,1888,1712,1.03,3.17,16.7,27.99006653,45.75,25.87,28.37,58,1.23272528875602,130,1655.04030711297,玉米酸性,corn,acid,acid,0.00228802153432032,0.00891137409436019,0.006623352560039869
5.67,2244.0,924,936,0.55,1.61,18.82,26.59092102,44.35,27.6,28.03,58,1.25794869433436,62,18265.45168522912,玉米酸性,corn,acid,acid,0.0789473684210526,0.041490580370273124,-0.037456788050779476
6.35,1521.0,3086,2429,0.86,5.87,18.3,25.11560516,43.44,31.1,25.45,184,1.2942060646798,130,938.8615298585512,玉米酸性,corn,acid,acid,0.0084,0.012672640528770368,0.004272640528770369
5.69,1274.0,2042,1556,1.04,4.32,17.85,28.72298279,41.0,30.89,28.1,58,1.24420339849824,130,9220.28653851316,玉米酸性,corn,acid,acid,0.00886917960088692,0.014482715997706093,0.005613536396819174
5.55,1253.0,2220,1027,0.68,4.78,17.94,30.26070251,42.52,32.12,25.35,58,1.28699833611298,10,791.7185026349719,玉米酸性,corn,acid,acid,0.00733668341708543,0.012821358594556534,0.005484675177471104
6.49,1049.0,3087,1432,1.4,2.75,19.61,32.26203308,45.14,25.22,29.63,58,1.25993754282415,130,18659.12365602638,玉米酸性,corn,acid,acid,0.0470779220779221,0.026757953538116778,-0.020319968539805323
5.53,949.0,2061,1123,1.23,3.28,21.95,26.6126709,46.87,24.44,28.67,58,1.25307947009401,130,15734.82875096092,玉米酸性,corn,acid,acid,0.0641025641025641,0.03384410855772231,-0.030258455544841786
5.88,655.0,2402,1437,1.6,3.99,17.03,30.36792297,47.77,22.96,29.25,58,1.26738825555958,130,3015.657909822411,玉米酸性,corn,acid,acid,0.0525059665871122,0.03152655918898535,-0.02097940739812685
5.57,2527.0,2536,1758,0.95,5.92,19.41,23.24290161,44.29,26.98,28.71,2,1.26987752975783,130,2364.364132731795,玉米酸性,corn,acid,acid,0.0351288056206089,0.02338713972735943,-0.011741665893249466
5.66,942.0,1495,1090,0.78,2.56,18.05,30.29152832,43.36,27.82,28.8,58,1.29149057786441,130,12019.83762736866,玉米酸性,corn,acid,acid,0.0335497835497835,0.027027793514742847,-0.006521990035040656
5.66,2292.0,1307,1375,0.82,2.22,16.73,34.57295837,41.06,32.45,26.48,58,1.27601519936383,130,8914.073687908023,玉米酸性,corn,acid,acid,0.000857142857142857,0.00976071338637877,0.008903570529235913
5.65,1499.0,2827,1508,1.24,5.76,18.15,26.6171814,47.04,25.79,27.15,2,1.25524160956358,130,18952.59172222172,玉米酸性,corn,acid,acid,0.00658761528326746,0.015421639970057145,0.008834024686789685
6.47,2177.0,1909,2205,0.85,4.06,18.24,29.83864136,41.49,33.24,25.25,58,1.24378777865626,130,7394.468664227365,玉米酸性,corn,acid,acid,0.00955882352941176,0.014312712197259568,0.004753888667847808
5.53,1125.0,1827,772,0.59,3.75,18.57,34.90552673,42.74,29.17,28.07,53,1.27477065492451,130,10790.47668109493,玉米酸性,corn,acid,acid,0.00244360902255639,0.013745345509749667,0.011301736487193277
6.03,1548.0,3031,1833,0.93,8.11,20.46,25.65815125,46.19,28.53,25.27,58,1.29015372920441,130,1456.906386276509,玉米酸性,corn,acid,acid,0.0038135593220339,0.00871842240414865,0.00490486308211475
6.07,1400.0,1033,1420,0.34,2.28,18.9,27.21060486,43.82,27.91,28.26,58,1.28176452328255,130,498.0167317334609,玉米酸性,corn,acid,acid,0.0194756554307116,0.015615856010048,-0.0038597994206636
5.89,1477.0,809,1006,1.81,1.22,18.52,38.81608582,43.75,29.18,27.06,58,1.26553355565582,130,59.14068543341993,玉米酸性,corn,acid,acid,0.0141666666666667,0.016671103959980865,0.0025044372933141646
5.76,225.0,915,524,0.37,2.35,18.91,28.63450317,45.69,22.46,31.83,58,1.28220297089618,130,19172.09295548339,玉米酸性,corn,acid,acid,0.00531914893617021,0.014765297684774508,0.009446148748604298
6.07,1165.0,1655,1630,0.87,2.76,18.48,34.34144897,40.48,29.31,30.19,58,1.2964786391175,130,431.5748443420362,玉米酸性,corn,acid,acid,0.0105448154657294,0.012223094486917548,0.001678279021188148
5.85,999.0,3633,1555,0.98,8.82,17.51,24.0594635,49.27,21.87,28.84,53,1.24434819157806,130,1520.395871268457,玉米酸性,corn,acid,acid,0.00366300366300366,0.012015676774504016,0.008352673111500356
5.66,1513.0,862,1153,1.76,1.85,20.11,31.66604919,47.68,25.99,26.32,58,1.2420929989178,130,711.9618410968832,玉米酸性,corn,acid,acid,0.00181634712411705,0.010210484348699068,0.008394137224582019
5.66,2414.0,1156,924,1.14,1.9,17.7,29.54655762,46.71,27.01,26.27,58,1.26505896542236,130,6887.45296021369,玉米酸性,corn,acid,acid,0.0573770491803279,0.03297549169643209,-0.02440155748389581
6.04,1440.0,2373,1972,0.75,7.11,18.97,34.34250488,42.91,29.53,27.55,18,1.27262981208713,130,918.1728239874817,玉米酸性,corn,acid,acid,0.02175,0.01780746026810299,-0.00394253973189701
5.68,629.0,689,515,0.59,1.41,20.28,29.83887634,47.32,23.86,28.8,58,1.27531174018374,130,21023.71074296326,玉米酸性,corn,acid,acid,0.0282776349614396,0.024913656803549972,-0.0033639781578896286
5.54,1537.0,1839,1581,0.91,3.54,19.34,27.5587616,44.06,29.29,26.64,58,1.26854901943265,130,20689.04723151543,玉米酸性,corn,acid,acid,0.0395604395604396,0.028122266479248398,-0.011438173081191202
5.68,955.0,1846,1187,0.81,3.57,18.57,34.98850708,42.21,31.13,26.65,58,1.24500083800434,130,13621.36063800425,玉米酸性,corn,acid,acid,0.050314465408805,0.0336918587600833,-0.0166226066487217
6.19,721.0,1074,421,0.7,1.97,18.7,34.53176575,48.65,23.45,27.88,58,1.24322427349285,130,11214.34570188931,玉米酸性,corn,acid,acid,0.0118918918918919,0.020771158677718515,0.008879266785826614
6.22,540.0,1624,595,1.6,2.56,18.59,24.59394531,43.48,27.46,29.04,58,1.24925840807655,130,225.6657660823876,玉米酸性,corn,acid,acid,0.00359649122807018,0.009246076611360206,0.005649585383290026
5.94,1534.0,2047,946,0.86,4.41,17.61,30.7754364,39.37,36.99,23.62,40,1.31910011437782,10,2556.307023620329,玉米酸性,corn,acid,acid,0.0118257261410788,0.0179603053274816,0.0061345791864028006
5.81,1440.0,3137,1715,0.72,6.05,21.5,29.82821045,48.49,26.05,25.45,58,1.23765287435404,130,6269.872689873361,玉米酸性,corn,acid,acid,0.0396825396825397,0.02327625787112676,-0.016406281811412942
5.68,156.0,2026,788,1.75,3.32,20.82,24.43617249,45.04,26.94,28.0,2,1.23841804708278,130,8190.361353129491,玉米酸性,corn,acid,acid,0.0152380952380952,0.021007614333380453,0.005769519095285253
5.55,1699.0,2824,1480,1.2,6.43,22.95,31.71788635,40.02,30.12,29.84,58,1.26294088488381,10,18700.57385958129,玉米酸性,corn,acid,acid,0.0287769784172662,0.027601542502122302,-0.0011754359151438971
5.73,2168.0,2365,1193,0.85,4.58,21.44,31.68834229,46.81,29.06,24.11,58,1.24593500843012,130,16658.49628902826,玉米酸性,corn,acid,acid,0.0169230769230769,0.016490371787129057,-0.00043270513594784177
6.32,717.0,1768,638,1.88,3.6,19.25,23.64837646,41.23,31.09,27.67,58,1.25199171742665,130,3502.516289374892,玉米酸性,corn,acid,acid,0.0115485564304462,0.01407114114786353,0.00252258471741733
5.96,2311.0,1980,2175,0.59,4.23,19.02,27.45937805,43.57,28.87,27.55,58,1.26099671836693,130,1799.974287050321,玉米酸性,corn,acid,acid,0.023314606741573,0.02067759945960265,-0.00263700728197035
5.56,1316.0,1575,1242,0.96,2.59,16.71,25.35190125,48.25,23.86,27.87,47,1.23971612343428,130,745.9686948553104,玉米酸性,corn,acid,acid,0.0146171693735499,0.015610680194868684,0.0009935108213187833
6.15,1582.0,1627,792,0.88,3.11,21.55,31.57678223,45.24,27.13,27.62,2,1.25892941412341,130,12116.35863924526,玉米酸性,corn,acid,acid,0.0378787878787879,0.024385033825810108,-0.013493754052977792
6.06,519.0,1322,1179,0.79,2.59,18.66,32.89624634,44.05,29.68,26.26,58,1.25754041409749,130,527.3043447011611,玉米酸性,corn,acid,acid,0.0230769230769231,0.01760083548546568,-0.005476087591457419
5.8,1402.0,2456,1320,1.71,8.48,18.8,28.96095886,48.27,23.48,28.24,58,1.25925126312665,130,2242.8825507748,玉米酸性,corn,acid,acid,0.00396039603960396,0.009750935928372622,0.005790539888768663
5.55,1476.0,1906,893,1.33,2.86,18.85,34.88297424,45.68,24.24,30.07,58,1.28289308065667,130,2408.086209455949,玉米酸性,corn,acid,acid,0.0108108108108108,0.011769449107603764,0.0009586382967929647
6.1,947.0,2237,959,0.88,4.3,20.37,25.33149872,37.26,37.36,25.36,22,1.29637637130974,10,1961.421426214335,玉米酸性,corn,acid,acid,0.00557029177718833,0.014910296281975922,0.009340004504787593
5.88,821.0,2143,895,1.26,4.92,19.9,26.88847961,43.84,28.96,27.19,58,1.24551997889245,130,270.1573106864884,玉米酸性,corn,acid,acid,0.0125190839694657,0.0137779651514592,0.0012588811819935
5.58,1760.0,1272,1543,1.45,2.39,18.88,27.91022339,45.39,22.05,32.55,58,1.24639582806563,130,12860.71537816166,玉米酸性,corn,acid,acid,0.0357142857142857,0.02251800491845529,-0.01319628079583041
5.84,1692.0,2197,1773,0.72,5.75,18.8,25.68613892,45.7,26.43,27.86,53,1.23075954001577,10,2938.501767449433,玉米酸性,corn,acid,acid,0.0239819004524887,0.01859573229909612,-0.00538616815339258
5.64,1851.0,3225,1189,1.32,6.09,19.06,24.44847565,44.18,28.14,27.66,58,1.26141730602405,130,17621.23913651251,玉米酸性,corn,acid,acid,0.0485436893203883,0.03182015676856676,-0.01672353255182154
6.21,1018.0,1482,651,1.43,2.93,18.79,32.82962952,45.6,26.84,27.55,53,1.28779410276221,130,234.1935657534051,玉米酸性,corn,acid,acid,0.00473214285714286,0.00800683013658146,0.003274687279438599
5.97,682.0,3579,1527,0.99,8.49,20.64,30.65387268,45.03,27.3,27.66,2,1.2159718231179,130,2860.981101292005,玉米酸性,corn,acid,acid,0.000632911392405063,0.008176198670131982,0.007543287277726919
5.99,650.0,1162,899,0.83,2.25,19.4,28.90610657,43.26,31.22,25.5,58,1.21068985546189,130,2648.965284748605,玉米酸性,corn,acid,acid,0.00491803278688525,0.009175409653981505,0.004257376867096255
6.2,639.0,1621,944,0.6,2.92,20.67,30.65387268,46.21,26.84,26.93,2,1.23951019356912,130,2437.238984074845,玉米酸性,corn,acid,acid,0.00723860589812332,0.009557338731147579,0.0023187328330242585
5.74,977.0,2562,1177,2.61,4.75,20.87,31.25617676,46.36,28.41,25.21,40,1.20157063651175,130,4248.209457008721,玉米酸性,corn,acid,acid,0.025,0.021246396775202084,-0.0037536032247979176
5.78,1723.0,1996,1863,0.78,3.94,17.53,29.02817688,45.28,27.44,27.27,18,1.2447116477149,130,5287.101615434582,玉米酸性,corn,acid,acid,0.0264084507042254,0.02124847851712813,-0.0051599721870972705
6.32,439.0,1257,397,0.71,2.03,17.82,29.79717407,44.75,26.64,28.6,2,1.26147149637726,130,1058.5164668412,玉米酸性,corn,acid,acid,0.0205761316872428,0.015947672075178627,-0.004628459612064172
5.67,654.0,2054,882,1.26,2.69,18.76,30.77928162,44.53,28.44,27.02,38,1.25671054234844,130,11682.26823819246,玉米酸性,corn,acid,acid,0.00963391136801541,0.016854804976744676,0.007220893608729266
5.59,1103.0,3047,1577,0.83,7.45,20.07,27.8877594,43.97,29.18,26.83,58,1.24754903877664,130,278.9675464998021,玉米酸性,corn,acid,acid,0.0135135135135135,0.01411541590106415,0.0006019023875506492
5.97,1588.0,2253,2278,0.97,5.82,19.8,29.95462036,44.77,29.87,25.35,184,1.24624034577092,130,862.3725631061737,玉米酸性,corn,acid,acid,0.0202290076335878,0.01778086695292166,-0.0024481406806661395
5.79,828.0,1817,1188,0.74,3.79,19.06,25.31903381,42.53,29.97,27.49,58,1.27485753237915,130,2537.325833081185,玉米酸性,corn,acid,acid,0.00959752321981424,0.012600850056818672,0.0030033268370044316
5.8,1168.0,1665,1197,1.6,3.73,20.04,26.91357727,44.81,29.54,25.63,58,1.22924588361697,130,4125.20359859775,玉米酸性,corn,acid,acid,0.00701754385964912,0.009784786918871094,0.0027672430592219736
6.39,1143.0,1636,714,2.63,2.65,18.99,34.35392456,48.37,22.34,29.27,58,1.242338574074,130,8225.864255806584,玉米酸性,corn,acid,acid,0.00091533180778032,0.009814166318093237,0.008898834510312916
5.86,1139.0,798,1281,2.86,1.25,22.33,30.93414001,44.11,31.37,24.5,40,1.21778764652015,130,4140.851721974617,玉米酸性,corn,acid,acid,0.049645390070922,0.028924178072807068,-0.020721211998114934
6.27,991.0,2053,1102,1.17,3.93,18.07,34.28382874,42.43,28.51,29.05,58,1.25849896407506,130,2977.443511674013,玉米酸性,corn,acid,acid,0.00212014134275618,0.00911710169630293,0.006996960353546749
5.69,1558.0,2092,2209,1.1,4.29,17.49,28.4002594,47.27,25.38,27.33,58,1.28556183510197,130,2009.212794013976,玉米酸性,corn,acid,acid,0.00349099099099099,0.0100214715801539,0.006530480589162909
5.57,1106.0,2574,1094,0.75,5.45,19.99,24.20547791,43.8,30.87,25.32,58,1.28125639648768,130,787.897976152628,玉米酸性,corn,acid,acid,0.00716253443526171,0.011132920262490634,0.003970385827228924
6.33,1293.0,1503,721,1.76,2.45,17.94,24.7699646,45.69,26.84,27.46,41,1.24062417504177,130,5608.659675082708,玉米酸性,corn,acid,acid,0.0258136924803591,0.019462059272443422,-0.006351633207915677
6.46,646.0,1717,1056,0.78,3.56,17.05,30.94068909,42.63,32.54,24.82,40,1.26843179471158,130,1701.932150123903,玉米酸性,corn,acid,acid,0.00453400503778337,0.009555386223532504,0.005021381185749134
5.59,903.0,1824,1275,0.7,3.67,21.01,32.04712219,50.31,23.65,26.03,58,1.22015003786228,130,20249.06246945293,玉米酸性,corn,acid,acid,0.00541516245487365,0.014636761627691541,0.00922159917281789
6.25,566.0,1909,831,1.35,3.02,18.68,28.40650635,42.59,31.94,25.45,54,1.22791813959441,130,6826.127246665678,玉米酸性,corn,acid,acid,0.0129963898916967,0.014084729178582816,0.0010883392868861162
6.24,1053.0,1133,492,0.83,2.0,19.62,24.14191895,43.47,27.85,28.67,58,1.26423837883937,130,8346.160284767682,玉米酸性,corn,acid,acid,0.0647668393782383,0.03281546320498535,-0.03195137617325294
6.21,1024.0,2929,1427,0.68,5.66,20.27,33.94104919,44.41,31.15,24.42,184,1.25710712133441,130,3107.862112564621,玉米酸性,corn,acid,acid,0.0105527638190955,0.011890994046366033,0.0013382302272705333
5.71,1526.0,1250,992,1.3,1.92,17.94,23.59115906,43.34,29.35,27.3,58,1.26997646246398,130,3119.001412320178,玉米酸性,corn,acid,acid,0.0137596899224806,0.015726490441520517,0.001966800519039918
6.11,935.0,2749,1310,1.21,5.23,17.95,29.30768433,48.89,26.02,25.08,58,1.25656813446069,130,5051.824302109952,玉米酸性,corn,acid,acid,0.0175862068965517,0.016992753073774337,-0.0005934538227773643
6.24,800.0,2172,1245,0.81,4.1,17.97,26.78356934,44.26,29.07,26.66,58,1.26164262554645,130,5237.735844848907,玉米酸性,corn,acid,acid,0.0412844036697248,0.024646152605423747,-0.016638251064301054
5.87,556.0,1857,569,0.87,4.25,18.46,30.69333191,45.17,27.62,27.19,19,1.23973322009344,130,591.3682530148506,玉米酸性,corn,acid,acid,0.0300546448087432,0.021841482493119495,-0.008213162315623704
6.36,1866.0,2721,1298,0.96,5.49,17.25,28.75158691,43.29,27.7,29.0,58,1.27245018399637,72,3425.28825628388,玉米酸性,corn,acid,acid,0.00161579892280072,0.008584147314410057,0.006968348391609337
5.6,1447.0,2883,1477,0.75,6.63,19.55,28.58613586,47.49,25.93,26.57,2,1.2655319668326,130,344.5198258282957,玉米酸性,corn,acid,acid,0.0226635514018692,0.01756450538534466,-0.005099046016524542
6.27,1340.0,2375,1110,1.85,4.18,20.75,27.36934509,46.05,26.48,27.45,70,1.22781162376194,130,2440.584913939266,玉米酸性,corn,acid,acid,0.0142857142857143,0.013992093061888792,-0.0002936212238255076
5.62,2179.0,1460,994,1.25,2.79,18.23,28.2791748,41.83,33.44,24.72,77,1.24106358038488,130,8577.981847754954,玉米酸性,corn,acid,acid,0.0542797494780793,0.031418061924138846,-0.022861687553940455
5.95,1437.0,3010,1183,1.05,4.52,18.74,24.61354828,46.75,27.03,26.2,58,1.24299804665578,130,1828.152317405012,玉米酸性,corn,acid,acid,0.0157068062827225,0.014924547952305706,-0.0007822583304167921
5.53,294.0,1587,631,0.34,3.24,19.28,29.67884216,43.64,30.03,26.31,40,1.24458418934575,72,4916.249220859333,玉米酸性,corn,acid,acid,0.043343653250774,0.029230205351123476,-0.014113447899650525
6.03,1177.0,875,1312,1.24,1.27,19.34,29.74815369,47.35,28.28,24.36,58,1.23441526337674,10,1907.952816904756,玉米酸性,corn,acid,acid,0.0266666666666667,0.02141145892774691,-0.005255207738919791
5.67,1562.0,1468,984,1.53,3.02,19.55,22.65301514,41.58,31.36,27.04,18,1.25930540659534,130,2300.906017958625,玉米酸性,corn,acid,acid,0.00679012345679012,0.01227854713038591,0.0054884236735957895
5.53,1188.0,2171,1069,0.94,3.01,17.52,29.74565735,39.73,33.86,26.39,184,1.30379064575257,130,3585.434525788365,玉米酸性,corn,acid,acid,0.0363636363636364,0.027734396858813907,-0.00862923950482249
6.08,744.0,2521,692,0.81,5.01,18.47,26.03725586,44.4,31.3,24.28,58,1.28098577538048,130,2903.150419703268,玉米酸性,corn,acid,acid,0.00845481049562682,0.010117652362319755,0.0016628418666929361
5.77,1398.0,3486,1542,0.97,6.94,18.25,24.62080536,45.67,27.45,26.87,58,1.28433222300655,130,4215.971946882496,玉米酸性,corn,acid,acid,0.00752972258916777,0.010343268244803904,0.0028135456556361337
6.37,539.0,1512,895,0.54,3.13,19.94,31.20890808,45.67,27.16,27.16,58,1.22704421079911,130,487.3758764936275,玉米酸性,corn,acid,acid,0.00290909090909091,0.0058645752230173315,0.0029554843139264213
5.84,1380.0,1826,1694,0.72,3.18,17.96,32.11515198,47.76,23.54,28.68,58,1.2655877383255,130,1429.860834265785,玉米酸性,corn,acid,acid,0.0169642857142857,0.014655311472586278,-0.002308974241699421
5.92,1037.0,2807,1267,1.03,5.58,22.39,29.81028442,46.28,26.28,27.42,2,1.26832227946053,72,753.0266722318079,玉米酸性,corn,acid,acid,0.0272,0.019700352367678163,-0.007499647632321835
5.64,429.0,1714,512,1.55,1.47,18.8,31.82853088,44.0,28.94,27.05,77,1.27897394357998,130,526.3113583453272,玉米酸性,corn,acid,acid,0.0144186046511628,0.016255470139029574,0.001836865487866773
6.34,1776.0,1698,1489,0.94,3.22,18.22,23.60442352,47.31,23.25,29.42,58,1.23115316683854,130,7148.437439723473,玉米酸性,corn,acid,acid,0.00294117647058824,0.0077019977109318545,0.004760821240343615
6.27,1134.0,2400,1650,1.22,5.37,19.07,32.63774109,46.19,27.41,26.39,58,1.23249812630044,130,6646.963176610864,玉米酸性,corn,acid,acid,0.0101851851851852,0.010572966149917347,0.00038778096473214736
6.09,1538.0,1127,1264,1.7,2.1,19.72,24.61647644,41.96,30.8,27.23,58,1.27300148551389,130,611.5991684444629,玉米酸性,corn,acid,acid,0.0122494432071269,0.013549889191059044,0.0013004459839321449
5.64,1011.0,1440,550,1.82,2.65,20.32,33.4397583,48.82,23.37,27.8,2,1.25055451261507,62,1715.95759559614,玉米酸性,corn,acid,acid,0.00778443113772455,0.014486794095155572,0.0067023629574310215
5.7,1667.0,867,1122,1.34,1.61,17.82,29.44714661,44.68,28.23,27.07,58,1.25284402128889,130,7981.200499416505,玉米酸性,corn,acid,acid,0.0749542961608775,0.038076250484142475,-0.03687804567673502
6.11,687.0,4586,1812,0.9,9.19,16.6,27.63289185,40.04,31.29,28.66,77,1.29041687723047,130,7132.797795776652,玉米酸性,corn,acid,acid,0.00352422907488987,0.013783215666682279,0.010258986591792408
5.61,1708.0,2161,1204,1.75,3.21,19.28,22.09131775,43.86,30.02,26.11,2,1.27859174826214,130,2240.456063270561,玉米酸性,corn,acid,acid,0.0204918032786885,0.019548191338727573,-0.0009436119399609255
6.02,938.0,1768,984,0.76,3.35,20.86,26.35876465,47.57,26.14,26.27,58,1.25032097220704,130,6740.406886918256,玉米酸性,corn,acid,acid,0.0149253731343284,0.01757296220391855,0.00264758906959015
6.24,516.0,1891,866,0.675,3.47,19.72,25.84944458,44.25,27.64,28.1,58,1.26767916240469,130,3064.285602833106,玉米酸性,corn,acid,acid,0.0105405405405405,0.012755156511756141,0.0022146159712156405
6.42,808.0,1671,1118,0.89,3.1,23.0,29.07835693,49.73,23.4,26.85,58,1.22114306296586,130,352.6996708405086,玉米酸性,corn,acid,acid,0.00247619047619048,0.008500126695093353,0.006023936218902873
6.05,1348.0,1228,857,0.89,1.92,19.63,0.3338846,41.75,35.8,22.44,40,1.2658612752356,130,560.9468392737696,玉米酸性,corn,acid,acid,0.00155038759689922,0.012191964239269807,0.010641576642370587
5.99,514.0,762,479,0.51,1.9,20.57,29.73238831,48.11,24.96,26.91,70,1.22737141980505,130,13041.20058489297,玉米酸性,corn,acid,acid,0.00368550368550369,0.016650874571121157,0.012965370885617467
6.31,971.0,2495,1134,1.16,5.97,20.78,31.4359375,49.26,22.52,28.21,58,1.22133523959899,130,2694.743089158006,玉米酸性,corn,acid,acid,0.0153846153846154,0.012594421073466767,-0.002790194311148632
5.68,1656.0,1279,948,1.7,2.39,21.38,30.7422699,45.41,27.06,27.51,18,1.24431454720114,130,3542.585815569499,玉米酸性,corn,acid,acid,0.0293233082706767,0.02203347476946339,-0.0072898335012133095
5.51,1102.0,3239,1310,0.82,7.0,18.26,26.59211426,44.84,28.78,26.36,58,1.29852772857244,130,15404.27275283361,玉米酸性,corn,acid,acid,0.00946372239747634,0.015866387170369645,0.006402664772893304
5.79,1149.0,2920,709,1.72,6.23,19.2,26.32907104,46.87,25.79,27.33,2,1.25616287404124,130,4191.856422779001,玉米酸性,corn,acid,acid,0.0412698412698413,0.026288051239297443,-0.014981790030543854
5.58,980.0,2157,971,0.77,4.47,19.49,22.71128998,40.73,33.1,26.16,58,1.29353771861753,10,1176.053125976686,玉米酸性,corn,acid,acid,0.00663615560640732,0.01278067817420869,0.00614452256780137
6.01,1843.0,2405,2186,0.9,4.95,18.29,33.8808197,42.16,31.31,26.52,184,1.23137906075698,130,8435.905521353172,玉米酸性,corn,acid,acid,0.00347222222222222,0.012704451043854401,0.009232228821632181
6.46,655.0,1717,722,1.16,3.13,24.44,35.90423889,47.41,24.66,27.91,58,1.22199327800898,130,2983.691003757092,玉米酸性,corn,acid,acid,0.0247126436781609,0.016888368512922323,-0.007824275165238575
6.28,299.0,789,614,0.67,1.59,18.44,24.12903595,45.6,26.7,27.69,58,1.25972884496764,130,4251.691832997718,玉米酸性,corn,acid,acid,0.00225563909774436,0.011269391680373747,0.009013752582629387
6.28,937.0,1949,1419,0.93,3.98,20.44,28.71580811,42.21,31.09,26.68,18,1.26118991003588,130,1898.770273354227,玉米酸性,corn,acid,acid,0.0133093525179856,0.013584597717166323,0.0002752451991807226
5.83,879.0,1235,576,1.34,2.13,21.12,26.14803467,49.15,22.69,28.15,58,1.21828310951759,72,209.7322124189077,玉米酸性,corn,acid,acid,0.0188782489740082,0.016366702825069048,-0.0025115461489391526
5.64,1084.0,1686,974,0.74,3.58,20.52,38.97576904,45.41,26.09,28.49,53,1.21531254793744,130,312.4738619044396,玉米酸性,corn,acid,acid,0.006187624750499,0.009454498571215999,0.0032668738207169987
6.06,1149.0,2706,1190,0.8,5.97,20.13,29.19772949,43.76,31.77,24.46,58,1.27285262535455,130,2994.197575177764,玉米酸性,corn,acid,acid,0.00222222222222222,0.010930923316632228,0.008708701094410007
5.82,1041.0,3237,1377,1.19,6.98,17.92,34.15317688,41.39,27.33,31.27,40,1.27567473806409,130,13543.44298793251,玉米酸性,corn,acid,acid,0.0422885572139304,0.0323734991921173,-0.009915058021813097
6.24,1161.0,2521,1411,0.83,4.91,22.59,30.87979736,50.05,24.19,25.74,2,1.21556884837215,130,4532.581488805821,玉米酸性,corn,acid,acid,0.0100529100529101,0.013716496605941906,0.003663586553031806
5.93,255.0,2407,681,1.78,4.95,20.01,27.43259888,49.75,23.83,26.41,58,1.24174443798644,130,7979.219101344138,玉米酸性,corn,acid,acid,0.0531531531531531,0.032145391870987874,-0.02100776128216523
5.92,595.0,1452,809,0.84,2.96,17.82,28.33209839,46.99,22.89,30.1,58,1.2551124413068,130,276.8015008044513,玉米酸性,corn,acid,acid,0.0170616113744076,0.0163211953911968,-0.0007404159832107987
