pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.18,421.0,4192,1320,0.81,12.4,19.49,32.88398132,44.2,23.5,32.28,40,1.24154764189366,130,182.6752453365755,玉米强酸,corn,strong_acid,strong_acid,0.0155502392344498,0.035832729813200966,0.020282490578751165
5.25,1467.0,2306,1411,2.58,3.78,18.15,31.60083008,44.8,28.36,26.82,77,1.28996491731504,130,15080.65479546547,玉米强酸,corn,strong_acid,strong_acid,0.0265734265734266,0.029036595755724558,0.002463169182297959
5.46,1027.0,3512,2029,0.77,7.57,20.12,29.11017456,49.04,22.52,28.43,58,1.2312880048392,130,4325.283495547138,玉米强酸,corn,strong_acid,strong_acid,0.00584795321637427,0.024678848799617417,0.01883089558324315
4.5,1544.0,2148,983,0.62,5.06,18.76,36.10276794,45.46,28.88,25.65,47,1.25563168207112,130,214.2164144779041,玉米强酸,corn,strong_acid,strong_acid,0.0435643564356436,0.023542806164470166,-0.020021550271173437
5.38,1086.0,3354,1433,0.97,6.86,19.37,26.01958008,44.15,28.52,27.31,58,1.24257321521429,62,7060.069354101998,玉米强酸,corn,strong_acid,strong_acid,0.000650054171180932,0.0204382235770802,0.01978816940589927
4.9,1796.0,4051,2515,1.02,7.96,19.23,30.08808899,47.58,26.29,26.12,58,1.24539072482224,130,1786.446180355197,玉米强酸,corn,strong_acid,strong_acid,0.00421836228287841,0.023913351681703242,0.01969498939882483
5.43,285.0,834,516,0.575,2.01,18.87,28.33372192,46.86,28.27,24.86,58,1.25456014906306,130,2207.403579950369,玉米强酸,corn,strong_acid,strong_acid,0.0204878048780488,0.008698759464586332,-0.011789045413462467
5.17,1017.0,2044,1113,0.95,5.65,19.93,29.80996704,42.6,26.65,30.73,58,1.26905411635486,130,11233.90226138558,玉米强酸,corn,strong_acid,strong_acid,0.0577181208053691,0.03756101062917377,-0.020157110176195335
4.8,647.0,1592,702,1.02,3.07,19.28,29.24246521,41.66,29.57,28.76,58,1.2979220359663,130,15622.06353647064,玉米强酸,corn,strong_acid,strong_acid,0.0375586854460094,0.03809878600968799,0.0005401005636785916
5.38,760.0,1529,1327,0.76,2.16,20.67,27.76070251,46.88,25.99,27.11,70,1.23705115655635,130,14189.31145015282,玉米强酸,corn,strong_acid,strong_acid,0.0300884955752212,0.03179421378013403,0.0017057182049128282
5.33,1720.0,3619,2197,1.11,8.02,17.64,25.41734467,46.26,26.07,27.66,2,1.26815205678479,130,2229.789955988606,玉米强酸,corn,strong_acid,strong_acid,0.018,0.033667105313755684,0.015667105313755685
5.44,795.0,1873,1131,0.44,9.16,19.63,28.65581665,44.77,29.75,25.47,58,1.25461479728573,130,6091.412457549724,玉米强酸,corn,strong_acid,strong_acid,0.00794701986754967,0.027924282142672032,0.01997726227512236
5.44,518.0,1250,570,0.59,2.81,17.83,34.4686554,45.91,27.96,26.12,58,1.24653602590914,130,4607.202162102872,玉米强酸,corn,strong_acid,strong_acid,0.00509803921568627,0.022849205583573062,0.017751166367886793
4.87,1166.0,2813,1673,0.8,5.72,20.17,26.54840393,46.7,25.83,27.45,54,1.22189137061386,130,2953.046080227,玉米强酸,corn,strong_acid,strong_acid,0.0160869565217391,0.020885776709331096,0.004798820187591996
5.39,1648.0,1154,1134,1.05,2.01,17.93,27.65819702,45.31,28.07,26.6,53,1.25061233848932,130,4077.601219515541,玉米强酸,corn,strong_acid,strong_acid,0.00473061760840999,0.024759632295518967,0.02002901468710898
4.81,1294.0,1210,1004,2.07,2.29,19.64,29.95917969,48.14,26.96,24.89,58,1.25737089260944,130,1188.878914600353,玉米强酸,corn,strong_acid,strong_acid,0.0540229885057471,0.033764415559967696,-0.0202585729457794
5.49,2056.0,2096,1836,1.3,2.41,16.04,26.83441772,40.21,37.26,22.51,40,1.27409924578412,72,882.3936996980199,玉米强酸,corn,strong_acid,strong_acid,0.0126666666666667,0.018932498963175528,0.006265832296508829
5.06,947.0,3596,1278,0.82,7.34,20.04,30.80684509,46.84,23.75,29.4,58,1.25965385451422,130,4329.748686628668,玉米强酸,corn,strong_acid,strong_acid,0.0156451612903226,0.025788715320368825,0.010143554030046225
5.5,697.0,1948,933,0.9,3.61,18.98,23.74020844,43.87,28.19,27.93,58,1.23541439896338,130,13446.60575248882,玉米强酸,corn,strong_acid,strong_acid,0.0814159292035398,0.061208738024997426,-0.020207191178542368
5.24,1768.0,2360,1928,0.815,5.44,18.27,29.43997803,40.88,30.22,28.89,58,1.26506164801597,10,8611.959135232079,玉米强酸,corn,strong_acid,strong_acid,0.0103825136612022,0.030821383365634752,0.020438869704432552
5.45,992.0,1552,1071,0.71,2.72,18.42,26.79881592,43.94,30.67,25.38,58,1.24571534402565,130,19578.56696592957,玉米强酸,corn,strong_acid,strong_acid,0.0124688279301746,0.032737298053604105,0.020268470123429506
5.05,847.0,1825,1073,1.07,3.95,19.07,30.42185669,47.61,25.53,26.84,2,1.21799816317192,130,9607.266546491206,玉米强酸,corn,strong_acid,strong_acid,0.018042399639152,0.03647552286151624,0.018433123222364237
4.75,1276.0,1906,984,1.16,3.56,18.33,27.21228333,44.39,27.24,28.35,2,1.25584021228222,130,5058.223223056203,玉米强酸,corn,strong_acid,strong_acid,0.0813008130081301,0.0609421238187581,-0.020358689189371997
5.21,918.0,2237,1126,1.55,3.77,21.75,35.3747467,45.69,26.49,27.8,2,1.26536199110959,130,771.1308288557553,玉米强酸,corn,strong_acid,strong_acid,0.0224056603773585,0.019214075897123005,-0.0031915844802354945
4.76,802.0,2035,1027,0.8,4.32,21.38,29.88264771,42.78,30.24,26.97,58,1.21840678093422,130,10136.52395716392,玉米强酸,corn,strong_acid,strong_acid,0.0523504273504274,0.032228766064789346,-0.020121661285638054
5.06,962.0,2151,1561,0.91,3.77,20.38,26.1898468,43.17,29.94,26.88,58,1.29746403639312,130,5054.146389801513,玉米强酸,corn,strong_acid,strong_acid,0.0572687224669603,0.037433732041452984,-0.019834990425507314
4.72,1225.0,792,724,2.05,1.78,21.19,26.42954712,40.74,32.84,26.4,58,1.24685257357524,130,2418.987687109485,玉米强酸,corn,strong_acid,strong_acid,0.0190909090909091,0.039046962480432545,0.019956053389523446
4.73,804.0,3246,1837,0.63,8.65,17.39,29.91381836,43.68,31.45,24.85,184,1.23857461916091,72,1803.141503378575,玉米强酸,corn,strong_acid,strong_acid,0.03125,0.022070044489417177,-0.009179955510582823
4.87,1181.0,1851,831,1.37,3.03,19.92,24.30615692,42.1,33.01,24.88,58,1.25542766466683,130,3907.877045623652,玉米强酸,corn,strong_acid,strong_acid,0.0244332493702771,0.038238882398952345,0.013805633028675244
4.83,1499.0,2077,959,2.08,3.93,19.75,24.59394531,44.49,28.54,26.95,58,1.23069306174885,130,6807.28503808569,玉米强酸,corn,strong_acid,strong_acid,0.0498034076015727,0.02947982254902666,-0.020323585052546042
5.22,1523.0,1647,1103,1.31,3.47,19.52,32.38449097,43.31,29.56,27.11,58,1.25046405770093,130,2902.507653433868,玉米强酸,corn,strong_acid,strong_acid,0.00511363636363636,0.02481257740560871,0.019698941041972347
5.11,1095.0,861,1162,2.25,1.61,19.24,32.57798767,44.14,29.36,26.49,40,1.21792556778617,130,5001.139488342156,玉米强酸,corn,strong_acid,strong_acid,0.00692307692307692,0.026663922176979674,0.019740845253902753
5.5,2035.0,1988,1833,0.89,4.45,18.11,29.1713623,44.51,25.61,29.87,58,1.27343973152134,130,15109.44304746194,玉米强酸,corn,strong_acid,strong_acid,0.0110769230769231,0.015507196616317935,0.0044302735393948346
5.31,1011.0,1440,550,1.82,2.65,20.39,33.50410461,42.49,30.33,27.16,58,1.27592059816909,130,1968.888156821398,玉米强酸,corn,strong_acid,strong_acid,0.0263473053892216,0.030471550481976167,0.0041242450927545665
5.19,1365.0,2513,1613,0.56,4.96,18.22,27.10599976,43.91,29.31,26.76,2,1.23535859025213,130,8731.375738030283,玉米强酸,corn,strong_acid,strong_acid,0.00269230769230769,0.022414020095073733,0.019721712402766045
5.41,568.0,1396,549,0.68,2.47,17.69,25.57715759,42.98,29.03,27.98,58,1.26415003479384,130,11978.38718323789,玉米强酸,corn,strong_acid,strong_acid,0.0630975143403442,0.04273378284132647,-0.020363731499017733
5.15,1505.0,2058,1717,0.76,4.39,16.07,27.1446106,41.59,33.72,24.67,58,1.26728671772168,130,7243.888599122753,玉米强酸,corn,strong_acid,strong_acid,0.00769230769230769,0.011843604853482792,0.004151297161175102
5.05,288.0,1624,501,0.38,3.34,18.18,31.01149597,40.15,34.77,25.06,40,1.25875262157985,130,770.5577834093613,玉米强酸,corn,strong_acid,strong_acid,0.00684931506849315,0.023202917808735107,0.016353602740241956
5.4,1485.0,1843,1000,0.85,3.26,18.3,26.07446289,46.48,23.7,29.81,53,1.27303144889986,130,18249.5858679608,玉米强酸,corn,strong_acid,strong_acid,0.0672268907563025,0.04705374375161888,-0.020173147004683624
4.79,1704.0,1044,960,0.97,1.94,21.47,33.57159729,46.75,26.15,27.08,2,1.2389168805372,130,12419.37516451178,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.0381849694505143,0.020166951432496298
4.83,1539.0,1549,1463,0.77,2.94,18.39,30.28222351,43.16,29.46,27.37,58,1.25274690275264,130,2434.962915475684,玉米强酸,corn,strong_acid,strong_acid,0.020979020979021,0.02324641760739208,0.0022673966283710788
4.67,725.0,1572,1126,0.61,3.27,19.27,33.68481445,43.58,30.5,25.9,58,1.25484844192761,130,733.4915177459561,玉米强酸,corn,strong_acid,strong_acid,0.00369609856262834,0.019984725391858534,0.016288626829230192
5.48,968.0,2067,1042,0.84,4.1,18.04,28.56867065,43.96,28.52,27.5,58,1.27842448820541,130,1809.458964640966,玉米强酸,corn,strong_acid,strong_acid,0.02,0.031870114133847875,0.011870114133847875
5.1,570.0,1040,565,0.64,2.01,17.07,28.16124878,46.46,21.98,31.54,58,1.28070446801811,130,6659.407877628018,玉米强酸,corn,strong_acid,strong_acid,0.0213414634146341,0.04124247723713307,0.01990101382249897
5.0,664.0,1707,909,1.07,2.96,18.87,31.41714783,43.07,30.71,26.2,58,1.27125036893779,10,1541.594610562445,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.025001293123062547,0.004167959789729246
5.16,861.0,2363,1472,0.92,4.3,20.85,23.31908569,44.11,29.09,26.79,2,1.23253920280724,130,5026.064039737144,玉米强酸,corn,strong_acid,strong_acid,0.0138461538461538,0.01528820277894868,0.0014420489327948809
5.17,988.0,2656,1100,1.04,5.35,21.04,21.29450531,40.73,33.96,25.29,40,1.2604885127436,130,1550.665876684507,玉米强酸,corn,strong_acid,strong_acid,0.0271317829457364,0.006827356439485002,-0.020304426506251395
4.33,1427.0,613,1382,1.8,1.11,18.66,30.42185669,44.42,27.47,28.09,2,1.23432165317344,130,6487.870749419836,玉米强酸,corn,strong_acid,strong_acid,0.0361581920903955,0.042435596019978795,0.006277403929583293
4.88,725.0,1148,616,1.96,2.09,17.96,27.9523468,46.62,27.52,25.85,58,1.25746990199207,130,11824.1439863424,玉米强酸,corn,strong_acid,strong_acid,0.0153225806451613,0.035281434008856076,0.019958853363694774
5.1,1090.0,3256,1230,1.42,6.06,17.95,35.52318115,42.98,26.5,30.51,53,1.27929180173436,130,3899.286739286058,玉米强酸,corn,strong_acid,strong_acid,0.00634920634920635,0.01937806682279338,0.01302886047358703
4.88,582.0,2304,1207,1.37,3.95,21.39,30.81943054,44.63,28.58,26.78,58,1.27054974808134,72,2343.059802201696,玉米强酸,corn,strong_acid,strong_acid,0.026530612244898,0.0280206780697609,0.001490065824862899
5.27,1562.0,2651,1950,0.78,5.13,18.29,21.81932831,45.57,28.0,26.41,58,1.24020190627588,130,928.8030750410273,玉米强酸,corn,strong_acid,strong_acid,0.0313636363636364,0.02335951335607516,-0.008004123007561238
4.72,1555.0,1998,1743,0.58,4.65,18.59,34.72134705,46.76,24.32,28.91,58,1.25226568950711,130,1532.349253366367,玉米强酸,corn,strong_acid,strong_acid,0.0226063829787234,0.03597668434963281,0.013370301370909412
5.24,1414.0,3501,1634,1.08,7.99,20.34,28.30353394,49.03,25.17,25.79,58,1.23354411427316,130,2811.803283264384,玉米强酸,corn,strong_acid,strong_acid,0.0189252336448598,0.026807775319164846,0.007882541674305046
5.08,1824.0,2104,1692,0.83,5.56,17.44,23.58049927,43.96,28.35,27.67,58,1.27850356392248,130,7221.767880461587,玉米强酸,corn,strong_acid,strong_acid,0.0222772277227723,0.017090466585511062,-0.005186761137261239
4.47,1183.0,1084,979,2.08,2.23,18.05,34.3590332,48.09,22.69,29.2,58,1.23555558534537,130,5534.24625440156,玉米强酸,corn,strong_acid,strong_acid,0.0321428571428571,0.03999009214162821,0.007847234998771109
4.69,1768.0,1519,1595,0.69,2.77,18.88,34.44074707,46.36,25.13,28.49,58,1.25392028086899,130,4980.611961277061,玉米强酸,corn,strong_acid,strong_acid,0.0547337278106509,0.03464621299154572,-0.02008751481910518
4.93,1174.0,1724,1131,0.88,3.2,18.06,23.27879486,45.54,28.9,25.54,58,1.28583465036328,130,552.2545517085947,玉米强酸,corn,strong_acid,strong_acid,0.0107981220657277,0.030822043030945566,0.020023920965217865
4.9,1491.0,2006,1214,1.8,3.85,19.64,28.04017639,41.66,27.76,30.57,58,1.27281855069316,130,2060.384393117045,玉米强酸,corn,strong_acid,strong_acid,0.0205521472392638,0.010800227408646286,-0.009751919830617514
5.31,1499.0,2087,976,1.28,4.04,21.38,26.19324646,43.81,29.52,26.66,58,1.23666936121129,130,1227.060144038947,玉米强酸,corn,strong_acid,strong_acid,0.00317220543806647,0.009171860991110056,0.005999655553043586
4.9,928.0,1874,1226,1.16,3.29,20.15,28.89577942,46.62,28.21,25.16,2,1.23809452895772,130,1750.294390509711,玉米强酸,corn,strong_acid,strong_acid,0.0112377850162866,0.03141375075390694,0.02017596573762034
4.93,577.0,2005,1005,0.93,3.89,18.72,28.33303223,40.74,32.36,26.88,58,1.25027192249862,130,1360.821778061228,玉米强酸,corn,strong_acid,strong_acid,0.0185336048879837,0.023374340477111517,0.004840735589127818
5.35,1898.0,2016,2026,0.48,3.9,17.33,26.85921326,48.82,23.94,27.22,58,1.25226988622081,130,994.3822097070554,玉米强酸,corn,strong_acid,strong_acid,0.0189435336976321,0.0389353320525947,0.019991798354962603
4.94,1084.0,1686,974,0.74,3.58,18.65,30.63447266,45.03,28.16,26.8,2,1.27326577795629,130,545.5505017312569,玉米强酸,corn,strong_acid,strong_acid,0.0208333333333333,0.02771526685380018,0.006881933520466878
5.25,1491.0,2006,1214,1.8,3.85,20.92,32.36639709,48.9,24.22,26.86,58,1.22694397321094,130,2064.110245657319,玉米强酸,corn,strong_acid,strong_acid,0.0171717171717172,0.02553117676782577,0.008359459596108572
4.96,683.0,1549,807,0.58,2.84,16.28,33.83628845,40.08,27.42,32.48,40,1.25913052200224,52,1211.104402727097,玉米强酸,corn,strong_acid,strong_acid,0.0282758620689655,0.030436676042401023,0.002160813973435524
5.4,842.0,2671,1353,0.925,6.0,17.38,26.71501465,48.15,22.11,29.72,77,1.28190625627612,130,459.600487030185,玉米强酸,corn,strong_acid,strong_acid,0.0130039011703511,0.03304628123442737,0.02004238006407627
4.92,952.0,1292,1710,0.48,3.07,18.84,26.5908905,46.31,27.81,25.86,58,1.2581998835522,130,967.8596431335072,玉米强酸,corn,strong_acid,strong_acid,0.00969529085872576,0.029637176629591262,0.019941885770865503
5.02,1242.0,3984,2436,0.94,8.99,22.81,26.49359131,44.56,27.82,27.6,18,1.25393156795691,130,1853.135439172762,玉米强酸,corn,strong_acid,strong_acid,0.00705882352941176,0.02697472404980364,0.01991590052039188
5.05,1435.0,1447,1290,0.93,2.99,21.06,29.88009033,46.29,26.6,27.09,58,1.23197423211833,130,825.0804005689885,玉米强酸,corn,strong_acid,strong_acid,0.00203160270880361,0.02010505872902233,0.01807345602021872
5.47,1022.0,1848,732,0.93,3.94,18.75,28.09257812,49.22,21.44,29.32,58,1.23961172533976,130,793.986416205369,玉米强酸,corn,strong_acid,strong_acid,0.0286343612334802,0.027529623430429022,-0.001104737803051179
4.76,738.0,2738,1637,1.19,5.63,18.74,34.88297424,48.93,22.81,28.25,58,1.27341829094777,130,3867.476341624762,玉米强酸,corn,strong_acid,strong_acid,0.0088809946714032,0.028931849768494507,0.020050855097091307
4.95,822.0,1869,826,0.88,3.8,18.15,29.60514832,44.62,28.64,26.73,40,1.25757503333661,72,3300.407725656228,玉米强酸,corn,strong_acid,strong_acid,0.0249382716049383,0.013463380384671951,-0.011474891220266348
5.31,660.0,2998,1653,1.01,5.63,19.93,34.06367188,47.95,24.96,27.07,2,1.2726035469141,130,22523.0941577142,玉米强酸,corn,strong_acid,strong_acid,0.0107066381156317,0.0060046757730279135,-0.004701962342603786
4.64,1048.0,2510,1042,2.39,4.31,17.49,36.96347961,44.54,27.17,28.27,58,1.26686836270227,130,5934.384865384241,玉米强酸,corn,strong_acid,strong_acid,0.046070460704607,0.02638302775029249,-0.019687432954314507
5.38,1316.0,2107,1622,1.04,4.18,19.26,30.38666077,41.88,28.35,29.76,58,1.24437339296467,130,1919.98672820916,玉米强酸,corn,strong_acid,strong_acid,0.0189189189189189,0.029506638519081634,0.010587719600162734
4.83,2173.0,3089,2373,0.88,6.77,17.67,26.30360413,48.17,23.78,28.04,58,1.23340942477719,130,5861.875409844032,玉米强酸,corn,strong_acid,strong_acid,0.0113636363636364,0.03141510838686131,0.02005147202322491
5.44,1851.0,1210,1729,0.67,1.96,19.14,26.88440552,43.01,30.15,26.82,58,1.25039843997912,130,3882.793577615164,玉米强酸,corn,strong_acid,strong_acid,0.00971074380165289,0.022784248735781394,0.013073504934128503
5.11,307.0,1551,516,0.68,2.81,19.79,28.7109375,46.55,27.92,25.51,58,1.25766632096673,130,17255.98721218097,玉米强酸,corn,strong_acid,strong_acid,0.00980392156862745,0.029066204786824076,0.019262283218196626
4.87,1794.0,2063,1026,1.2,4.84,19.68,33.8808197,42.1,31.99,25.9,184,1.22066545252598,130,545.1351809594146,玉米强酸,corn,strong_acid,strong_acid,0.017877094972067,0.0381555470795199,0.020278452107452903
4.9,831.0,1967,1717,0.99,3.28,18.91,29.60824585,43.9,27.71,28.38,58,1.26728863601272,130,248.1779658421809,玉米强酸,corn,strong_acid,strong_acid,0.0131372549019608,0.03336481912135742,0.020227564219396622
5.26,1735.0,1541,1056,1.11,2.9,21.33,28.49985657,46.67,24.06,29.25,58,1.22300760694269,130,3519.036938724265,玉米强酸,corn,strong_acid,strong_acid,0.00811359026369168,0.025994064513767796,0.017880474250076116
4.19,1327.0,1927,1083,1.15,3.64,18.49,30.76271973,42.55,29.05,28.39,58,1.24786579856308,130,5156.007984592071,玉米强酸,corn,strong_acid,strong_acid,0.0142857142857143,0.021809963563339717,0.007524249277625418
5.15,1054.0,1234,1176,1.46,1.98,18.14,27.41977539,44.3,28.86,26.83,38,1.23955789101661,130,869.6658920102929,玉米强酸,corn,strong_acid,strong_acid,0.020026525198939,0.0243618900254677,0.004335364826528701
4.43,922.0,2783,1212,1.14,6.16,19.67,26.09474487,44.2,28.38,27.41,58,1.24139317895542,130,2770.53767116694,玉米强酸,corn,strong_acid,strong_acid,0.0241228070175439,0.02931043076954261,0.005187623751998709
5.1,1236.0,2830,1088,2.61,5.03,16.62,29.43070068,39.78,33.08,27.13,184,1.30844478271143,130,3318.598486145572,玉米强酸,corn,strong_acid,strong_acid,0.0074468085106383,0.02548771617811788,0.01804090766747958
4.78,1066.0,786,1315,3.08,1.14,19.65,25.51402588,43.02,32.33,24.64,58,1.26498502094675,130,588.3517780151864,玉米强酸,corn,strong_acid,strong_acid,0.028695652173913,0.026096742072381322,-0.0025989101015316783
5.35,929.0,2022,1075,0.84,3.68,21.18,29.69306335,47.93,25.23,26.82,58,1.24199668437301,130,20931.75546518102,玉米强酸,corn,strong_acid,strong_acid,0.0122699386503067,0.03261264658943008,0.020342707939123385
4.85,1283.0,1986,767,1.02,2.76,19.17,2.32659454,45.67,27.14,27.18,58,1.25018408149064,130,1559.931906705813,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.029059190236338232,0.019828421005569002
5.4,1816.0,2342,2092,1.1,5.08,18.97,29.82821045,46.39,28.28,25.31,58,1.24304421470178,130,1359.17077271508,玉米强酸,corn,strong_acid,strong_acid,0.00635593220338983,0.024681169933471685,0.018325237730081854
5.19,727.0,2826,1191,1.14,5.37,18.04,27.77627869,39.25,34.55,26.19,40,1.2840884176234,130,157.837419954457,玉米强酸,corn,strong_acid,strong_acid,0.00816326530612245,0.02862396475372797,0.02046069944760552
5.35,762.0,2365,1515,0.57,4.7,19.03,34.53946228,41.07,30.73,28.19,58,1.25002224294208,11,3524.94560397324,玉米强酸,corn,strong_acid,strong_acid,0.0112244897959184,0.03162349031030555,0.02039900051438715
5.06,2315.0,1826,1901,0.78,3.67,19.16,24.37664948,48.65,23.05,28.28,31,1.24996860141744,130,3510.017801410246,玉米强酸,corn,strong_acid,strong_acid,0.0377358490566038,0.04927381171136893,0.01153796265476513
5.2,2306.0,950,1409,1.05,1.74,17.67,35.9895874,39.4,33.87,26.71,46,1.27635751276762,130,11146.72780613815,玉米强酸,corn,strong_acid,strong_acid,0.0225352112676056,0.006431785500198264,-0.016103425767407337
5.15,1969.0,2479,1333,1.37,4.68,21.14,26.64003906,39.95,32.35,27.68,58,1.30395502366689,10,156.6850937142475,玉米强酸,corn,strong_acid,strong_acid,0.0341637010676157,0.01984057043945979,-0.014323130628155913
5.03,1410.0,1844,1297,0.84,3.14,16.83,27.06047974,45.03,25.77,29.18,40,1.27629239927524,130,14217.22094201923,玉米强酸,corn,strong_acid,strong_acid,0.0165109034267913,0.03426170501770507,0.01775080159091377
5.41,1914.0,2605,2304,0.81,6.23,17.27,29.869104,41.06,28.79,30.13,58,1.27875014009817,130,336.26704059949,玉米强酸,corn,strong_acid,strong_acid,0.0069620253164557,0.017313080312383038,0.010351054995927337
4.73,844.0,1558,991,0.66,3.13,19.58,25.48291168,46.04,29.21,24.73,58,1.27141565709677,130,10891.98046012023,玉米强酸,corn,strong_acid,strong_acid,0.00405405405405405,0.02424141652348561,0.02018736246943156
4.8,1469.0,1961,809,1.07,3.83,18.12,23.47572021,44.98,28.27,26.73,58,1.26345065581911,130,4253.509507519399,玉米强酸,corn,strong_acid,strong_acid,0.00720906282183316,0.027354262648111242,0.020145199826278083
5.06,958.0,2347,1134,1.35,4.15,20.43,35.19673157,45.93,28.81,25.24,40,1.22232433049705,130,1659.785775806406,玉米强酸,corn,strong_acid,strong_acid,0.0151079136690648,0.027121175993107476,0.012013262324042675
4.88,1121.0,2235,1517,0.99,4.04,19.1,24.44847565,45.14,27.31,27.53,58,1.24385355562951,130,375.0304557644228,玉米强酸,corn,strong_acid,strong_acid,0.0339943342776204,0.029362626393791204,-0.004631707883829196
4.92,877.0,2385,882,0.73,5.49,18.19,27.8634491,44.65,28.02,27.32,58,1.25184507832421,62,9831.82018261087,玉米强酸,corn,strong_acid,strong_acid,0.0217741935483871,0.012206589123736969,-0.009567604424650131
4.93,1704.0,2085,492,1.5,3.05,19.05,31.72991333,45.5,27.99,26.49,58,1.25423492158595,130,1115.101258017953,玉米强酸,corn,strong_acid,strong_acid,0.0107142857142857,0.031137543528917837,0.020423257814632136
5.49,1699.0,1867,1175,1.29,4.29,19.66,27.77203064,47.66,23.64,28.68,58,1.25066708267129,130,13527.47918364995,玉米强酸,corn,strong_acid,strong_acid,0.00588235294117647,0.025975106658558796,0.020092753717382325
4.93,780.0,1343,805,2.54,2.3,18.85,29.94571533,40.48,32.15,27.36,40,1.26482513907097,130,3526.419925125529,玉米强酸,corn,strong_acid,strong_acid,0.02,0.03751729381449355,0.01751729381449355
5.04,1055.0,928,846,0.58,3.11,21.48,29.92970886,44.86,27.93,27.19,58,1.2423690499352,130,4873.821942930082,玉米强酸,corn,strong_acid,strong_acid,0.0132802124833997,0.026899397199127137,0.013619184715727437
4.9,1016.0,3404,1519,1.08,7.0,18.39,26.67080078,45.28,27.08,27.62,58,1.24424812157441,130,16462.09909180911,玉米强酸,corn,strong_acid,strong_acid,0.0560747663551402,0.03723659632987074,-0.01883817002526946
5.28,1438.0,1445,730,1.18,2.21,18.01,26.55102844,44.34,28.74,26.9,58,1.26869748238455,130,8188.215271017146,玉米强酸,corn,strong_acid,strong_acid,0.046594982078853,0.03562239306669645,-0.010972589012156551
5.31,1500.0,1005,1221,0.59,2.03,18.54,35.7697876,41.01,29.68,29.29,58,1.2468177257938,130,7353.74265660787,玉米强酸,corn,strong_acid,strong_acid,0.0112033195020747,0.017202508310979102,0.005999188808904403
5.26,1814.0,2614,2128,0.7,5.48,19.28,33.49928894,46.67,23.61,29.71,58,1.24968875024144,130,1286.879455627694,玉米强酸,corn,strong_acid,strong_acid,0.014963503649635,0.03516166717549065,0.02019816352585565
4.97,862.0,3948,2188,1.08,8.85,17.8,26.05204773,44.32,28.16,27.51,58,1.26853863298355,130,1344.555617638481,玉米强酸,corn,strong_acid,strong_acid,0.00903010033444816,0.011645813549692404,0.0026157132152442447
4.66,848.0,2391,991,1.29,4.38,20.26,30.08808899,47.14,27.01,25.84,58,1.25937721810357,130,10724.18294310864,玉米强酸,corn,strong_acid,strong_acid,0.0133802816901408,0.03335747581977793,0.01997719412963713
5.45,1704.0,1287,1217,0.96,2.28,18.98,27.70302429,46.02,26.94,27.03,58,1.27227743286622,130,22017.11241582674,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.02874053954295385,-0.004592793790379447
4.87,1598.0,2251,1982,0.79,4.23,17.85,30.90954285,43.81,27.34,28.83,40,1.2490535319951,130,6257.93733628523,玉米强酸,corn,strong_acid,strong_acid,0.00515463917525773,0.02547760338563599,0.02032296421037826
5.08,1891.0,1762,1623,0.66,4.81,19.68,30.10501099,45.07,32.04,22.87,40,1.23900597699886,130,691.7088236803344,玉米强酸,corn,strong_acid,strong_acid,0.0389830508474576,0.026843046107350166,-0.012140004740107437
5.48,1203.0,1769,863,0.98,3.33,18.5,26.74809265,46.93,26.19,26.87,58,1.25234245552946,130,594.076302558552,玉米强酸,corn,strong_acid,strong_acid,0.0109271523178808,0.01364824123798409,0.0027210889201032887
5.09,876.0,1278,1024,0.81,1.96,18.47,25.50505676,44.85,28.46,26.67,58,1.25959151132623,130,779.3154145256061,玉米强酸,corn,strong_acid,strong_acid,0.0240157480314961,0.04411061132425458,0.02009486329275848
5.19,963.0,1667,698,0.77,3.62,18.7,25.88213196,44.71,27.47,27.8,58,1.29937589365812,130,11894.54647558274,玉米强酸,corn,strong_acid,strong_acid,0.0466439135381115,0.02707422530271337,-0.019569688235398133
4.55,408.0,1869,594,0.905,3.74,18.26,24.31486969,43.09,30.85,26.04,18,1.2507441352999,130,348.4791436093676,玉米强酸,corn,strong_acid,strong_acid,0.0257471264367816,0.026836820111141642,0.0010896936743600427
4.98,967.0,2204,975,1.21,5.55,21.32,30.20488892,46.9,25.35,27.73,2,1.23010416116858,130,1923.885256156186,玉米强酸,corn,strong_acid,strong_acid,0.0211480362537764,0.024338755986130535,0.0031907197323541338
5.25,2235.0,771,1000,0.86,1.35,17.68,27.62026062,46.44,27.26,26.29,58,1.24234382649044,130,18265.87306402686,玉米强酸,corn,strong_acid,strong_acid,0.0311926605504587,0.02575026487217482,-0.00544239567828388
4.58,819.0,1722,1308,1.0,2.47,20.04,39.30977783,45.94,24.54,29.51,58,1.25863927523752,130,886.2755778142318,玉米强酸,corn,strong_acid,strong_acid,0.0135204081632653,0.02950041447125589,0.01598000630799059
