pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.17,872.0,1652,946,1.17,2.99,17.61,24.85155792,45.13,27.77,27.08,58,1.25245469952759,130,1054.356578538273,马铃薯强酸,potato,strong_acid,strong_acid,0.0535433070866142,0.023246933666921432,-0.030296373419692768
4.96,246.0,1905,718,0.75,3.75,18.5,32.6911499,40.86,31.86,27.27,58,1.24788871041665,130,4268.241517299649,马铃薯强酸,potato,strong_acid,strong_acid,0.17470664928292,0.14519307231843148,-0.02951357696448853
4.73,1583.0,2309,2210,0.68,4.57,19.32,28.88691711,44.37,30.21,25.4,58,1.24830975678983,10,2000.781722566385,马铃薯强酸,potato,strong_acid,strong_acid,0.12089552238806,0.12735397152133765,0.006458449133277644
5.01,1098.0,1889,1355,0.82,3.89,17.94,35.25733032,43.07,29.69,27.22,184,1.23154599852209,130,3672.199136074249,马铃薯强酸,potato,strong_acid,strong_acid,0.0373219373219373,0.2021445041076948,0.1648225667857575
5.03,511.0,2824,786,0.63,4.53,18.99,32.397052,41.82,31.11,27.05,58,1.26163708810066,130,3094.787551170048,马铃薯强酸,potato,strong_acid,strong_acid,0.0712121212121212,0.08954941817138468,0.018337296959263477
5.47,730.0,2902,1709,1.14,5.52,20.41,33.38335876,42.47,30.95,26.56,40,1.25498801196441,130,6177.273426718371,马铃薯强酸,potato,strong_acid,strong_acid,0.0602564102564103,0.04709468701236946,-0.013161723244040836
5.23,615.0,1790,970,1.03,3.32,18.4,27.84413757,46.9,26.56,26.53,58,1.22582477987331,130,6199.179085114045,马铃薯强酸,potato,strong_acid,strong_acid,0.0169620253164557,0.05500259241764949,0.03804056710119379
5.31,1706.0,3781,1437,1.23,7.77,20.25,35.17403564,47.64,21.83,30.52,2,1.22341048292012,130,4335.236515503767,马铃薯强酸,potato,strong_acid,strong_acid,0.0723618090452261,0.07899589177591304,0.006634082730686941
4.86,902.0,1613,482,1.76,3.18,19.32,29.03806763,42.18,32.22,25.58,58,1.25873712136611,10,5327.892699821575,马铃薯强酸,potato,strong_acid,strong_acid,0.0778523489932886,0.05907411786906641,-0.018778231124222194
4.6,2604.0,1147,1533,0.335,2.47,21.02,27.88203735,48.12,26.68,25.19,58,1.24799851037771,130,5854.910299444288,马铃薯强酸,potato,strong_acid,strong_acid,0.0864628820960699,0.09181085591098725,0.005347973814917348
5.35,929.0,2828,1273,0.95,6.6,17.58,26.59967041,43.74,28.56,27.68,58,1.24825947876349,130,16045.43518407959,马铃薯强酸,potato,strong_acid,strong_acid,0.113060428849903,0.10142230800809116,-0.011638120841811844
5.09,1061.0,6296,1555,1.01,13.31,19.41,31.01915283,41.45,29.97,28.57,2,1.27687841977563,130,3189.797534701084,马铃薯强酸,potato,strong_acid,strong_acid,0.0389380530973451,0.045102902497781816,0.0061648494004367185
4.63,624.0,1021,790,0.7,2.5,19.33,31.77129517,40.81,28.55,30.63,40,1.28747518667083,62,1167.987220314745,马铃薯强酸,potato,strong_acid,strong_acid,0.0539393939393939,0.03013721617486359,-0.023802177764530308
4.66,2911.0,1431,949,0.38,2.12,20.08,29.69928284,40.97,33.75,25.26,44,1.23402795853651,130,3414.153856703714,马铃薯强酸,potato,strong_acid,strong_acid,0.100686498855835,0.09922912818470431,-0.0014573706711306922
4.7,1359.0,1147,1107,0.77,1.62,16.74,25.66318054,41.68,30.07,28.24,184,1.27007779877901,130,5133.388156794585,马铃薯强酸,potato,strong_acid,strong_acid,0.0383838383838384,0.06087111248845101,0.022487274104612605
5.28,2241.0,1732,862,0.36,3.57,17.72,25.17333527,48.07,22.44,29.47,2,1.24456067686011,130,224.2748767350396,马铃薯强酸,potato,strong_acid,strong_acid,0.0126948775055679,0.011549477769455918,-0.0011453997361119822
5.08,1671.0,3279,1843,1.14,6.74,18.5,30.2015564,48.82,22.22,28.95,31,1.25361885140619,130,5892.020364753499,马铃薯强酸,potato,strong_acid,strong_acid,0.034468085106383,0.07173613886022423,0.03726805375384123
5.08,1395.0,2701,1655,0.62,6.4,20.34,30.65661316,45.72,30.14,24.12,40,1.23308105623818,130,6741.979552703146,马铃薯强酸,potato,strong_acid,strong_acid,0.0246073298429319,0.059413226037836275,0.03480589619490437
4.63,1086.0,2395,918,1.07,4.21,18.89,29.11471252,48.51,23.33,28.15,58,1.26196341240955,130,3215.878387622472,马铃薯强酸,potato,strong_acid,strong_acid,0.0258064516129032,0.035788990042407764,0.009982538429504563
5.42,1650.0,2610,1126,1.12,5.12,19.03,28.40479431,48.29,24.02,27.68,58,1.2209499966751,130,2573.43229142081,马铃薯强酸,potato,strong_acid,strong_acid,0.0772549019607843,0.04779694904767989,-0.029457952913104407
5.02,1078.0,2902,2000,0.86,5.95,19.0,33.19428101,45.62,28.38,25.99,58,1.26916775657809,130,2155.8838516459,马铃薯强酸,potato,strong_acid,strong_acid,0.132616487455197,0.08340526215922556,-0.04921122529597144
4.28,447.0,2158,954,1.05,4.03,20.79,35.24309692,47.87,22.52,29.6,70,1.24757093927845,130,4250.594412235152,马铃薯强酸,potato,strong_acid,strong_acid,0.0734848484848485,0.09510629734627285,0.02162144886142435
5.26,1362.0,2437,1075,0.86,4.89,20.69,30.84767456,43.58,31.85,24.55,58,1.23047783471598,130,5516.158747320163,马铃薯强酸,potato,strong_acid,strong_acid,0.00239162929745889,0.039186705346332396,0.036795076048873505
5.06,1161.0,3420,960,1.4,6.8,18.04,26.53700562,43.02,32.55,24.41,58,1.23394483820505,130,3593.640244744091,马铃薯强酸,potato,strong_acid,strong_acid,0.0104359313077939,0.046966775225034174,0.03653084391724028
4.99,1397.0,2316,2002,0.525,5.67,20.72,29.4412384,46.07,26.77,27.14,58,1.25979457812289,130,359.1143831477393,马铃薯强酸,potato,strong_acid,strong_acid,0.0736842105263158,0.07961328159784603,0.005929071071530234
4.81,233.0,3631,1224,0.88,11.95,18.0,30.87896118,45.73,27.78,26.48,58,1.27462893893306,130,5416.480938182833,马铃薯强酸,potato,strong_acid,strong_acid,0.0583333333333333,0.08109298922230407,0.02275965588897077
5.5,614.0,2024,1087,0.89,4.1,18.68,29.29949341,42.51,32.52,24.95,40,1.24875817324479,10,6172.672847188511,马铃薯强酸,potato,strong_acid,strong_acid,0.103929024081115,0.14114466343328458,0.03721563935216958
5.34,505.0,2143,990,1.55,3.71,18.5,28.33209839,47.69,21.79,30.5,58,1.24706823538013,130,1624.645648535922,马铃薯强酸,potato,strong_acid,strong_acid,0.0139219015280136,0.035719907366014936,0.021798005838001337
4.7,1240.0,1246,1068,3.24,2.25,18.84,39.13601685,46.59,23.54,29.86,58,1.22412372301171,130,11471.45414256307,马铃薯强酸,potato,strong_acid,strong_acid,0.145251396648045,0.15224805158445331,0.006996654936408303
5.16,400.0,2440,818,1.11,5.16,18.15,30.38666077,40.91,27.19,31.88,58,1.28246238312625,130,1858.791368227892,马铃薯强酸,potato,strong_acid,strong_acid,0.0371541501976285,0.047182368070866676,0.010028217873238175
5.27,971.0,3664,1667,0.68,8.14,18.43,26.71416626,41.31,31.81,26.86,58,1.28588274420863,130,4604.856339588913,马铃薯强酸,potato,strong_acid,strong_acid,0.0577777777777778,0.059018325068332766,0.0012405472905549636
4.66,506.0,2109,773,1.37,4.4,20.49,28.5428894,45.36,27.38,27.24,58,1.23205179581312,130,4163.867870134777,马铃薯强酸,potato,strong_acid,strong_acid,0.0770491803278689,0.08801711870224183,0.010967938374372932
4.91,915.0,2507,1055,0.92,5.06,18.27,29.75867615,47.92,21.15,30.91,77,1.26813307683135,130,3036.181780191223,马铃薯强酸,potato,strong_acid,strong_acid,0.0621428571428571,0.07551494164754396,0.013372084504686868
4.8,1047.0,1862,1036,1.32,3.07,20.74,29.12857361,38.55,33.11,28.32,58,1.28800840309019,130,3326.353735152782,马铃薯强酸,potato,strong_acid,strong_acid,0.0191489361702128,0.08364189103897945,0.06449295486876666
5.05,1249.0,1686,1678,0.76,3.02,17.76,33.39535217,39.65,32.95,27.38,46,1.26389951645769,130,4567.356652637713,马铃薯强酸,potato,strong_acid,strong_acid,0.0601851851851852,0.04101411491033269,-0.019171070274852514
4.71,1385.0,1631,1495,0.65,3.24,20.34,26.7442627,43.21,28.39,28.39,58,1.24384664514032,130,908.9130238604138,马铃薯强酸,potato,strong_acid,strong_acid,0.168627450980392,0.08439403596124984,-0.08423341501914217
4.69,1034.0,2266,1615,0.89,4.04,20.43,33.51534729,49.05,23.73,27.21,70,1.23445474645079,130,9931.453362612221,马铃薯强酸,potato,strong_acid,strong_acid,0.0268072289156627,0.06552045890008051,0.03871322998441781
5.01,2064.0,1794,2216,0.56,3.07,21.52,34.60139465,48.49,24.07,27.42,2,1.25294649323125,130,2888.288558176836,马铃薯强酸,potato,strong_acid,strong_acid,0.0429864253393665,0.041029397666359824,-0.0019570276730066782
4.57,797.0,1572,1058,1.23,2.64,17.06,28.65112305,40.6,30.92,28.47,184,1.25269944617939,130,1886.806247287678,马铃薯强酸,potato,strong_acid,strong_acid,0.0653179190751445,0.06024270595231379,-0.005075213122830713
5.13,812.0,1769,623,0.86,3.27,16.63,22.80183258,43.71,26.42,29.86,40,1.28001457803354,130,3618.591101853078,马铃薯强酸,potato,strong_acid,strong_acid,0.0330645161290323,0.03940909781271845,0.006344581683686151
4.66,1043.0,2491,1359,1.56,4.95,19.0,27.65514832,45.2,28.49,26.29,58,1.25666343248967,130,6927.130897255924,马铃薯强酸,potato,strong_acid,strong_acid,0.014,0.01793290965511929,0.003932909655119289
4.9,1670.0,2676,1610,1.04,5.23,20.95,35.67163086,41.42,29.95,28.62,40,1.23858484215582,130,6084.516163916968,马铃薯强酸,potato,strong_acid,strong_acid,0.0258064516129032,0.052457734723112104,0.026651283110208902
5.45,696.0,2029,878,0.79,3.83,18.91,30.19806213,41.74,30.35,27.89,58,1.2783614746148,130,2297.031241319537,马铃薯强酸,potato,strong_acid,strong_acid,0.0168367346938776,0.03575601059287403,0.018919275898996432
5.46,927.0,1694,1034,1.18,2.88,20.98,29.22112122,40.98,32.78,26.23,58,1.25503225291242,130,2085.915751916739,马铃薯强酸,potato,strong_acid,strong_acid,0.0283302063789869,0.051736731569679284,0.023406525190692383
5.11,2202.0,886,769,1.22,1.86,20.1,29.79640808,43.57,29.96,26.46,58,1.26605767946796,130,5628.082765251222,马铃薯强酸,potato,strong_acid,strong_acid,0.0829694323144105,0.05816749868809534,-0.02480193362631515
4.85,2188.0,1373,1830,1.49,2.77,19.22,30.87953491,43.89,27.38,28.72,51,1.25578006591566,130,2376.12592807749,马铃薯强酸,potato,strong_acid,strong_acid,0.0420353982300885,0.0681585478490051,0.026123149618916604
5.18,577.0,1525,668,1.16,2.65,20.36,26.58158569,43.65,29.4,26.93,58,1.27230648769598,130,5049.588341875005,马铃薯强酸,potato,strong_acid,strong_acid,0.161061946902655,0.0887674393886625,-0.0722945075139925
4.9,1209.0,2702,1572,0.55,5.63,19.27,31.12407837,44.44,29.35,26.19,58,1.26213196339063,130,4261.388938120319,马铃薯强酸,potato,strong_acid,strong_acid,0.0112449799196787,0.0833732393906455,0.07212825947096681
5.39,2119.0,1742,1821,0.82,3.34,20.53,37.0526001,43.57,27.7,28.72,58,1.26792220965522,130,6430.647222977758,马铃薯强酸,potato,strong_acid,strong_acid,0.0736559139784946,0.10617237295657245,0.03251645897807785
5.5,1390.0,1835,1419,0.47,4.24,19.75,29.79640808,42.31,25.76,31.91,58,1.29618198203892,130,4069.593845000241,马铃薯强酸,potato,strong_acid,strong_acid,0.07421875,0.07308892793596855,-0.0011298220640314494
5.29,567.0,1333,608,0.58,3.11,19.32,29.34761047,47.57,22.73,29.69,58,1.26530340610692,130,5567.431485792489,马铃薯强酸,potato,strong_acid,strong_acid,0.020679012345679,0.05971038539241802,0.039031373046739024
4.89,1418.0,2125,1458,0.76,4.33,18.0,28.10643005,43.47,28.88,27.63,18,1.25015180118749,130,5109.452358220676,马铃薯强酸,potato,strong_acid,strong_acid,0.0284188034188034,0.005665741083120346,-0.022753062335683055
5.2,1500.0,2049,1370,0.92,4.61,19.07,26.77514954,42.45,31.78,25.76,58,1.24406211762204,130,1836.976677330286,马铃薯强酸,potato,strong_acid,strong_acid,0.0284313725490196,0.07319432020841027,0.044762947659390664
5.25,690.0,1372,862,1.07,2.65,17.19,32.04802551,48.04,22.85,29.1,19,1.27116195852732,130,2237.177171336639,马铃薯强酸,potato,strong_acid,strong_acid,0.0548780487804878,0.05738366741963996,0.002505618639152163
5.3,1136.0,2932,1801,1.0,6.46,20.27,29.41235046,47.9,26.15,25.94,58,1.24481876198662,130,835.9484969266828,马铃薯强酸,potato,strong_acid,strong_acid,0.031,0.026126335596764527,-0.0048736644032354726
5.07,1764.0,3004,1265,0.87,6.36,18.23,36.52778931,44.01,29.79,26.18,58,1.24807160250175,130,3824.231244734864,马铃薯强酸,potato,strong_acid,strong_acid,0.00385416666666667,0.02812433753281479,0.024270170866148123
5.36,808.0,1658,1282,0.81,3.26,20.85,34.40759888,41.92,31.4,26.67,18,1.25348352048498,62,5090.516075725196,马铃薯强酸,potato,strong_acid,strong_acid,0.0272727272727273,0.0414502798178471,0.014177552545119803
5.46,814.0,1467,874,1.22,2.38,20.32,38.98268433,45.86,27.59,26.53,58,1.25274228445646,130,4895.900360227442,马铃薯强酸,potato,strong_acid,strong_acid,0.097029702970297,0.10032326315428541,0.0032935601839884088
5.08,1217.0,2137,1718,0.56,4.74,17.64,26.77441711,46.11,27.04,26.84,58,1.25629768633563,130,763.0712880941466,马铃薯强酸,potato,strong_acid,strong_acid,0.0420512820512821,0.05586093707384754,0.01380965502256544
4.69,490.0,1021,441,0.65,1.78,20.04,23.79324493,44.22,29.3,26.47,58,1.2435257458994,10,5825.68688796256,马铃薯强酸,potato,strong_acid,strong_acid,0.0210300429184549,0.022137659406404553,0.0011076164879496517
5.06,239.0,836,308,0.34,1.57,21.11,28.94714966,44.78,28.04,27.16,58,1.25828806470625,72,9315.094491550608,马铃薯强酸,potato,strong_acid,strong_acid,0.219730941704036,0.19849853055256106,-0.02123241115147495
5.38,1395.0,2983,1079,1.18,5.5,20.77,31.66604919,45.59,29.4,24.99,58,1.23147257935224,130,1712.544617704199,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.0466205568936543,-0.003379443106345706
5.33,1031.0,1884,1123,0.79,3.45,18.31,30.0656189,44.65,25.51,29.83,58,1.25662097564772,130,2662.515348202774,马铃薯强酸,potato,strong_acid,strong_acid,0.0157954545454545,0.03831216245802638,0.022516707912571876
4.9,425.0,1580,942,0.65,3.67,19.17,26.91357727,44.45,30.89,24.64,58,1.2449276623622,130,251.9259223385984,马铃薯强酸,potato,strong_acid,strong_acid,0.0465116279069767,0.08346719243152056,0.03695556452454386
5.2,1541.0,3093,1632,0.98,6.37,18.1,25.4143158,45.73,26.88,27.37,58,1.250332256231,130,5644.290312722956,马铃薯强酸,potato,strong_acid,strong_acid,0.00818385650224215,0.02158526991855725,0.013401413416315098
4.77,1778.0,2484,1292,0.935,5.4,17.64,27.11771851,45.63,26.94,27.41,77,1.26408060637039,130,1370.143655493799,马铃薯强酸,potato,strong_acid,strong_acid,0.0322766570605187,0.053613245882651206,0.021336588822132505
5.26,1353.0,928,1054,0.44,1.85,18.69,34.33626099,42.78,29.9,27.31,58,1.26550845783679,130,1222.752206739275,马铃薯强酸,potato,strong_acid,strong_acid,0.0281879194630873,0.03303791139426837,0.004849991931181071
4.9,1844.0,1064,1145,0.51,2.0,18.91,29.8160553,39.87,34.66,25.45,184,1.28006566821498,130,5489.919854065813,马铃薯强酸,potato,strong_acid,strong_acid,0.068,0.07801787380408498,0.010017873804084976
4.89,707.0,1527,1207,0.73,2.44,18.58,33.80918884,48.84,22.13,29.01,58,1.29431630821947,130,4320.643279008842,马铃薯强酸,potato,strong_acid,strong_acid,0.021841155234657,0.07477583817934164,0.05293468294468463
4.74,2134.0,3246,1377,1.0,7.17,19.21,32.64577942,45.94,27.01,27.04,53,1.22634172075389,10,15985.98073879274,马铃薯强酸,potato,strong_acid,strong_acid,0.0610079575596817,0.07053900129581342,0.009531043736131721
5.14,626.0,2070,907,1.3,3.53,17.44,28.86866455,47.55,24.47,27.96,58,1.25059617486819,130,2388.095056787107,马铃薯强酸,potato,strong_acid,strong_acid,0.0210045662100457,0.03476232136642032,0.013757755156374625
5.05,1714.0,2693,838,1.84,4.81,17.82,27.54972534,41.83,29.04,29.11,40,1.23591761093597,130,4201.596826873703,马铃薯强酸,potato,strong_acid,strong_acid,0.0426086956521739,0.04123042288420398,-0.0013782727679699236
4.88,545.0,1649,708,1.41,2.96,19.58,32.30191956,43.21,28.33,28.45,58,1.27444291039729,130,10679.78240269209,马铃薯强酸,potato,strong_acid,strong_acid,0.181603773584906,0.1532804155280424,-0.028323358056863618
5.2,1729.0,1773,1734,0.75,3.39,17.91,39.38265076,42.73,30.69,26.57,58,1.25983058026025,72,466.1894822225078,马铃薯强酸,potato,strong_acid,strong_acid,0.0690217391304348,0.056857066245069365,-0.012164672885365435
5.25,1060.0,2483,1564,0.92,4.55,17.07,31.02106934,41.43,30.39,28.17,58,1.24747181933184,130,1787.798625898151,马铃薯强酸,potato,strong_acid,strong_acid,0.0388663967611336,0.027119606971980237,-0.011746789789153361
5.44,824.0,4383,1706,0.73,10.35,17.76,19.62891541,43.92,27.96,28.11,41,1.24217669891252,130,2535.846605769289,马铃薯强酸,potato,strong_acid,strong_acid,0.0138418079096045,0.016757028735926105,0.0029152208263216045
4.9,292.0,1044,414,0.94,2.69,17.01,24.98482971,46.26,24.16,29.57,58,1.23219047509115,130,11249.68078878487,马铃薯强酸,potato,strong_acid,strong_acid,0.0517006802721088,0.06871739839315544,0.017016718121046638
5.22,924.0,1592,906,2.08,2.62,18.78,31.45097046,45.62,28.03,26.33,58,1.26208061623165,130,8098.202435826499,马铃薯强酸,potato,strong_acid,strong_acid,0.0626262626262626,0.04741294083035913,-0.01521332179590347
4.62,1197.0,1752,1187,0.92,2.96,18.15,32.11515198,44.54,24.88,30.56,58,1.25714989295522,72,2213.269019728284,马铃薯强酸,potato,strong_acid,strong_acid,0.0603658536585366,0.06523430431331245,0.004868450654775855
5.43,1511.0,1799,1541,0.55,3.72,19.04,25.36529999,47.19,26.09,26.71,58,1.24825134754669,130,2023.135893590022,马铃薯强酸,potato,strong_acid,strong_acid,0.0502145922746781,0.042505082593710275,-0.007709509680967827
4.94,571.0,1775,836,0.96,2.98,17.82,21.99996033,45.57,27.01,27.41,58,1.27254932314032,130,412.2491165740665,马铃薯强酸,potato,strong_acid,strong_acid,0.0236519607843137,0.01073473068220232,-0.01291723010211138
4.96,809.0,1624,848,0.73,3.62,18.15,37.64237061,44.4,27.89,27.7,58,1.26693015030206,130,3992.154367299756,马铃薯强酸,potato,strong_acid,strong_acid,0.0676855895196507,0.03517198205831673,-0.03251360746133397
4.25,1420.0,3599,1548,1.09,7.42,20.67,24.48881683,38.72,38.01,23.25,22,1.280883139601,210,6391.88829971522,马铃薯强酸,potato,strong_acid,strong_acid,0.0439759036144578,0.047041227592845125,0.0030653239783873243
4.98,1195.0,2153,1933,1.27,4.12,19.58,32.58886108,44.04,27.69,28.26,38,1.2357350910711,130,10141.78495643576,马铃薯强酸,potato,strong_acid,strong_acid,0.0583333333333333,0.0851867426173189,0.0268534092839856
4.49,1053.0,794,1363,2.76,1.44,19.14,24.05155182,43.0,31.43,25.56,58,1.25037816505046,130,6776.305884705181,马铃薯强酸,potato,strong_acid,strong_acid,0.217032967032967,0.20775352091282828,-0.009279446120138729
5.35,1317.0,2224,969,1.01,4.99,19.71,30.16524048,44.69,27.96,27.34,58,1.25748427010489,130,1544.675831965614,马铃薯强酸,potato,strong_acid,strong_acid,0.0305164319248826,0.05176239315416942,0.021245961229286816
4.84,2164.0,3323,1905,1.28,6.03,19.99,29.62013855,42.58,30.94,26.47,58,1.24379315828279,130,3802.464815123187,马铃薯强酸,potato,strong_acid,strong_acid,0.0206642066420664,0.05228489740895065,0.031620690766884244
5.33,1710.0,2412,1044,0.87,5.06,21.5,28.86336975,48.24,26.25,25.49,2,1.24197886514919,130,3289.885607571673,马铃薯强酸,potato,strong_acid,strong_acid,0.0271875,0.05523149538499089,0.028043995384990892
4.98,411.0,2913,1653,1.27,5.75,18.7,26.87628784,43.94,27.07,28.97,58,1.26127652814012,130,3817.729174563237,马铃薯强酸,potato,strong_acid,strong_acid,0.0169230769230769,0.0022232849532545784,-0.01469979196982232
5.25,1365.0,668,812,1.12,0.86,17.59,29.38991699,39.85,37.68,22.45,184,1.27929890712476,10,1603.504933508639,马铃薯强酸,potato,strong_acid,strong_acid,0.0286274509803922,0.0319965243301204,0.0033690733497282015
5.09,1457.0,2221,1569,0.81,4.49,18.23,27.97574158,46.45,25.89,27.64,58,1.25561485140539,130,2271.296961627766,马铃薯强酸,potato,strong_acid,strong_acid,0.0435323383084577,0.03708050770837734,-0.006451830600080359
4.02,1581.0,3675,2233,1.24,7.25,19.13,35.30288391,44.07,28.64,27.27,58,1.260921732344,72,5110.363971524012,马铃薯强酸,potato,strong_acid,strong_acid,0.0190697674418605,0.03720214207348749,0.018132374631626987
4.98,434.0,1115,667,0.39,1.9,20.16,27.99504089,44.55,30.06,25.37,58,1.23539306423922,10,5947.410772757894,马铃薯强酸,potato,strong_acid,strong_acid,0.0599369085173502,0.09499889846695542,0.035061989949605216
5.33,877.0,2971,1333,0.94,2.59,18.95,23.38795624,46.65,27.04,26.3,58,1.26919824895433,130,6522.438729913969,马铃薯强酸,potato,strong_acid,strong_acid,0.0324324324324324,0.04264721709054747,0.010214784658115074
4.98,769.0,2082,1006,1.02,5.46,17.31,33.06893616,42.42,28.54,29.03,58,1.27473182135592,130,2045.75270219344,马铃薯强酸,potato,strong_acid,strong_acid,0.0434782608695652,0.0440186771796367,0.0005404163100714982
4.61,545.0,1416,1285,1.0,2.47,18.38,27.86643677,47.38,22.5,30.1,58,1.28795229295816,72,11517.47862503165,马铃薯强酸,potato,strong_acid,strong_acid,0.174193548387097,0.09199882832013073,-0.08219472006696626
4.84,1011.0,2657,1437,0.87,5.66,19.31,27.13984375,44.71,28.17,27.1,87,1.25984943616631,130,3142.129838610185,马铃薯强酸,potato,strong_acid,strong_acid,0.0324232081911263,0.06938616369637374,0.03696295550524744
4.81,951.0,1925,1461,1.02,3.47,21.97,31.71098938,48.36,24.77,26.86,54,1.22289606965511,130,2387.761683651727,马铃薯强酸,potato,strong_acid,strong_acid,0.0126168224299065,0.08324082430209268,0.07062400187218618
4.72,1598.0,3456,1111,1.26,6.66,18.71,26.93009033,45.63,27.63,26.73,58,1.26133464010659,130,3506.717980220023,马铃薯强酸,potato,strong_acid,strong_acid,0.0139763779527559,0.01669865989152136,0.002722281938765461
5.2,1250.0,1998,1061,1.13,3.59,18.58,30.90026245,44.97,27.36,27.65,2,1.24774729053745,130,1790.978441584497,马铃薯强酸,potato,strong_acid,strong_acid,0.0283054003724395,0.055589236013805554,0.027283835641366053
5.01,787.0,2312,587,1.15,3.76,18.61,25.89318848,43.39,28.34,28.25,58,1.26509275249783,130,10084.25763315843,马铃薯强酸,potato,strong_acid,strong_acid,0.0951456310679612,0.09620042950652452,0.0010547984385633202
5.28,911.0,1468,807,0.74,2.9,20.33,31.69393311,49.31,24.01,26.67,58,1.25999266970779,130,2355.063981457683,马铃薯强酸,potato,strong_acid,strong_acid,0.0405693950177936,0.030506777187127077,-0.010062617830666525
5.46,1048.0,1930,1054,1.13,3.5,17.46,22.83534851,45.43,27.61,26.95,77,1.27942636360826,130,246.4506756815615,马铃薯强酸,potato,strong_acid,strong_acid,0.00836820083682008,0.04903253249033945,0.040664331653519376
5.18,830.0,2553,1879,1.15,7.11,16.31,29.33797302,41.29,31.38,27.31,51,1.25357258003494,130,1984.031540223794,马铃薯强酸,potato,strong_acid,strong_acid,0.0224615384615385,0.03872362549404462,0.01626208703250612
5.29,1405.0,3085,1771,1.07,6.64,21.19,29.09230957,45.28,26.76,27.94,2,1.24123129034189,130,1493.200147662614,马铃薯强酸,potato,strong_acid,strong_acid,0.071889400921659,0.030727098167340705,-0.0411623027543183
4.78,1561.0,685,620,0.9,1.31,20.7,29.12857361,40.85,36.44,22.7,58,1.28807581415565,72,7795.038029026906,马铃薯强酸,potato,strong_acid,strong_acid,0.0411347517730496,0.0833969929251851,0.0422622411521355
4.65,1010.0,2842,1940,0.64,5.6,23.71,31.41628113,46.76,27.01,26.21,2,1.23456710765919,130,1123.558067157066,马铃薯强酸,potato,strong_acid,strong_acid,0.0814696485623003,0.06338665994919757,-0.01808298861310273
5.23,1211.0,2208,975,1.41,3.87,20.74,29.77587585,47.71,29.78,22.49,58,1.22218342430717,130,2780.279794949537,马铃薯强酸,potato,strong_acid,strong_acid,0.0531468531468531,0.04757176759011805,-0.005575085556735047
4.98,680.0,3123,1050,1.12,7.02,20.0,29.47506409,44.74,29.4,25.84,58,1.25734241557362,130,4478.651027692968,马铃薯强酸,potato,strong_acid,strong_acid,0.0790697674418605,0.06562115598924306,-0.013448611452617443
4.58,794.0,3994,1398,0.86,9.16,24.82,27.42713623,46.35,28.65,24.98,40,1.21345888349317,52,6870.482168085681,马铃薯强酸,potato,strong_acid,strong_acid,0.0472868217054264,0.0554128755962387,0.0081260538908123
5.25,1378.0,1749,1560,0.59,4.05,19.86,26.01758118,41.42,31.89,26.68,58,1.27220588835796,130,1722.041538902683,马铃薯强酸,potato,strong_acid,strong_acid,0.018348623853211,0.04958539923689553,0.031236775383684533
4.93,668.0,1609,814,1.0,3.07,17.58,30.11711121,39.39,31.69,28.9,58,1.28051672789249,72,7932.847021471872,马铃薯强酸,potato,strong_acid,strong_acid,0.0638190954773869,0.08060323396089464,0.016784138483507738
5.44,586.0,1545,967,1.08,2.79,18.77,34.28483276,43.84,28.99,27.16,58,1.23307599193779,130,2718.247610837828,马铃薯强酸,potato,strong_acid,strong_acid,0.045933014354067,0.029878035711020434,-0.016054978643046565
5.07,412.0,1610,1011,0.81,3.3,18.84,34.60024719,42.89,28.99,28.11,58,1.25054771389185,130,2309.791270622494,马铃薯强酸,potato,strong_acid,strong_acid,0.0668571428571429,0.061573438060938346,-0.005283704796204561
5.23,5883.0,2549,1246,1.39,4.46,18.2,33.37484131,48.55,22.4,29.03,58,1.22918077981499,130,2564.937746425378,马铃薯强酸,potato,strong_acid,strong_acid,0.0653061224489796,0.057700656447778664,-0.007605466001200933
5.06,1130.0,1544,1385,1.04,3.3,18.62,28.95372925,45.83,27.39,26.76,58,1.23418748173193,130,2784.997171538545,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.0630464793149248,0.020189336457781898
4.58,989.0,2563,1359,0.93,5.15,16.86,28.63450317,48.24,22.24,29.51,58,1.26873473272136,130,5271.392972146734,马铃薯强酸,potato,strong_acid,strong_acid,0.0335329341317365,0.043005283026984586,0.00947234889524809
4.62,2289.0,1898,1397,0.56,3.51,15.19,33.9848053,41.71,30.64,27.64,40,1.26795273023359,130,8559.133653165274,马铃薯强酸,potato,strong_acid,strong_acid,0.0258373205741627,0.026739328605128843,0.0009020080309661421
4.82,1852.0,1811,1766,1.86,3.65,18.27,27.8125824,46.4,26.03,27.56,58,1.29231062315994,130,2300.952162034393,马铃薯强酸,potato,strong_acid,strong_acid,0.0571428571428571,0.06683404861745768,0.009691191474600576
4.79,1395.0,2983,1079,1.18,5.5,19.28,29.08154297,41.88,33.02,25.08,2,1.27233271550222,130,1648.506490855488,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.06217285453526472,0.02217285453526472
